BPM Serial No.	16elec																					
BPM Size	110																					
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																					
Meas. Start Time	2016/10/1418:56																					
Meas. Finish Time	2016/10/1419:10																					
Linear Scale Origin X(mm)	-102.6																					
Linear Scale Origin Y(mm)	110.258																					
note																						
																						
																						
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
	4250000	-37.9124123	-37.77008744	-39.32641114	-34.65150352	-32.90116871	-33.11087645	-34.90172786	-38.30299516	-30.04246315	-28.47785886	-29.12333722	-31.44521413	-35.28268634	-25.64319171	-24.05280481	-25.44662987	-28.76525636	-33.52308896	-19.0624929	-22.16215142	-27.25247056
	5100000	-36.39947995	-36.25482899	-37.81766401	-33.14221226	-31.38292415	-31.59350836	-33.38975963	-36.79023486	-28.53176896	-26.96208951	-27.60510668	-29.92949378	-33.77156808	-24.12960634	-22.53428393	-23.92859258	-27.24686418	-32.01372931	-17.54448156	-20.64648318	-25.73915588
	5950000	-35.11834741	-34.97138693	-36.53727983	-31.85568499	-30.09365609	-30.30463876	-32.09999457	-35.51023581	-27.24733014	-25.67338735	-26.31402994	-28.63969968	-32.48870948	-22.84380453	-21.24476278	-22.63805144	-25.95606522	-30.72615988	-16.25513057	-19.35760296	-24.45240508
	6800000	-34.00168291	-33.8572081	-35.4242095	-30.74101689	-28.97611128	-29.18662889	-30.98410012	-34.37804429	-26.13451194	-24.52157189	-25.19616893	-27.52278973	-31.37214828	-21.72890955	-20.12674172	-21.49221317	-24.83925056	-29.61273101	-15.13756925	-18.24050257	-23.32706177
	7650000	-33.0012711	-32.86912229	-34.43511138	-29.75216885	-27.98463303	-28.19035506	-29.9831922	-33.39837063	-25.1449253	-23.54957245	-24.20524908	-26.53112607	-30.38956264	-20.73624498	-19.13462362	-20.52041559	-23.85003481	-28.6225529	-14.13747094	-17.24179614	-22.34730179
	8500000	-32.09619881	-31.95419857	-33.5181277	-28.84191669	-27.07850718	-27.27749948	-29.08063905	-32.48969231	-24.22928519	-22.64324526	-23.29643387	-25.61849499	-29.4724543	-19.8261254	-18.22411551	-19.61108078	-22.93063442	-27.70570749	-13.22392222	-16.33415259	-21.43156441
	9350000	-31.24262758	-31.10181352	-32.66801718	-27.9852314	-26.2276191	-26.43363015	-28.23081629	-31.6307853	-23.37996313	-21.79537511	-22.44779223	-24.77170717	-28.62035386	-18.96951288	-17.37232636	-18.76367246	-22.085391	-26.85322102	-12.36817725	-15.47929917	-20.57670175
	10200000	-30.43564923	-30.29834861	-31.86078469	-27.17874993	-25.42625666	-25.63470456	-27.43099873	-30.82609855	-22.57596732	-20.99822196	-21.64991083	-23.97347556	-27.81520663	-18.16150002	-16.57020083	-17.96547045	-21.28445021	-26.04623457	-11.55995979	-14.67402336	-19.76914333
	11050000	-29.67295937	-29.53970613	-31.09861807	-26.41704694	-24.66737014	-24.88141946	-26.67467011	-30.06518594	-21.81643847	-20.24412528	-20.89635242	-23.21837287	-27.05330552	-17.39642058	-15.81200961	-17.21009327	-20.52708197	-25.28329258	-10.79474219	-13.91096433	-19.00500155
	11900000	-28.95335501	-28.81981974	-30.37880625	-25.69298073	-23.95231697	-24.16936975	-25.95966496	-29.34246854	-21.09745941	-19.53197916	-20.18428824	-22.50650227	-26.33581258	-16.67344008	-15.09560314	-16.49689462	-19.81210537	-24.56122077	-10.07135069	-13.19061045	-18.28293329
	12750000	-28.27070712	-28.14445194	-29.70080221	-25.01314897	-23.28195053	-23.49783925	-25.28893441	-28.66631037	-20.42156636	-18.86173988	-19.5163653	-21.83703835	-25.65779771	-15.99272916	-14.42264915	-15.82664747	-19.13882794	-23.88240892	-9.390998207	-12.51239673	-17.6036277
	13600000	-27.63472812	-27.50940679	-29.06045217	-24.37540169	-22.64826145	-22.8682788	-24.65740449	-28.00731865	-19.78559825	-18.23233631	-18.88707439	-21.18418412	-25.023809	-15.35316367	-13.78896422	-15.19651348	-18.50744605	-23.2447871	-8.749310488	-11.87459672	-16.96520685
	14450000	-27.03880862	-26.91626859	-28.46584681	-23.7726262	-22.05532013	-22.28196554	-24.06817529	-27.42939213	-19.19734463	-17.64744995	-18.30051215	-20.6127641	-24.42939027	-14.73051072	-13.19817311	-14.61330606	-17.91588271	-22.65065055	-8.154033609	-11.27746794	-16.37272442
	15300000	-26.49153165	-26.35004251	-27.91953959	-23.2414933	-21.5225847	-21.74606437	-23.52642471	-26.88877322	-18.65420934	-17.10823732	-17.7687409	-20.08029169	-23.88759223	-14.20389139	-12.65690868	-14.07203161	-17.37781652	-22.10974704	-7.601155265	-10.73237304	-15.82797473
	16150000	-25.99408456	-25.86205628	-27.4174296	-22.73275575	-21.01325411	-21.21547468	-23.02355764	-26.383702	-18.14730707	-16.60050012	-17.25908495	-19.57326758	-23.38145158	-13.70139458	-12.15095127	-13.56225093	-16.86646927	-21.60460161	-7.098105228	-10.22737998	-15.32009142
	17000000	-25.50952345	-25.38341769	-26.93551133	-22.25043521	-20.53015854	-20.75006346	-22.54215353	-25.90590477	-17.66493623	-16.11751194	-16.77373261	-19.08995277	-22.90023126	-13.22091093	-11.6679421	-13.07970464	-16.38484295	-21.12085229	-6.616066232	-9.745823337	-14.83781782
	17850000	-25.05915067	-24.93127448	-26.48229928	-21.79880931	-20.07846893	-20.29951802	-22.08871233	-25.44952664	-17.21389551	-15.66616242	-16.32262786	-18.63988165	-22.44676503	-12.7697202	-11.21681096	-12.62872419	-15.93552264	-20.66819066	-6.165186388	-9.294561193	-14.38707658
	18700000	-24.63324726	-24.50612862	-26.05888339	-21.37330357	-19.65620001	-19.87802675	-21.66565642	-25.02445189	-16.78916137	-15.24320859	-15.90046486	-18.21746899	-22.02380616	-12.3448156	-10.79283348	-12.20661605	-15.51316502	-20.24314181	-5.739469463	-8.870674923	-13.96313844
	19550000	-24.23775047	-24.11114294	-25.66267096	-20.97650575	-19.26013492	-19.48487862	-21.27127754	-24.62932424	-16.39077152	-14.84749124	-15.50436947	-17.82276938	-21.62757311	-11.94460764	-10.39508782	-11.80996126	-15.11809677	-19.84737546	-5.339919541	-8.470952654	-13.56521752
	20400000	-23.8638052	-23.73758239	-25.29131565	-20.6021801	-18.8871547	-19.11124492	-20.89969417	-24.25772297	-16.01627462	-14.47338755	-15.13086142	-17.45072971	-21.25704753	-11.57022941	-10.0221379	-11.43712506	-14.74546481	-19.47466646	-4.966235752	-8.097952161	-13.19144458
	21250000	-23.51378165	-23.37558629	-24.934731	-20.22160327	-18.52951364	-18.74983204	-20.5383326	-23.90517056	-15.65187136	-14.08783176	-14.75138885	-17.099321	-20.90527734	-11.21226897	-9.667072168	-11.08301569	-14.39314329	-19.11518247	-4.598090504	-7.737106956	-12.8059575
