BPM Serial No.	16elec																					
BPM Size	110																					
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																					
Meas. Start Time	2016/10/1418:56																					
Meas. Finish Time	2016/10/1419:10																					
Linear Scale Origin X(mm)	-102.6																					
Linear Scale Origin Y(mm)	110.258																					
note																						
																						
																						
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
	4250000	-38.10901874	-35.06308083	-33.2909052	-39.12300382	-34.6983754	-31.24115076	-28.55899873	-27.05264356	-37.56804165	-32.89484723	-28.90953328	-25.23076055	-21.98251669	-37.66563803	-32.66052193	-28.24919063	-23.83351399	-18.86570507	-34.38742716	-29.77940354	-25.37566191
	5100000	-36.62132438	-33.57884732	-31.80086088	-37.63827225	-33.20289703	-29.74148159	-27.06200293	-25.55676962	-36.08114156	-31.39972129	-27.40943205	-23.73167136	-20.48250112	-36.18060647	-31.16327451	-26.74880863	-22.33189576	-17.36326718	-32.90144367	-28.28807895	-23.87788107
	5950000	-35.35145115	-32.30475426	-30.53334226	-36.37216912	-31.92851406	-28.46707809	-25.78429346	-24.2836973	-34.80606868	-30.12226331	-26.13248075	-22.4539059	-19.20629927	-34.90881816	-29.88880723	-25.47214665	-21.05436027	-16.08698593	-31.62750147	-27.01321947	-22.60413602
	6800000	-34.23825509	-31.19126813	-29.42145684	-35.26342841	-30.81424868	-27.34967767	-24.65056167	-23.17041422	-33.69552479	-29.00383441	-25.01423719	-21.33444366	-18.09024963	-33.79738188	-28.77381624	-24.35531334	-19.93724002	-14.97075742	-30.51476411	-25.90079914	-21.48868765
	7650000	-33.25039447	-30.20265474	-28.43156595	-34.26616109	-29.82243295	-26.34195965	-23.67311129	-22.18064568	-32.70325643	-28.00715353	-24.02314177	-20.33794003	-17.08519425	-32.81414091	-27.78292101	-23.36941778	-18.93307799	-13.97634933	-29.52364516	-24.90516353	-20.48780713
	8500000	-32.33671659	-29.29289636	-27.5221145	-33.35732504	-28.90807525	-25.44240337	-22.76025027	-21.26780422	-31.79177499	-27.09814209	-23.11275822	-19.43542309	-16.18080875	-31.89768114	-26.87047747	-22.45523316	-18.02876795	-13.0623348	-28.60731193	-23.99651542	-19.58076442
	9350000	-31.48162901	-28.43933615	-26.66667809	-32.50511648	-28.05829376	-24.59711142	-21.90984511	-20.41147878	-30.93631355	-26.24956925	-22.26411002	-18.58609633	-15.32649379	-31.03964218	-26.021294	-21.60437106	-17.17705544	-12.20331134	-27.75161332	-23.14201979	-18.72577361
	10200000	-30.67268791	-27.63521307	-25.8608599	-31.69961923	-27.25896787	-23.79758901	-21.10955232	-19.60368783	-30.12942659	-25.45045098	-21.46540438	-17.78647788	-14.52162734	-30.23372791	-25.21903553	-20.80417046	-16.37564117	-11.39358528	-26.94441521	-22.33766443	-17.91823514
	11050000	-29.90890985	-26.87331852	-25.09927971	-30.93954515	-26.50312642	-23.04303981	-20.35184656	-18.83951896	-29.366759	-24.69623315	-20.71147541	-17.03157467	-13.75927765	-29.46940165	-24.46210737	-20.04944303	-15.61752927	-10.62777719	-26.17951534	-21.57759259	-17.15440874
	11900000	-29.18813118	-26.1553868	-24.37722675	-30.2163295	-25.7865246	-22.32931862	-19.63778329	-18.11721774	-28.65067418	-23.98304115	-19.99970929	-16.31817361	-13.03865261	-28.74909262	-23.74639378	-19.33535928	-14.90165138	-9.902928414	-25.45901387	-20.8581356	-16.43122463
	12750000	-28.51013549	-25.4796117	-23.69882242	-29.53887319	-25.1139632	-21.65847462	-18.96468547	-17.4369662	-27.97518847	-23.31360176	-19.33044952	-15.64730184	-12.36072217	-28.07228283	-23.07306285	-18.66387086	-14.22815261	-9.221127766	-24.7798384	-20.18162594	-15.75062893
	13600000	-27.87317908	-24.84484767	-23.06147128	-28.90214596	-24.48316364	-21.02878128	-18.33293566	-16.80201325	-27.33593949	-22.6826605	-18.70191939	-15.0175435	-11.72276301	-27.43289405	-22.44156974	-18.03723792	-13.59550442	-8.580138058	-24.14161951	-19.54624881	-15.11212096
	14450000	-27.25988029	-24.25120081	-22.47008014	-28.31108727	-23.90017241	-20.44374705	-17.75429785	-16.20726656	-26.74908727	-22.10141437	-18.11398451	-14.43178877	-11.13399512	-26.82567738	-21.83271044	-17.42538868	-13.01036672	-7.963193429	-23.55336592	-18.90841986	-14.51571031
	15300000	-26.73159658	-23.71501263	-21.92658141	-27.76407139	-23.35662059	-19.90559346	-17.20548528	-15.66059742	-26.20292359	-21.5547391	-17.58292175	-13.89111874	-10.58843308	-26.29253739	-21.30596117	-16.90202024	-12.45831303	-7.437699509	-23.00524617	-18.39352419	-13.97456353
	16150000	-26.19917473	-23.20360426	-21.41522252	-27.2315346	-22.84922447	-19.3933511	-16.69496263	-15.14940621	-25.69278712	-21.04796746	-17.06934244	-13.38030315	-10.0761116	-25.78417968	-20.80044874	-16.39332022	-11.95447264	-6.925659421	-22.49225807	-17.89372008	-13.46304079
	17000000	-25.73984536	-22.72381816	-20.93631178	-26.77314484	-22.3662076	-18.91288921	-16.21240337	-14.66764141	-25.21418641	-20.56591085	-16.58620283	-12.89796755	-9.59352497	-25.30593079	-20.31991004	-15.91194736	-11.47212991	-6.44376713	-22.01418154	-17.41592138	-12.98155091
	17850000	-25.29241287	-22.27304729	-20.48593082	-26.3250414	-21.91490437	-18.4618256	-15.7613664	-14.21628721	-24.76286419	-20.11534848	-16.13444469	-12.44740923	-9.141181217	-24.8563129	-19.86913969	-15.46154539	-11.02065672	-5.991524644	-21.56400771	-16.96632145	-12.53014641
	18700000	-24.86864289	-21.84839641	-20.06124921	-25.90084359	-21.49106815	-18.03878756	-15.33744788	-13.79074917	-24.33894049	-19.69226737	-15.71185464	-12.02493995	-8.716471809	-24.43103393	-19.44658611	-15.03927346	-10.59763417	-5.566550878	-21.14009788	-16.54341556	-12.10556487
	19550000	-24.46472703	-21.44532228	-19.65837442	-25.4973377	-21.08960038	-17.64006957	-14.9394991	-13.38983256	-23.93475685	-19.29330074	-15.31423823	-11.6288312	-8.316857848	-24.02721105	-19.04719086	-14.64310066	-10.20050585	-5.166952323	-20.73818215	-16.14406399	-11.70636006
	20400000	-24.0920241	-21.07124047	-19.28528517	-25.12510178	-20.71627142	-17.26623997	-14.56667739	-13.0192003	-23.56243183	-18.92066976	-14.94147092	-11.25669579	-7.944352309	-23.65404516	-18.67483787	-14.24913803	-9.828464808	-4.794652222	-20.36495046	-15.77037402	-11.33305017
	21250000	-23.73268648	-20.71143435	-18.90189898	-24.73961299	-20.35614692	-16.90626564	-14.21275113	-12.65842377	-23.20474705	-18.56297446	-14.5813046	-10.89704117	-7.565872414	-23.27085719	-18.31544462	-13.90432435	-9.45902145	-4.434271073	-19.9919942	-15.40684662	-10.97230885
