BPM Serial No.	16elec																				
BPM Size	110																				
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																				
Meas. Start Time	2016/10/1418:56																				
Meas. Finish Time	2016/10/1419:10																				
Linear Scale Origin X(mm)	-102.6																				
Linear Scale Origin Y(mm)	110.258																				
note																					
																					
																					
Data Point Number	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
R(beam)[mm]	20.001	0.002	-19.999	40.004	20.004	0.002	-19.999	-40	40.004	20.004	0.002	-19.999	-40	40.004	20.004	0.002	-19.999	-40	20.001	0.002	-19.999
Y(beam)[mm]	-39.999	-39.999	-39.999	-20.003	-20.003	-20.003	-20.003	-20.003	-0.003	-0.003	-0.003	-0.003	-0.003	19.996	19.996	19.996	19.996	19.996	39.996	39.996	39.996
S32-5.1MHz(dB)	-23.82321397	-28.23560863	-32.81531983	-17.26332011	-22.25647617	-26.6841289	-31.0955008	-36.09687442	-20.41540947	-23.68508167	-27.34959419	-31.32660841	-35.97937158	-25.5637681	-27.02999985	-29.69403803	-33.14949462	-37.57095238	-31.83175683	-33.55712905	-36.55823458
S42-5.1MHz(dB)	-36.62526453	-33.58771289	-31.82175004	-37.66137251	-33.20385423	-29.74601316	-27.06381314	-25.56511888	-36.05159501	-31.39473732	-27.41184678	-23.74625005	-20.48491425	-36.18497522	-31.16548332	-26.74787741	-22.33562326	-17.36517093	-32.90302025	-28.29980168	-23.87747706
S12-5.1MHz(dB)	-36.39947995	-36.25482899	-37.81766401	-33.14221226	-31.38292415	-31.59350836	-33.38975963	-36.79023486	-28.53176896	-26.96208951	-27.60510668	-29.92949378	-33.77156808	-24.12960634	-22.53428393	-23.92859258	-27.24686418	-32.01372931	-17.54448156	-20.64648318	-25.73915588
S52-5.1MHz(dB)	-25.45747944	-20.32956147	-17.16407146	-31.72575785	-26.92696924	-23.58437631	-22.14850381	-23.68355627	-33.45209385	-29.59295576	-27.24166833	-26.56570324	-28.10774023	-36.48386483	-33.04462603	-31.21815595	-30.97814367	-32.69231142	-37.48462238	-35.87717504	-35.976821
S22-5.1MHz(dB)	-22.60165049	-22.6013413	-22.59615283	-22.59561079	-22.60585056	-22.60772788	-22.6033154	-22.59413245	-22.58802051	-22.59968672	-22.60214743	-22.59742307	-22.59176778	-22.58883858	-22.5973337	-22.59946849	-22.60079984	-22.59285985	-22.59369761	-22.5937784	-22.59446674
S12-S52	-0.03821245	-0.080886156	-0.125754271	-0.003900948	-0.018077199	-0.039865948	-0.056681452	-0.050966163	0.016194748	0.011723767	-0.001780241	-0.015078054	-0.018835631	0.047171065	0.052421529	0.036131812	0.01516186	0.001884723	0.119312131	0.076752686	0.035755373
S12+S52	0.068485487	0.111667568	0.151466918	0.047948257	0.072013827	0.092510639	0.099491135	0.079907477	0.058698307	0.078003723	0.085105114	0.078839081	0.059804275	0.077151419	0.096966501	0.091101364	0.071671536	0.04827366	0.146029819	0.108901966	0.067537938
(S12-S52)/(S12+S52)	-0.557964196	-0.724347785	-0.830242487	-0.081357451	-0.251024006	-0.430933661	-0.569713592	-0.637814689	0.275898037	0.150297537	-0.020918141	-0.191251006	-0.314954588	0.611408912	0.540614832	0.396611096	0.21154647	0.03904247	0.817039504	0.704786969	0.529411678
S32-S42	0.049644972	0.017822811	-0.002771367	0.123946035	0.055253718	0.013761546	-0.016465747	-0.037018774	0.079574919	0.038493669	0.000306414	-0.037822472	-0.078683579	0.037185138	0.016862393	-0.013227389	-0.05441688	-0.122211561	0.002971582	-0.017463719	-0.049129691
S32+S42	0.079141219	0.059667886	0.048507981	0.150125536	0.098989539	0.078883787	0.072217041	0.068365074	0.111085052	0.09235699	0.085506033	0.092109938	0.110456812	0.0682151	0.072166302	0.07874048	0.098427274	0.148665014	0.048248722	0.059456394	0.078854445
(S32-S42)/(S32+S42)	0.627296017	0.298700222	-0.057132191	0.825615935	0.558177344	0.174453419	-0.22800362	-0.541486645	0.716342271	0.416792151	0.003583532	-0.410623135	-0.712346998	0.545115941	0.233660201	-0.16798715	-0.552863827	-0.822059994	0.061588829	-0.29372314	-0.623042762
Net Ana Temperature[℃]	23.45524279	23.47915087	23.49641392	23.59683459	23.62823422	23.66784731	23.70720332	23.74889379	23.85998961	23.87698001	23.94645287	23.977141	23.99469488	23.94740068	23.903651	23.85538561	23.82581667	23.77096079	23.66016359	23.61455726	23.55840301
BPM Temperature[℃]	21.29148273	21.31508699	21.34541677	21.44502727	21.46014022	21.49350818	21.53214749	21.57052714	21.650792	21.66951441	21.6888081	21.70085692	21.69639055	21.55302519	21.48522462	21.42734355	21.36842379	21.3267463	21.18169307	21.12635679	21.08615944
