BPM Serial No.	16elec																					
BPM Size	110																					
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																					
Meas. Start Time	2016/10/1418:56																					
Meas. Finish Time	2016/10/1419:10																					
Linear Scale Origin X(mm)	-102.6																					
Linear Scale Origin Y(mm)	110.258																					
note																						
																						
																						
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
Linear Scale X (mm)		-122.601	-102.602	-82.601	-142.604	-122.604	-102.602	-82.601	-62.6	-142.604	-122.604	-102.602	-82.601	-62.6	-142.604	-122.604	-102.602	-82.601	-62.6	-122.601	-102.602	-82.601
Linear Scale Y (mm)		70.259	70.259	70.259	90.255	90.255	90.255	90.255	90.255	110.255	110.255	110.255	110.255	110.255	130.254	130.254	130.254	130.254	130.254	150.254	150.254	150.254
R(beam)[mm]		20.001	0.002	-19.999	40.004	20.004	0.002	-19.999	-40	40.004	20.004	0.002	-19.999	-40	40.004	20.004	0.002	-19.999	-40	20.001	0.002	-19.999
Y(beam)[mm]		-39.999	-39.999	-39.999	-20.003	-20.003	-20.003	-20.003	-20.003	-0.003	-0.003	-0.003	-0.003	-0.003	19.996	19.996	19.996	19.996	19.996	39.996	39.996	39.996
Net Ana Temperature[℃]		23.44762399	23.46228252	23.49209816	23.5826227	23.61988315	23.66282005	23.70978447	23.73110361	23.84891976	23.89909115	23.94124124	23.96185147	23.99447676	23.96573617	23.9205557	23.86105947	23.81995066	23.77514152	23.67081537	23.61036354	23.58650221
BPM Temperature[℃]		21.28615944	21.30901065	21.33479616	21.41121787	21.45362244	21.48860036	21.52430538	21.55377824	21.64240457	21.66455466	21.68374448	21.69610491	21.69275513	21.56839782	21.49987016	21.43217346	21.39182031	21.34178136	21.19862373	21.14352116	21.09387172
Frequency (Hz) / Data (dB)	850000	-38.74245152	-43.1451128	-47.74945398	-32.15580984	-37.20166859	-41.63170996	-46.07011471	-51.0781402	-35.38585116	-38.65484466	-42.31657486	-46.28133374	-51.01827577	-40.45055473	-41.98365482	-44.66519924	-48.17853856	-52.64771689	-46.82843881	-48.49516778	-51.60751287
	1700000	-32.93371971	-37.33253882	-41.89301209	-26.36737589	-31.38814864	-35.81175778	-40.22619504	-45.21461121	-29.572522	-32.82752434	-36.48303804	-40.43886029	-45.11774733	-34.66002925	-36.15861926	-38.82820211	-42.29440205	-46.70179986	-40.95790997	-42.65607212	-45.67907522
	2550000	-29.57159854	-33.97167602	-38.53382557	-23.0025327	-28.01890789	-32.4463295	-36.85152765	-41.83092674	-26.20324245	-29.45392497	-33.10767181	-37.06813565	-41.7375578	-31.30017164	-32.78571917	-35.45516763	-38.91159665	-43.32509232	-37.583582	-39.28982651	-42.30517242
	3400000	-27.18573384	-31.5909325	-36.15644997	-20.61774603	-25.62951147	-30.05723802	-34.46491733	-39.44594514	-23.813845	-27.06631793	-30.72365684	-34.67984206	-39.34588512	-28.91840743	-30.40047172	-33.0712817	-36.51309945	-40.92256303	-35.19201436	-36.90604492	-39.92464702
