BPM Serial No.	16elec																																																																																																
BPM Size	110																																																																																																
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																
Meas. Start Time	2019/08/2916:44																																																																																																
Meas. Finish Time	2019/08/2917:33																																																																																																
Linear Scale Origin X(mm)	-99.334																																																																																																
Linear Scale Origin Y(mm)	88.445																																																																																																
note																																																																																																	
																																																																																																	
																																																																																																	
Data Point Number	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
R(beam)[mm]	20.002	10.004	0.003	-9.998	-19.999	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	40.004	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	40.004	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	20.001	10.004	0.003	-9.998	-19.999
Y(beam)[mm]	-49.998	-49.998	-49.998	-49.998	-49.998	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-20.003	-20.003	-20.002	-20.002	-20.003	-20.003	-20.003	-20.003	-20.003	-20.003	-20.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	9.996	9.996	9.997	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.997	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	29.995	29.995	29.995	29.995	29.995	29.995	29.995	29.995	29.995	39.996	39.996	39.996	39.996	39.996	39.996	39.996	49.996	49.996	49.996	49.996	49.996
S32-5.1MHz(dB)	-29.68814584	-31.65554157	-33.72713682	-35.9293392	-38.34079958	-25.10224891	-27.42306413	-29.6271734	-31.84257874	-34.07617167	-36.43895413	-38.99429684	-20.9153132	-23.70777736	-26.1951031	-28.50936719	-30.74514459	-32.97144284	-35.27458102	-37.74115493	-40.50726121	-17.97223364	-20.87262818	-23.46610077	-25.85294244	-28.08817939	-30.27824201	-32.46033933	-34.69300601	-37.07814164	-39.72635788	-42.80112116	-20.03436932	-22.06042066	-24.16767716	-26.26449627	-28.32722812	-30.36780252	-32.44845855	-34.60039777	-36.89564018	-39.44025013	-42.37877114	-22.8600503	-24.01036494	-25.56112262	-27.27392784	-29.07802121	-30.94205291	-32.88222658	-34.92506698	-37.14186996	-39.59304608	-42.47886261	-25.9827998	-26.40972194	-27.41923064	-28.74452493	-30.26790754	-31.92592036	-33.70706163	-35.64717054	-37.78272117	-40.19117236	-43.04340258	-29.28153945	-29.11165443	-29.63934723	-30.60645785	-31.84510801	-33.28898689	-34.9155589	-36.7413758	-38.79425185	-41.1914729	-44.07824471	-32.09863446	-32.19709389	-32.81162049	-33.76419198	-35.01526932	-36.50407679	-38.23662504	-40.26221845	-42.67784892	-35.13902347	-35.38544942	-36.09477013	-37.15284284	-38.50497285	-40.1682319	-42.20822878	-38.51892927	-38.94901474	-39.82101111	-41.06948797	-42.70849489
S42-5.1MHz(dB)	-42.76068616	-41.11710742	-39.8695802	-39.00985602	-38.58374322	-42.26304141	-40.22949016	-38.54374184	-37.20593328	-36.16205383	-35.46573118	-35.19058936	-42.71116695	-40.29902289	-38.28443901	-36.55778235	-35.07798578	-33.8329407	-32.86901412	-32.26605998	-32.17860449	-44.11371719	-41.24050473	-38.84872565	-36.79450029	-34.95836993	-33.33977412	-31.9040681	-30.66611024	-29.72211648	-29.19988159	-29.36321831	-43.07601565	-40.23000206	-37.82235056	-35.69656886	-33.76885611	-31.97725047	-30.3269898	-28.81535437	-27.4974919	-26.49370819	-26.04134527	-42.52378429	-39.64510369	-37.18960506	-34.97525941	-32.9371095	-31.0007253	-29.13672331	-27.33224372	-25.62503851	-24.07004989	-22.92627405	-42.42666254	-39.47158311	-36.93830545	-34.6452974	-32.50315223	-30.42905308	-28.37745093	-26.32267095	-24.23727775	-22.12378872	-20.09694939	-42.84667937	-39.74898513	-37.11044292	-34.74536955	-32.51368483	-30.33929309	-28.15269403	-25.91057776	-23.51735809	-20.92856021	-18.02747854	-40.55308583	-37.78921667	-35.33055756	-33.01539428	-30.79377628	-28.56527507	-26.25335578	-23.77027692	-20.97683273	-39.06093227	-36.46908517	-34.12655981	-31.90093938	-29.69823613	-27.47553149	-25.15740634	-38.38739304	-35.98048992	-33.78795852	-31.72008348	-29.73522175
S12-5.1MHz(dB)	-42.79349433	-42.37707498	-42.48183951	-43.02945495	-44.07496627	-40.51748013	-39.71728498	-39.40751235	-39.59378677	-40.17473318	-41.19334163	-42.65437031	-39.00310373	-37.74153961	-37.07491393	-36.8962397	-37.14062773	-37.76673773	-38.79479649	-40.24725441	-42.20513207	-38.32666714	-36.42957531	-35.26788315	-34.69074713	-34.58527178	-34.92216066	-35.64668308	-36.73647997	-38.23365	-40.17905509	-42.72472401	-35.92265563	-34.07972948	-32.9641133	-32.45197715	-32.44942734	-32.87440022	-33.70939242	-34.92147549	-36.50705315	-38.51143829	-41.05681547	-33.71727215	-31.83378893	-30.73650773	-30.27472217	-30.37386131	-30.94319523	-31.92964829	-33.28466417	-35.0248974	-37.1494497	-39.81842872	-31.65181015	-29.62457735	-28.49018473	-28.0881245	-28.32180577	-29.07730168	-30.26588521	-31.84640465	-33.78828124	-36.11523782	-38.96302852	-29.67742132	-27.39318074	-26.16580228	-25.84515771	-26.26623618	-27.28046734	-28.75174965	-30.61277308	-32.80974645	-35.40694303	-38.52815874	-25.07189176	-23.69214452	-23.46901351	-24.1608758	-25.56378544	-27.43810586	-29.67119775	-32.22567607	-35.15594434	-20.9102156	-20.85252276	-22.05376165	-24.02333832	-26.42990191	-29.13549135	-32.13015639	-17.97616839	-20.04017862	-22.87775532	-26.00272167	-29.28149567
S52-5.1MHz(dB)	-29.13529762	-25.83548051	-22.71600456	-19.88862672	-17.83117705	-31.9708412	-28.98439441	-26.25771205	-23.86735485	-21.90711983	-20.73210642	-20.75950743	-34.98487329	-32.05900629	-29.51236701	-27.287597	-25.41940452	-24.02775238	-23.3259931	-23.56068725	-24.95906755	-38.35975798	-35.24870906	-32.65725656	-30.46101192	-28.59347069	-27.12808248	-26.12491095	-25.71049031	-26.05782911	-27.29332776	-29.57287843	-38.79467326	-35.95292143	-33.62110879	-31.6936588	-30.12636567	-28.92679523	-28.1829485	-27.96427468	-28.37526854	-29.5204386	-31.52169859	-39.65690525	-36.99536519	-34.86642474	-33.13646599	-31.78088883	-30.79833167	-30.23663704	-30.13940782	-30.6085052	-31.7056762	-33.60154045	-40.90382069	-38.34040757	-36.33733902	-34.76118102	-33.56415303	-32.73688217	-32.30265761	-32.32021796	-32.84452263	-33.9607726	-35.8060824	-42.56218621	-39.9983791	-38.05771527	-36.58561905	-35.49893676	-34.7857421	-34.45301766	-34.55956931	-35.13289718	-36.30663214	-38.20927277	-42.03849877	-40.09246271	-38.65762486	-37.61412107	-36.99255081	-36.76045284	-36.94644398	-37.62614164	-38.8922396	-42.51487893	-41.02507046	-40.02810906	-39.45708455	-39.29260066	-39.57338316	-40.3870293	-43.93393112	-42.88433362	-42.33992105	-42.25087024	-42.65392427
S22-5.1MHz(dB)	-22.42182579	-22.42259321	-22.42418105	-22.42268456	-22.4222228	-22.4221717	-22.42663441	-22.41594289	-22.4241665	-22.42348799	-22.42366084	-22.41265593	-22.42256765	-22.42449704	-22.42789056	-22.42839934	-22.42932148	-22.42641077	-22.42430979	-22.42401534	-22.42023578	-22.42160561	-22.42517725	-22.42723579	-22.42839377	-22.42011741	-22.42875924	-22.42891849	-22.42738175	-22.42481231	-22.4229244	-22.42156825	-22.42213984	-22.42680062	-22.427865	-22.4294859	-22.43033383	-22.42872341	-22.43033911	-22.42911957	-22.42825073	-22.4256698	-22.41151523	-22.42233536	-22.4250028	-22.42798862	-22.42756156	-22.42968669	-22.43092678	-22.43148967	-22.4274835	-22.4270178	-22.41564443	-22.42206221	-22.42315086	-22.41704631	-22.42575752	-22.42748019	-22.42915319	-22.43077325	-22.42808163	-22.42827343	-22.42765146	-22.42657695	-22.42412377	-22.42103239	-22.41331549	-22.41585178	-22.42661419	-22.42881155	-22.43017226	-22.42863071	-22.42994356	-22.41868728	-22.42482331	-22.42234019	-22.41287267	-22.42274439	-22.42764622	-22.41835052	-22.42797521	-22.42925942	-22.42707724	-22.42565868	-22.42376768	-22.42396129	-22.41633164	-22.42368562	-22.42744849	-22.42584301	-22.42349007	-22.42356241	-22.42178824	-22.4225425	-22.42290333	-22.42233829	-22.40934096
S12-S52	-0.027683151	-0.043471246	-0.065632911	-0.094234997	-0.12210803	-0.015781702	-0.025214301	-0.037947605	-0.053587907	-0.070485933	-0.083200439	-0.084260401	-0.006597614	-0.011979308	-0.019444814	-0.028918443	-0.039684817	-0.049962535	-0.056698389	-0.056649704	-0.048741876	4.61034E-05	-0.002196664	-0.006045544	-0.011560792	-0.01852899	-0.026071638	-0.032896216	-0.037256894	-0.037531032	-0.033389103	-0.025909254	0.004502111	0.003835244	0.00163765	-0.002175376	-0.007313836	-0.013068353	-0.018349484	-0.022030509	-0.023177134	-0.021548435	-0.017686463	0.010209864	0.011471246	0.010993526	0.008600016	0.004529959	-0.000477103	-0.005449739	-0.009453881	-0.011751314	-0.012100196	-0.010678014	0.017134509	0.020914135	0.022381038	0.021130335	0.017383383	0.012091214	0.006410755	0.001357317	-0.002346606	-0.004402888	-0.004938703	0.025373826	0.032689589	0.036665216	0.036204602	0.031815715	0.025022153	0.017571403	0.010760976	0.005370203	0.001669679	-0.000443006	0.047862459	0.055478038	0.055401959	0.048776709	0.038562519	0.027950858	0.018630056	0.011331682	0.006106122	0.082565034	0.081764442	0.068974999	0.052281426	0.036850013	0.024428737	0.015181072	0.119880679	0.092364132	0.064159554	0.042385879	0.026982657
S12+S52	0.042182726	0.058682893	0.080662185	0.108345979	0.134618732	0.03462496	0.045875987	0.059359464	0.074545464	0.090087615	0.100633069	0.098994089	0.029029966	0.037918295	0.047452956	0.057508697	0.067481861	0.075826381	0.079675222	0.076088407	0.064257649	0.024203053	0.032364992	0.04053099	0.048415471	0.055833935	0.061957383	0.065910041	0.066377874	0.062041268	0.052981034	0.040524084	0.02747927	0.03570538	0.043322146	0.049865795	0.055018257	0.058494927	0.059612444	0.057919085	0.053077557	0.045287198	0.035395267	0.031015679	0.039737076	0.047110284	0.052676475	0.05605111	0.057214608	0.056096022	0.052784689	0.047215102	0.039869022	0.031100498	0.035158001	0.045124962	0.052871432	0.057687368	0.059342114	0.058242721	0.05492811	0.049776683	0.043236495	0.035682986	0.027474793	0.040264717	0.052693322	0.061676975	0.065835788	0.065395906	0.06147596	0.055448712	0.048176474	0.040395767	0.032268056	0.024136115	0.063678765	0.075266264	0.078744533	0.075099015	0.066837509	0.056991576	0.047055535	0.037617585	0.028826629	0.097537248	0.099538085	0.08891038	0.073571431	0.058547027	0.045435582	0.034309467	0.132596179	0.106712857	0.079436409	0.057820163	0.041717102
(S12-S52)/(S12+S52)	-0.656267469	-0.740782255	-0.813676327	-0.869759982	-0.907065667	-0.455789756	-0.549618724	-0.639284831	-0.718862076	-0.782415353	-0.826770363	-0.851165979	-0.227269102	-0.31592422	-0.409770346	-0.502853392	-0.588081252	-0.658907023	-0.711618838	-0.744524778	-0.758538128	0.00190486	-0.067871618	-0.149158568	-0.238783003	-0.331858926	-0.420799539	-0.49910781	-0.561284826	-0.604936571	-0.630208595	-0.639354445	0.163836628	0.107413612	0.037801679	-0.043624607	-0.132934712	-0.223410019	-0.307812984	-0.380367011	-0.436665423	-0.475817363	-0.499684413	0.329183962	0.288678675	0.233357242	0.163261039	0.080818364	-0.008338824	-0.09715018	-0.179102712	-0.248888883	-0.303498704	-0.343339014	0.487357296	0.463471534	0.4233106	0.366290495	0.292935012	0.207600426	0.116711736	0.027268125	-0.054273728	-0.123389011	-0.179753965	0.630175196	0.620374426	0.594471701	0.54992281	0.486509283	0.407023374	0.316894706	0.223365786	0.132939748	0.051744013	-0.01835449	0.751623545	0.737090365	0.703565778	0.649498646	0.576959251	0.490438409	0.395916349	0.301233625	0.211822263	0.846497466	0.821438762	0.775781173	0.710621299	0.629408788	0.537656515	0.442474719	0.904103572	0.865538929	0.807684476	0.733063987	0.646800848
S32-S42	0.025501551	0.017341872	0.010438091	0.004770931	0.000333881	0.047869699	0.032805581	0.021184361	0.011783847	0.004222434	-0.001786521	-0.006169292	0.082679477	0.055593004	0.036821834	0.02268008	0.011399184	0.002120842	-0.005497944	-0.011391038	-0.015174909	0.120068123	0.081772559	0.055678434	0.036510936	0.021540373	0.009097455	-0.001575565	-0.010865774	-0.018651958	-0.0243541	-0.026784784	0.092587319	0.069143516	0.049039993	0.032203168	0.017848088	0.00512693	-0.006599561	-0.017623661	-0.027885715	-0.036683758	-0.042276384	0.064466045	0.052603435	0.0388958	0.025448112	0.012614159	0.000191008	-0.012234375	-0.025055147	-0.038433145	-0.052109255	-0.063880828	0.042655543	0.037182218	0.028337548	0.018016423	0.00695716	-0.00476466	-0.01748075	-0.031785042	-0.048487291	-0.06852649	-0.091845864	0.027144175	0.024734948	0.019016543	0.011178338	0.001894412	-0.008756701	-0.021160463	-0.036085081	-0.055211825	-0.081142963	-0.119241908	0.015452149	0.011656805	0.005759296	-0.001845844	-0.011109427	-0.022347019	-0.036427021	-0.055084123	-0.08201617	0.006358685	0.001995204	-0.003987059	-0.011527989	-0.020862498	-0.032480432	-0.047469111	-0.000180958	-0.004598332	-0.010237498	-0.017100051	-0.025280518
