BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2916:44																																																																																																	
Meas. Finish Time	2019/08/2917:33																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-119.336	-109.338	-99.337	-89.336	-79.335	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-139.338	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-139.338	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-119.335	-109.338	-99.337	-89.336	-79.335
Linear Scale Y (mm)		38.447	38.447	38.447	38.447	38.447	48.444	48.444	48.444	48.444	48.444	48.444	48.444	58.443	58.443	58.443	58.443	58.443	58.443	58.443	58.443	58.443	68.442	68.442	68.443	68.443	68.442	68.442	68.442	68.442	68.442	68.442	68.442	78.442	78.442	78.442	78.442	78.442	78.442	78.442	78.442	78.442	78.442	78.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	98.441	98.441	98.442	98.441	98.441	98.441	98.441	98.441	98.441	98.441	98.442	108.441	108.441	108.441	108.441	108.441	108.441	108.441	108.441	108.441	108.441	108.441	118.44	118.44	118.44	118.44	118.44	118.44	118.44	118.44	118.44	128.441	128.441	128.441	128.441	128.441	128.441	128.441	138.441	138.441	138.441	138.441	138.441
R(beam)[mm]		20.002	10.004	0.003	-9.998	-19.999	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	40.004	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	40.004	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	20.001	10.004	0.003	-9.998	-19.999
Y(beam)[mm]		-49.998	-49.998	-49.998	-49.998	-49.998	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-20.003	-20.003	-20.002	-20.002	-20.003	-20.003	-20.003	-20.003	-20.003	-20.003	-20.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	9.996	9.996	9.997	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.997	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	29.995	29.995	29.995	29.995	29.995	29.995	29.995	29.995	29.995	39.996	39.996	39.996	39.996	39.996	39.996	39.996	49.996	49.996	49.996	49.996	49.996
Net Ana Temperature[℃]		22.10037133	22.14172942	22.17481174	22.17128019	22.16004414	22.14676188	22.14226435	22.14865749	22.16360166	22.17417554	22.1509504	22.1370605	22.11124903	22.08583485	22.09128538	22.1345235	22.11413399	22.12010906	22.14331862	22.1557933	22.15482991	22.09403012	22.12311348	22.15893274	22.14293171	22.11398857	22.12368995	22.11467671	22.09727344	22.07907037	22.10089327	22.10570761	22.14415217	22.12632303	22.11268502	22.13594391	22.16354713	22.17512075	22.15963646	22.16469748	22.13371072	22.10242794	22.10647105	22.10236302	22.10969099	22.14568424	22.17613088	22.11552324	22.09277331	22.08679564	22.11454687	22.15932485	22.16513892	22.1630953	22.10094781	22.08622695	22.09328486	22.11122566	22.09029603	22.1077746	22.13204103	22.16983641	22.18065178	22.16794599	22.17889899	22.18379901	22.20328746	22.22778499	22.23337315	22.20969878	22.17646585	22.14596728	22.14670216	22.1648377	22.15189821	22.13296027	22.13381459	22.16570241	22.19054012	22.20648403	22.22099455	22.23275773	22.16562971	22.15702934	22.13453648	22.16286679	22.17161257	22.17894573	22.19780057	22.18792781	22.23123345	22.22844196	22.23755648	22.2457128	22.2518255	22.23447157	22.21211893
BPM Temperature[℃]		20.27000779	20.25544015	20.25468709	20.22838224	20.23425084	20.26678785	20.25689431	20.23947027	20.21885225	20.20838743	20.20283043	20.21308751	20.23985978	20.23149831	20.22407167	20.2280187	20.25167489	20.26515191	20.27224098	20.26567125	20.25061023	20.22544794	20.20656972	20.19701376	20.21337315	20.23401714	20.25775123	20.28995066	20.28112179	20.27899247	20.2575435	20.23443261	20.2603999	20.2562711	20.24027525	20.23479616	20.2704752	20.27424046	20.27907037	20.30589457	20.32526616	20.30218125	20.28636718	20.20207738	20.18403012	20.17211114	20.17901844	20.18486108	20.18727603	20.19132693	20.19259932	20.24289795	20.26730719	20.26486627	20.24918203	20.26567125	20.27787588	20.26774864	20.25466113	20.24842898	20.28000519	20.29514412	20.29968839	20.29169047	20.28010906	20.27592833	20.28683459	20.29657232	20.29605297	20.3042846	20.28296546	20.29815632	20.28608154	20.2915866	20.29433913	20.27810958	20.27748637	20.26102311	20.25601143	20.27263049	20.30602441	20.31168528	20.30246689	20.29252142	20.27361724	20.31939756	20.32056609	20.33684757	20.34757206	20.3239678	20.31887821	20.3240457	20.30610231	20.28171903	20.27346144	20.29184627	20.29189821
Frequency (Hz) / Data (dB)	850000	-44.41103883	-46.3764595	-48.46629438	-50.70414501	-52.98905754	-39.85192873	-42.18206066	-44.36223755	-46.62585152	-48.85635256	-51.13829461	-53.72290979	-35.69375837	-38.48363904	-40.97057329	-43.28860978	-45.52690504	-47.76351396	-50.01853193	-52.45404251	-55.28236287	-32.76596112	-35.66220654	-38.25066397	-40.63297074	-42.84056376	-45.06473166	-47.2254422	-49.43445362	-51.82717161	-54.49262519	-57.58320835	-34.81446404	-36.85033514	-38.95584117	-41.05895682	-43.11102646	-45.14097904	-47.21865287	-49.38788561	-51.68650701	-54.20246091	-57.08508592	-37.62223218	-38.78702731	-40.35753626	-42.06418771	-43.85719513	-45.72733078	-47.64588082	-49.68629685	-51.84486203	-54.23080002	-57.23253292	-40.72895506	-41.15388648	-42.19745982	-43.52568644	-45.07269892	-46.72014206	-48.47425069	-50.40979868	-52.45719761	-54.8740959	-57.82543899	-44.00946048	-43.83213495	-44.37531981	-45.37271243	-46.61892858	-48.06435411	-49.70959789	-51.47187261	-53.51750372	-55.92109148	-58.83680734	-46.81110301	-46.95085414	-47.56524134	-48.50290942	-49.77012688	-51.23885144	-52.99574541	-54.99624842	-57.4178294	-49.8849855	-50.1070271	-50.85578795	-51.95619143	-53.27001369	-54.99854628	-56.96625793	-53.27795228	-53.69561883	-54.58562996	-55.88296733	-57.46812056
	1700000	-38.60719696	-40.57729529	-42.63722468	-44.82145183	-47.19424018	-34.03485125	-36.36719455	-38.54883573	-40.76911497	-42.9884674	-45.3207765	-47.86336206	-29.87367948	-32.66416059	-35.15292921	-37.46059787	-39.69407736	-41.89883265	-44.20541148	-46.65619401	-49.40044702	-26.93999349	-29.84172845	-32.43340353	-34.81902971	-37.03496438	-39.22949113	-41.40393453	-43.62331931	-45.99628724	-48.62560599	-51.6760709	-28.99462388	-31.02552528	-33.13284836	-35.22838968	-37.27921843	-39.32001159	-41.38638568	-43.53624898	-45.81050687	-48.34689003	-51.26355276	-31.80716551	-32.96911166	-34.52126555	-36.2276173	-38.03018888	-39.89732455	-41.82487775	-43.86199142	-46.03419589	-48.45557602	-51.39684387	-34.92167119	-35.3480119	-36.37374889	-37.70091869	-39.21586019	-40.87408949	-42.65134755	-44.58366419	-46.66934858	-49.05284571	-51.95233893	-38.19514458	-38.03763216	-38.57126682	-39.55215729	-40.78770537	-42.22969549	-43.84517439	-45.67224097	-47.67112589	-50.06137815	-52.96166362	-41.00445116	-41.12459043	-41.74952161	-42.68720217	-43.9511004	-45.42269665	-47.15555808	-49.13462432	-51.50961181	-44.04210394	-44.28420886	-45.01848315	-46.06125761	-47.41622094	-49.05228745	-51.09415762	-47.41507785	-47.8475728	-48.70971065	-49.94230776	-51.57452878
	2550000	-35.28894919	-37.2551894	-39.32349518	-41.51502515	-43.91212438	-30.70766603	-33.03828191	-35.22900238	-37.4519885	-39.66892089	-42.02465082	-44.57555814	-26.53779214	-29.32180845	-31.82149124	-34.12982702	-36.36481565	-38.58273213	-40.88066471	-43.34213128	-46.10147806	-23.59808237	-26.49649936	-29.09454849	-31.48311445	-33.70750617	-35.9010797	-38.07306941	-40.30736485	-42.68035589	-45.31994137	-48.38152668	-25.66011198	-27.69039914	-29.79862031	-31.8933708	-33.95633069	-35.99732046	-38.06940332	-40.21609273	-42.50853796	-45.02846717	-47.96356345	-28.47423536	-29.63741741	-31.1897751	-32.90139047	-34.70547315	-36.57144807	-38.5090924	-40.53940694	-42.7416667	-45.17666078	-48.0768905	-31.59338393	-32.02401432	-33.04480318	-34.37247966	-35.89244715	-37.551306	-39.32562321	-41.26276279	-43.38306857	-45.76442284	-48.6294848	-34.87320071	-34.71494248	-35.2498706	-36.22627342	-37.4638584	-38.90896525	-40.53409543	-42.34987411	-44.38076181	-46.77241161	-49.66384198	-37.69273078	-37.81229039	-38.42721593	-39.36914626	-40.62981724	-42.11165474	-43.83991919	-45.83600722	-48.24622461	-40.72648496	-40.97698472	-41.70127861	-42.75228411	-44.102127	-45.76008992	-47.78472333	-44.10223549	-44.53007405	-45.40066069	-46.6497847	-48.26972588
	3400000	-32.95557473	-34.92025094	-36.99629822	-39.19346895	-41.60039747	-28.37723112	-30.69891594	-32.89862062	-35.11685202	-37.34749783	-39.7076684	-42.25379769	-24.19571631	-26.98930613	-29.47696789	-31.79344854	-34.02625411	-36.24791651	-38.54671525	-41.00735416	-43.77305223	-21.25511324	-24.15767518	-26.75269315	-29.13999458	-31.36945611	-33.56028915	-35.74400809	-37.97157909	-40.34898526	-42.98789516	-46.06317918	-23.3159041	-25.34542175	-27.45380274	-29.5516886	-31.61306428	-33.65079289	-35.73216329	-37.88196316	-40.17068586	-42.70326712	-45.63702537	-26.13780202	-27.29413281	-28.8458381	-30.56051361	-32.36286869	-34.22907819	-36.16687784	-38.20589915	-40.41621229	-42.85212392	-45.74246676	-29.25565747	-29.68782219	-30.70322627	-32.02854757	-33.55124673	-35.21181719	-36.99214019	-38.92336025	-41.04730075	-43.45208035	-46.30745027	-32.54548345	-32.38201039	-32.91429958	-33.88743024	-35.12352695	-36.5716669	-38.19741056	-40.01780927	-42.06272349	-44.44985569	-47.33596671	-35.36072135	-35.47301421	-36.08691532	-37.0373169	-38.29368131	-39.77833054	-41.50886497	-43.52186183	-45.92825477	-38.4017144	-38.64941851	-39.36369738	-40.42399162	-41.76863671	-43.43514322	-45.47451079	-41.77682899	-42.20844074	-43.07847791	-44.32284745	-45.95356357
