BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2916:44																																																																																																	
Meas. Finish Time	2019/08/2917:33																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-119.336	-109.338	-99.337	-89.336	-79.335	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-139.338	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-139.338	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-119.335	-109.338	-99.337	-89.336	-79.335
Linear Scale Y (mm)		38.447	38.447	38.447	38.447	38.447	48.444	48.444	48.444	48.444	48.444	48.444	48.444	58.443	58.443	58.443	58.443	58.443	58.443	58.443	58.443	58.443	68.442	68.442	68.443	68.443	68.442	68.442	68.442	68.442	68.442	68.442	68.442	78.442	78.442	78.442	78.442	78.442	78.442	78.442	78.442	78.442	78.442	78.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	98.441	98.441	98.442	98.441	98.441	98.441	98.441	98.441	98.441	98.441	98.442	108.441	108.441	108.441	108.441	108.441	108.441	108.441	108.441	108.441	108.441	108.441	118.44	118.44	118.44	118.44	118.44	118.44	118.44	118.44	118.44	128.441	128.441	128.441	128.441	128.441	128.441	128.441	138.441	138.441	138.441	138.441	138.441
R(beam)[mm]		20.002	10.004	0.003	-9.998	-19.999	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	40.004	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	40.004	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	20.001	10.004	0.003	-9.998	-19.999
Y(beam)[mm]		-49.998	-49.998	-49.998	-49.998	-49.998	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-20.003	-20.003	-20.002	-20.002	-20.003	-20.003	-20.003	-20.003	-20.003	-20.003	-20.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	9.996	9.996	9.997	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.997	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	29.995	29.995	29.995	29.995	29.995	29.995	29.995	29.995	29.995	39.996	39.996	39.996	39.996	39.996	39.996	39.996	49.996	49.996	49.996	49.996	49.996
Net Ana Temperature[℃]		22.11238899	22.15082057	22.17330563	22.17043365	22.14751233	22.14971436	22.13943132	22.16144118	22.16885484	22.16575695	22.14678525	22.12797196	22.10837445	22.08226694	22.10653856	22.12537523	22.11661646	22.12926513	22.14797715	22.15511036	22.15845754	22.08822643	22.13622695	22.15605297	22.13556998	22.11168008	22.12860036	22.10888081	22.08302778	22.08162296	22.10787847	22.10649182	22.13863672	22.10761101	22.12109063	22.1450013	22.16548169	22.16566606	22.16035575	22.16175798	22.12129577	22.0945209	22.11591535	22.09280966	22.1134147	22.15298364	22.15547131	22.10343547	22.0847624	22.08642171	22.12678525	22.16334199	22.15654635	22.16421189	22.09445599	22.09164373	22.09117891	22.10703454	22.09576474	22.11170086	22.14521423	22.16369514	22.18485328	22.16864191	22.18070371	22.18739548	22.21368216	22.22750714	22.23431317	22.19354453	22.17323812	22.14443521	22.14891716	22.16407946	22.15209037	22.1363464	22.14162036	22.17120748	22.19811478	22.20660348	22.23046222	22.22048039	22.15846793	22.15210335	22.13899507	22.16589977	22.17377045	22.18819527	22.18323552	22.20521942	22.22905998	22.22378343	22.23733316	22.24642171	22.25338613	22.22706829	22.1896832
BPM Temperature[℃]		20.26751493	20.2561932	20.25102571	20.2238899	20.23588678	20.26512594	20.25453129	20.23191379	20.21578811	20.20618021	20.19979226	20.22292911	20.23484809	20.22994028	20.22672033	20.23404311	20.25403791	20.26624253	20.27312386	20.26068554	20.24284601	20.22505843	20.20397299	20.19353415	20.22557777	20.24674111	20.26525578	20.29044404	20.27431836	20.27255258	20.25157102	20.22778499	20.26369774	20.25136328	20.23175798	20.24689691	20.27089068	20.2719813	20.28647105	20.31591794	20.32311088	20.28699039	20.28569203	20.19280706	20.17844716	20.17655155	20.18283563	20.18647105	20.18776941	20.19555959	20.20482991	20.26149052	20.26569722	20.26068554	20.25408985	20.27301999	20.27512334	20.26767073	20.25647884	20.25541418	20.29179434	20.29446897	20.29997403	20.28699039	20.27914827	20.27322773	20.29376785	20.29844196	20.3029343	20.29781875	20.28223838	20.29537782	20.28776941	20.29361205	20.2929369	20.27507141	20.27431836	20.25421968	20.25577772	20.29005453	20.3099195	20.31319138	20.29911711	20.28275773	20.27948585	20.31804726	20.32217606	20.34762399	20.33843158	20.32212412	20.31417814	20.33297845	20.29657232	20.27688912	20.27948585	20.29607894	20.28623734
Frequency (Hz) / Data (dB)	850000	-57.56863951	-57.23840578	-57.355212	-57.93907568	-58.94250342	-55.42128096	-54.46092165	-54.2784518	-54.38841978	-55.07608411	-56.0431155	-57.53253562	-53.80400925	-52.54965773	-51.87666714	-51.74155353	-51.93524183	-52.59397733	-53.58004508	-54.95335299	-57.12605066	-53.06837328	-51.1421048	-50.02696107	-49.47504675	-49.38461201	-49.74949153	-50.39812081	-51.54677278	-53.0397495	-54.97683764	-57.69410932	-50.69481348	-48.7912442	-47.7520499	-47.24428835	-47.19975341	-47.67761689	-48.51548121	-49.77437635	-51.34686505	-53.32361312	-55.86382387	-48.41518197	-46.60445353	-45.48190883	-45.10949058	-45.19520156	-45.75440854	-46.67761282	-48.09921097	-49.83788023	-51.97646235	-54.51917153	-46.39510887	-44.3203681	-43.21281525	-42.87474179	-43.13589524	-43.82464073	-45.05659272	-46.6555974	-48.59915104	-50.93462348	-53.66367181	-44.37635841	-42.15423766	-40.95297904	-40.63663701	-41.06961793	-42.00938959	-43.55116449	-45.40529824	-47.62164939	-50.2373592	-53.33106928	-39.7662066	-38.46775315	-38.25321411	-38.96164051	-40.34997099	-42.23022186	-44.45181506	-47.03585239	-49.95375851	-35.62189327	-35.57400969	-36.84627031	-38.73652492	-41.12663781	-43.89976809	-46.81576076	-32.6918479	-34.82419198	-37.57093186	-40.70109066	-43.95522734
	1700000	-51.64420201	-51.27521373	-51.34089475	-51.89277912	-52.8804386	-49.35773113	-48.58540766	-48.31750633	-48.45573351	-49.06574728	-50.02969886	-51.52339982	-47.91434894	-46.65823254	-45.99926638	-45.81297806	-46.02633278	-46.64029799	-47.66615424	-49.11038803	-51.09528036	-47.22479647	-45.30741044	-44.19801155	-43.62495985	-43.52409943	-43.86138322	-44.53383867	-45.65293625	-47.13813322	-49.06723964	-51.61405927	-44.82287278	-42.95386401	-41.89495594	-41.38975411	-41.33816493	-41.81667295	-42.63998358	-43.85320285	-45.41409881	-47.36556592	-49.94327614	-42.5820118	-40.75794004	-39.62394677	-39.21319962	-39.31707107	-39.88821329	-40.8215019	-42.22093352	-43.92187559	-46.02407491	-48.68236953	-40.56782313	-38.51542457	-37.39379693	-37.04301085	-37.27186438	-37.98023227	-39.21523636	-40.78685916	-42.69336022	-45.00162829	-47.82625986	-38.53795548	-36.33214179	-35.11743041	-34.80251111	-35.22012667	-36.18806593	-37.70086344	-39.55344842	-41.72957236	-44.3023701	-47.43112149	-33.96018445	-32.64050612	-32.42626941	-33.12190858	-34.51895301	-36.38596632	-38.60730885	-41.13619218	-44.05541749	-29.81298671	-29.76690853	-31.01075649	-32.92874458	-35.32036751	-38.06419732	-40.99222215	-26.88278986	-28.99248322	-31.76802398	-34.88518237	-38.14863657
	2550000	-48.34768468	-47.97161474	-48.03799028	-48.60201743	-49.63225118	-46.06720233	-45.26646608	-44.99692325	-45.15023198	-45.75054376	-46.74417649	-48.22517942	-44.58233303	-43.32992698	-42.67324594	-42.48588892	-42.69861305	-43.33616743	-44.36108009	-45.79426535	-47.77029636	-43.89771692	-41.97940156	-40.87042678	-40.30847537	-40.1968504	-40.53420252	-41.21660947	-42.33987031	-43.82349005	-45.76105191	-48.28996666	-41.50645968	-39.64543336	-38.5665227	-38.0610638	-38.02013051	-38.48932775	-39.32475161	-40.52248484	-42.10318291	-44.06519095	-46.62616082	-39.27199554	-37.4384272	-36.31153221	-35.89093246	-35.98742636	-36.55932037	-37.51107675	-38.89411534	-40.62577325	-42.73179613	-45.36242722	-37.24198419	-35.1982639	-34.07042164	-33.70972712	-33.94012192	-34.66078892	-35.88814947	-37.46253188	-39.38041635	-41.7016259	-44.51343342	-35.23231175	-33.00519768	-31.78890809	-31.46862428	-31.88909615	-32.86470264	-34.37195598	-36.22826178	-38.41143076	-40.99452987	-44.10619555	-30.64472617	-29.30496574	-29.07993841	-29.78219198	-31.18462804	-33.05338591	-35.27615426	-37.81692104	-40.7377253	-26.48785363	-26.43588505	-27.66729892	-29.60306094	-31.99893135	-34.73789384	-37.68395885	-23.55008922	-25.65426953	-28.44715791	-31.56251139	-34.83624321
	3400000	-46.03109569	-45.63740796	-45.7345873	-46.28015402	-47.33730588	-43.76557221	-42.94999042	-42.69264307	-42.83777532	-43.4443571	-44.44823822	-45.91453642	-42.26995745	-41.0171431	-40.36129341	-40.17549918	-40.38739611	-41.01784313	-42.04482655	-43.487639	-45.45860121	-41.58974792	-39.66973334	-38.54725996	-37.97457635	-37.86389276	-38.20597878	-38.89924258	-40.014021	-41.50855195	-43.43712866	-45.97930061	-39.18492772	-37.32311317	-36.24540178	-35.73612288	-35.70366026	-36.15888576	-36.99604999	-38.19953519	-39.78355435	-41.75385919	-44.32067688	-36.95536641	-35.11259227	-33.9857642	-33.56041987	-33.65962717	-34.23069975	-35.18732338	-36.56862136	-38.29867618	-40.41685189	-43.04685881	-34.91892956	-32.87606921	-31.74282984	-31.37619309	-31.61161889	-32.33384443	-33.55429386	-35.12897792	-37.06138405	-39.38208059	-42.19244152	-32.91557839	-30.67400162	-29.45507616	-29.1342281	-29.55471728	-30.53465776	-32.04068466	-33.8973794	-36.08776361	-38.68047864	-41.78988063	-28.32162892	-26.97553711	-26.75672936	-27.45442056	-28.85056051	-30.72452492	-32.95086368	-35.49777896	-38.42147481	-24.15947108	-24.11104377	-25.34130534	-27.27790795	-29.67726301	-32.41336524	-35.37023396	-21.22259065	-23.32440276	-26.12148237	-29.2460002	-32.52420767
