BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2916:44																																																																																																	
Meas. Finish Time	2019/08/2917:33																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-119.336	-109.338	-99.337	-89.336	-79.335	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-139.338	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-139.338	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-119.335	-109.338	-99.337	-89.336	-79.335
Linear Scale Y (mm)		38.447	38.447	38.447	38.447	38.447	48.444	48.444	48.444	48.444	48.444	48.444	48.444	58.443	58.443	58.443	58.443	58.443	58.443	58.443	58.443	58.443	68.442	68.442	68.443	68.443	68.442	68.442	68.442	68.442	68.442	68.442	68.442	78.442	78.442	78.442	78.442	78.442	78.442	78.442	78.442	78.442	78.442	78.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	98.441	98.441	98.442	98.441	98.441	98.441	98.441	98.441	98.441	98.441	98.442	108.441	108.441	108.441	108.441	108.441	108.441	108.441	108.441	108.441	108.441	108.441	118.44	118.44	118.44	118.44	118.44	118.44	118.44	118.44	118.44	128.441	128.441	128.441	128.441	128.441	128.441	128.441	138.441	138.441	138.441	138.441	138.441
R(beam)[mm]		20.002	10.004	0.003	-9.998	-19.999	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	40.004	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	40.004	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	20.001	10.004	0.003	-9.998	-19.999
Y(beam)[mm]		-49.998	-49.998	-49.998	-49.998	-49.998	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-20.003	-20.003	-20.002	-20.002	-20.003	-20.003	-20.003	-20.003	-20.003	-20.003	-20.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	9.996	9.996	9.997	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.997	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	29.995	29.995	29.995	29.995	29.995	29.995	29.995	29.995	29.995	39.996	39.996	39.996	39.996	39.996	39.996	39.996	49.996	49.996	49.996	49.996	49.996
Net Ana Temperature[℃]		22.11238899	22.15082057	22.17330563	22.17043365	22.14751233	22.14971436	22.13943132	22.16144118	22.16885484	22.16575695	22.14678525	22.12797196	22.10837445	22.08226694	22.10653856	22.12537523	22.11661646	22.12926513	22.14797715	22.15511036	22.15845754	22.08822643	22.13622695	22.15605297	22.13556998	22.11168008	22.12860036	22.10888081	22.08302778	22.08162296	22.10787847	22.10649182	22.13863672	22.10761101	22.12109063	22.1450013	22.16548169	22.16566606	22.16035575	22.16175798	22.12129577	22.0945209	22.11591535	22.09280966	22.1134147	22.15298364	22.15547131	22.10343547	22.0847624	22.08642171	22.12678525	22.16334199	22.15654635	22.16421189	22.09445599	22.09164373	22.09117891	22.10703454	22.09576474	22.11170086	22.14521423	22.16369514	22.18485328	22.16864191	22.18070371	22.18739548	22.21368216	22.22750714	22.23431317	22.19354453	22.17323812	22.14443521	22.14891716	22.16407946	22.15209037	22.1363464	22.14162036	22.17120748	22.19811478	22.20660348	22.23046222	22.22048039	22.15846793	22.15210335	22.13899507	22.16589977	22.17377045	22.18819527	22.18323552	22.20521942	22.22905998	22.22378343	22.23733316	22.24642171	22.25338613	22.22706829	22.1896832
BPM Temperature[℃]		20.26751493	20.2561932	20.25102571	20.2238899	20.23588678	20.26512594	20.25453129	20.23191379	20.21578811	20.20618021	20.19979226	20.22292911	20.23484809	20.22994028	20.22672033	20.23404311	20.25403791	20.26624253	20.27312386	20.26068554	20.24284601	20.22505843	20.20397299	20.19353415	20.22557777	20.24674111	20.26525578	20.29044404	20.27431836	20.27255258	20.25157102	20.22778499	20.26369774	20.25136328	20.23175798	20.24689691	20.27089068	20.2719813	20.28647105	20.31591794	20.32311088	20.28699039	20.28569203	20.19280706	20.17844716	20.17655155	20.18283563	20.18647105	20.18776941	20.19555959	20.20482991	20.26149052	20.26569722	20.26068554	20.25408985	20.27301999	20.27512334	20.26767073	20.25647884	20.25541418	20.29179434	20.29446897	20.29997403	20.28699039	20.27914827	20.27322773	20.29376785	20.29844196	20.3029343	20.29781875	20.28223838	20.29537782	20.28776941	20.29361205	20.2929369	20.27507141	20.27431836	20.25421968	20.25577772	20.29005453	20.3099195	20.31319138	20.29911711	20.28275773	20.27948585	20.31804726	20.32217606	20.34762399	20.33843158	20.32212412	20.31417814	20.33297845	20.29657232	20.27688912	20.27948585	20.29607894	20.28623734
Frequency (Hz) / Data (dB)	850000	-57.40670906	-55.87903458	-54.60446143	-53.7225588	-53.16961031	-56.75840349	-54.87230283	-53.32111855	-51.89261562	-50.88182413	-50.09688112	-49.91641541	-57.44832141	-55.07881394	-53.05718632	-51.31590064	-49.77002333	-48.53451112	-47.56371567	-46.94538954	-46.89467367	-58.83807146	-55.93778323	-53.6183188	-51.60712825	-49.72297791	-48.11014538	-46.59157309	-45.40918984	-44.47715858	-43.92498476	-44.0719994	-57.74799748	-54.93804532	-52.59394271	-50.4557544	-48.42733613	-46.74106872	-45.07608814	-43.58556022	-42.25787823	-41.18741539	-40.77509162	-57.19063166	-54.38591931	-51.87542645	-49.73460354	-47.67094849	-45.76087071	-43.82692561	-42.07865076	-40.37102782	-38.82491183	-37.62272912	-57.23397172	-54.17381919	-51.66085021	-49.43677353	-47.26989425	-45.15472101	-43.13757245	-41.09337068	-38.98758504	-36.88528977	-34.81386659	-57.51626914	-54.52558842	-51.89456629	-49.51526739	-47.28128376	-45.04666746	-42.91894248	-40.68313676	-38.2851585	-35.70235115	-32.81270314	-55.19111968	-52.5802676	-50.09403761	-47.78114057	-45.53807896	-43.32707512	-41.00847384	-38.52713082	-35.74135342	-53.70163559	-51.17212237	-48.8439625	-46.61355514	-44.38224478	-42.22847384	-39.83896012	-53.07455384	-50.66965131	-48.44557804	-46.38638097	-44.38129926
	1700000	-51.59005103	-49.97383239	-48.71692866	-47.8280305	-47.37847975	-50.96212097	-49.09858089	-47.40869955	-46.05346819	-45.02998477	-44.30682516	-44.07034643	-51.57595946	-49.194613	-47.19871324	-45.46082963	-43.94396044	-42.69291741	-41.74390789	-41.14341635	-41.06946773	-52.98372291	-50.10040672	-47.76245091	-45.72211484	-43.88616273	-42.2601927	-40.78239595	-39.58741731	-38.63988397	-38.10579741	-38.25017437	-51.87483119	-49.07564372	-46.72171592	-44.62815292	-42.63036493	-40.90455191	-39.24803064	-37.74644205	-36.42216541	-35.37931699	-34.95610644	-51.32835364	-48.52108847	-46.03935149	-43.85341736	-41.8390774	-39.92437612	-38.03173288	-36.26346486	-34.55200495	-32.9959284	-31.81979965	-51.3212401	-48.3263621	-45.81067582	-43.56356115	-41.41386365	-39.31991803	-37.31797315	-35.26585785	-33.171683	-31.05846679	-29.00123504	-51.62440551	-48.64546837	-46.03031365	-43.6618764	-41.43119962	-39.22800879	-37.09084901	-34.8509027	-32.45958511	-29.86963586	-26.97317898	-49.37118795	-46.68499303	-44.24594486	-41.9382614	-39.72345368	-37.49099292	-35.18782191	-32.69682105	-29.90916428	-47.88669357	-45.33625167	-43.02512081	-40.77265013	-38.57812115	-36.39384503	-34.03819114	-47.2267051	-44.85136245	-42.64044528	-40.57680152	-38.59336089
	2550000	-48.30464496	-46.70091989	-45.42821725	-44.58393748	-44.13341138	-47.75975664	-45.78759535	-44.12510142	-42.7682256	-41.73496942	-41.03978667	-40.77306983	-48.27406562	-45.88429176	-43.87120443	-42.14856271	-40.63741334	-39.40467929	-38.44497348	-37.83966591	-37.76083952	-49.69623358	-46.7874305	-44.45073469	-42.40405354	-40.57255446	-38.95033648	-37.48044495	-36.27279088	-35.32557556	-34.79001387	-34.94581333	-48.62687733	-45.78475032	-43.41291616	-41.30570094	-39.3459005	-37.59171666	-35.94263369	-34.42675379	-33.10471702	-32.07157146	-31.63979193	-48.05121648	-45.23046381	-42.75364841	-40.58309907	-38.54240015	-36.61335017	-34.72522466	-32.95149979	-31.24360698	-29.68713557	-28.50570181	-48.00802123	-45.04616	-42.5132718	-40.25264851	-38.1083784	-36.01442806	-34.00017383	-31.94749158	-29.85064334	-27.74185544	-25.68253502	-48.36160826	-45.33942414	-42.71362433	-40.34831411	-38.12458101	-35.92401884	-33.77389514	-31.53084749	-29.13885769	-26.54359421	-23.64302637	-46.10216871	-43.37788007	-40.93065033	-38.62310775	-36.40697081	-34.17386394	-31.86323132	-29.3763673	-26.58595049	-44.60067857	-42.03822099	-39.72099845	-37.4720376	-35.27199524	-33.08070228	-30.72888571	-43.93537322	-41.5589906	-39.34338073	-37.2768014	-35.28964229
	3400000	-45.99900208	-44.37059812	-43.13156417	-42.2607391	-41.83256776	-45.48185472	-43.45934958	-41.81306229	-40.44528272	-39.42649874	-38.72988392	-38.45396892	-45.97594636	-43.57145927	-41.5565862	-39.83428935	-38.32638633	-37.08193026	-36.12300022	-35.5160576	-35.44401669	-47.37194034	-44.48121614	-42.12151781	-40.06890504	-38.23921772	-36.61847183	-35.15773644	-33.94535113	-33.00008998	-32.47073327	-32.62425004	-46.3309078	-43.47051124	-41.09543566	-38.97332679	-37.01836773	-35.25823601	-33.60919384	-32.09318757	-30.77424577	-29.74167833	-29.31400168	-45.74909887	-42.91411758	-40.42927919	-38.25298614	-36.2178427	-34.28259567	-32.39446765	-30.61431731	-28.90570445	-27.35362538	-26.173173	-45.68934098	-42.70818241	-40.18165478	-37.92294252	-35.78124891	-33.68582749	-31.66205982	-29.60705632	-27.52004014	-25.40451817	-23.34611434	-46.06328848	-43.0091244	-40.38617371	-38.02507361	-35.79306289	-33.59308069	-31.43497996	-29.19452852	-26.80226664	-24.21025274	-21.30509834	-43.78804233	-41.06136879	-38.60077811	-36.29635541	-34.07270957	-31.84378679	-29.5328995	-27.04686778	-24.25289225	-42.29148371	-39.71660663	-37.39676861	-35.1452219	-32.94612643	-30.74904316	-28.40136635	-41.6099087	-39.24746413	-37.02158577	-34.96265072	-32.97391764
