BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2916:44																																																																																																	
Meas. Finish Time	2019/08/2917:33																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-119.336	-109.338	-99.337	-89.336	-79.335	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-139.338	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-139.338	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-119.335	-109.338	-99.337	-89.336	-79.335
Linear Scale Y (mm)		38.447	38.447	38.447	38.447	38.447	48.444	48.444	48.444	48.444	48.444	48.444	48.444	58.443	58.443	58.443	58.443	58.443	58.443	58.443	58.443	58.443	68.442	68.442	68.443	68.443	68.442	68.442	68.442	68.442	68.442	68.442	68.442	78.442	78.442	78.442	78.442	78.442	78.442	78.442	78.442	78.442	78.442	78.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	98.441	98.441	98.442	98.441	98.441	98.441	98.441	98.441	98.441	98.441	98.442	108.441	108.441	108.441	108.441	108.441	108.441	108.441	108.441	108.441	108.441	108.441	118.44	118.44	118.44	118.44	118.44	118.44	118.44	118.44	118.44	128.441	128.441	128.441	128.441	128.441	128.441	128.441	138.441	138.441	138.441	138.441	138.441
R(beam)[mm]		20.002	10.004	0.003	-9.998	-19.999	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	40.004	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	40.004	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	20.001	10.004	0.003	-9.998	-19.999
Y(beam)[mm]		-49.998	-49.998	-49.998	-49.998	-49.998	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-20.003	-20.003	-20.002	-20.002	-20.003	-20.003	-20.003	-20.003	-20.003	-20.003	-20.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	9.996	9.996	9.997	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.997	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	29.995	29.995	29.995	29.995	29.995	29.995	29.995	29.995	29.995	39.996	39.996	39.996	39.996	39.996	39.996	39.996	49.996	49.996	49.996	49.996	49.996
Net Ana Temperature[℃]		22.11238899	22.15082057	22.17330563	22.17043365	22.14751233	22.14971436	22.13943132	22.16144118	22.16885484	22.16575695	22.14678525	22.12797196	22.10837445	22.08226694	22.10653856	22.12537523	22.11661646	22.12926513	22.14797715	22.15511036	22.15845754	22.08822643	22.13622695	22.15605297	22.13556998	22.11168008	22.12860036	22.10888081	22.08302778	22.08162296	22.10787847	22.10649182	22.13863672	22.10761101	22.12109063	22.1450013	22.16548169	22.16566606	22.16035575	22.16175798	22.12129577	22.0945209	22.11591535	22.09280966	22.1134147	22.15298364	22.15547131	22.10343547	22.0847624	22.08642171	22.12678525	22.16334199	22.15654635	22.16421189	22.09445599	22.09164373	22.09117891	22.10703454	22.09576474	22.11170086	22.14521423	22.16369514	22.18485328	22.16864191	22.18070371	22.18739548	22.21368216	22.22750714	22.23431317	22.19354453	22.17323812	22.14443521	22.14891716	22.16407946	22.15209037	22.1363464	22.14162036	22.17120748	22.19811478	22.20660348	22.23046222	22.22048039	22.15846793	22.15210335	22.13899507	22.16589977	22.17377045	22.18819527	22.18323552	22.20521942	22.22905998	22.22378343	22.23733316	22.24642171	22.25338613	22.22706829	22.1896832
BPM Temperature[℃]		20.26751493	20.2561932	20.25102571	20.2238899	20.23588678	20.26512594	20.25453129	20.23191379	20.21578811	20.20618021	20.19979226	20.22292911	20.23484809	20.22994028	20.22672033	20.23404311	20.25403791	20.26624253	20.27312386	20.26068554	20.24284601	20.22505843	20.20397299	20.19353415	20.22557777	20.24674111	20.26525578	20.29044404	20.27431836	20.27255258	20.25157102	20.22778499	20.26369774	20.25136328	20.23175798	20.24689691	20.27089068	20.2719813	20.28647105	20.31591794	20.32311088	20.28699039	20.28569203	20.19280706	20.17844716	20.17655155	20.18283563	20.18647105	20.18776941	20.19555959	20.20482991	20.26149052	20.26569722	20.26068554	20.25408985	20.27301999	20.27512334	20.26767073	20.25647884	20.25541418	20.29179434	20.29446897	20.29997403	20.28699039	20.27914827	20.27322773	20.29376785	20.29844196	20.3029343	20.29781875	20.28223838	20.29537782	20.28776941	20.29361205	20.2929369	20.27507141	20.27431836	20.25421968	20.25577772	20.29005453	20.3099195	20.31319138	20.29911711	20.28275773	20.27948585	20.31804726	20.32217606	20.34762399	20.33843158	20.32212412	20.31417814	20.33297845	20.29657232	20.27688912	20.27948585	20.29607894	20.28623734
Frequency (Hz) / Data (dB)	850000	-22.38844749	-22.40925703	-22.41924816	-22.42787422	-22.44009745	-22.4478668	-22.3893319	-22.41618162	-22.39774938	-22.42536559	-22.43504403	-22.41538596	-22.41195338	-22.41001918	-22.41218583	-22.41890767	-22.39732313	-22.40073829	-22.39347533	-22.38871766	-22.41693302	-22.40867876	-22.3889239	-22.40848804	-22.40877648	-22.40701804	-22.41767714	-22.39743486	-22.41572916	-22.42173176	-22.41704414	-22.42270076	-22.41751819	-22.39321693	-22.41061049	-22.41069304	-22.40809787	-22.41826699	-22.4224236	-22.4237732	-22.42457227	-22.40314822	-22.40803482	-22.39703352	-22.4138876	-22.40002744	-22.43207758	-22.42996594	-22.42036639	-22.40573487	-22.42451551	-22.43958851	-22.43702009	-22.38825511	-22.40932249	-22.38651552	-22.38856171	-22.40692219	-22.4227863	-22.39973193	-22.41593582	-22.41758695	-22.44267716	-22.4442394	-22.39044756	-22.40648556	-22.4041524	-22.40363724	-22.41015401	-22.41898096	-22.39854021	-22.41694672	-22.41743023	-22.42589176	-22.43216636	-22.41744794	-22.39467866	-22.40706519	-22.40961728	-22.41224893	-22.41542706	-22.42019903	-22.41646394	-22.43278762	-22.43097989	-22.40070852	-22.38742588	-22.41602647	-22.39632751	-22.3945187	-22.41364133	-22.40123018	-22.39182111	-22.41749695	-22.39896328	-22.39775132	-22.39528459
	1700000	-22.42071064	-22.43401405	-22.43649913	-22.43814976	-22.44085969	-22.44109146	-22.42070396	-22.4323447	-22.42101667	-22.4363449	-22.4377413	-22.43160734	-22.43483244	-22.43374637	-22.43444806	-22.43679722	-22.42409947	-22.42216336	-22.42018408	-22.41966324	-22.43380822	-22.43435551	-22.42118505	-22.43319926	-22.43401657	-22.43082919	-22.43585883	-22.42177858	-22.4343579	-22.43657068	-22.43474722	-22.43742453	-22.43489681	-22.42164272	-22.43400817	-22.43453653	-22.42511616	-22.43635966	-22.43733122	-22.43735018	-22.43899278	-22.42565829	-22.43092484	-22.42292265	-22.43494968	-22.42386669	-22.43715343	-22.43841903	-22.43706373	-22.42424647	-22.43622853	-22.43867933	-22.43686917	-22.42028552	-22.43444553	-22.4177062	-22.41968153	-22.43239014	-22.43741534	-22.42376442	-22.43485333	-22.43582672	-22.44091351	-22.44071959	-22.42155128	-22.42473944	-22.42877294	-22.42891435	-22.43359567	-22.43568994	-22.42264774	-22.4354679	-22.43716126	-22.43542632	-22.43820354	-22.4354205	-22.41988587	-22.43230694	-22.43385098	-22.43215325	-22.43661054	-22.43746566	-22.4362362	-22.43908904	-22.43755459	-22.42341237	-22.4193365	-22.43401427	-22.42331193	-22.42372772	-22.43508462	-22.42507969	-22.42246658	-22.43464115	-22.42360106	-22.42254887	-22.4199351
	2550000	-22.43138639	-22.44164753	-22.44777111	-22.44311099	-22.44539256	-22.44961442	-22.43447201	-22.4457718	-22.43684366	-22.45106874	-22.45185681	-22.44534047	-22.44725116	-22.45249488	-22.45080002	-22.45176975	-22.44186529	-22.43158516	-22.43028511	-22.43155489	-22.44574828	-22.44642384	-22.4401123	-22.44732871	-22.44474179	-22.4406128	-22.44624732	-22.43810906	-22.44377413	-22.44651821	-22.44965512	-22.44704391	-22.44084794	-22.43063029	-22.45015553	-22.44772262	-22.43296339	-22.44242367	-22.44280846	-22.44631462	-22.44774719	-22.43424686	-22.44318025	-22.43266146	-22.4413138	-22.43255296	-22.44202101	-22.44458071	-22.44599215	-22.43150854	-22.44255612	-22.44215057	-22.43819699	-22.42973785	-22.44183736	-22.42997523	-22.4313606	-22.44283144	-22.44500745	-22.43289254	-22.44260588	-22.44222785	-22.44850809	-22.44349823	-22.43341313	-22.43173156	-22.43806759	-22.43706205	-22.44258511	-22.44348705	-22.43305794	-22.44342935	-22.44438815	-22.44130563	-22.44697213	-22.44579482	-22.42639548	-22.44655534	-22.45092057	-22.44516261	-22.44356025	-22.44893013	-22.44799994	-22.44849823	-22.44666546	-22.43343757	-22.43451635	-22.44678632	-22.43357329	-22.43501969	-22.44197425	-22.43455447	-22.43402871	-22.4470523	-22.43547079	-22.43633003	-22.43256874
	3400000	-22.43312152	-22.44411333	-22.44369521	-22.44389533	-22.44482903	-22.44224368	-22.43595466	-22.44073894	-22.43380135	-22.44282642	-22.44283244	-22.43921976	-22.44467868	-22.44582543	-22.44603016	-22.44748149	-22.43715637	-22.43474707	-22.43492235	-22.43402952	-22.44287063	-22.44439474	-22.43569598	-22.4474664	-22.4479776	-22.44420819	-22.44758962	-22.43706269	-22.44540869	-22.44618153	-22.44407876	-22.44353237	-22.44539236	-22.4370248	-22.44658927	-22.44858323	-22.43836538	-22.44696248	-22.44847708	-22.44811239	-22.44775382	-22.43756706	-22.44009244	-22.43612722	-22.44555595	-22.43727512	-22.44673249	-22.44911783	-22.44918977	-22.43863595	-22.44589926	-22.44523859	-22.44251509	-22.43603614	-22.44502594	-22.43505987	-22.43711531	-22.44620614	-22.44749761	-22.43799812	-22.4472036	-22.4481971	-22.44760963	-22.44660584	-22.43601062	-22.43531449	-22.44083774	-22.44292793	-22.44751239	-22.44823956	-22.4391769	-22.44726777	-22.44869424	-22.44290257	-22.44523973	-22.44419216	-22.43225794	-22.44482037	-22.44784899	-22.44508355	-22.4471068	-22.44719578	-22.44716638	-22.44588687	-22.4436433	-22.43620244	-22.43551133	-22.44433244	-22.43735222	-22.4389659	-22.44507998	-22.43615618	-22.43614895	-22.44404238	-22.43770745	-22.434915	-22.43233452
