BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2916:44																																																																																																	
Meas. Finish Time	2019/08/2917:33																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-36.30459068	-35.87349692	-35.95965105	-36.51975352	-37.57415552	-34.00345479	-33.19079365	-32.88715427	-33.06106496	-33.64457933	-34.66204014	-36.14419947	-32.48951957	-31.21153355	-30.53179689	-30.34636204	-30.58581475	-31.22229659	-32.25628543	-33.71331309	-35.68857967	-31.8160241	-29.89436994	-28.72431041	-28.13662774	-28.03380365	-28.36186355	-29.08669663	-30.18733865	-31.68819488	-33.65015566	-36.22723517	-29.40213067	-27.53676545	-26.41057796	-25.89425524	-25.87913163	-26.30779643	-27.14362963	-28.35905811	-29.95174119	-31.97720486	-34.55023436	-27.19668942	-25.29091894	-24.17686519	-23.71099912	-23.80201133	-24.37004002	-25.35822587	-26.72256305	-28.46922851	-30.6168595	-33.30406061	-25.12987181	-23.09237193	-21.93592529	-21.52698981	-21.75203876	-22.50528884	-23.69974006	-25.28039878	-27.23515511	-29.57788785	-32.44851744	-23.16346497	-20.86469692	-19.62278988	-19.28296633	-19.69586475	-20.709911	-22.18911596	-24.05275054	-26.26674575	-28.87877065	-32.02147124	-18.55008478	-17.14792545	-16.91010468	-17.60563708	-19.00022063	-20.87821805	-23.11759795	-25.68524713	-28.63363633	-14.36896988	-14.31280908	-15.50040264	-17.47056516	-19.8831764	-22.59876432	-25.60817141	-11.43585521	-13.49949355	-16.33896151	-19.47468064	-22.77838055
	13600000	-35.76745496	-35.34037022	-35.42206151	-35.99606082	-37.05406304	-33.47178461	-32.65662297	-32.36113866	-32.52839863	-33.11716484	-34.13522453	-35.61268529	-31.95445053	-30.6809378	-30.00739749	-29.81724496	-30.05601849	-30.69239093	-31.72819257	-33.18560097	-35.15769098	-31.28436591	-29.36341566	-28.19396156	-27.60856547	-27.50628989	-27.83384586	-28.55963358	-29.65697379	-31.15654533	-33.11826158	-35.69442648	-28.8713643	-27.00694237	-25.88221934	-25.36214707	-25.35002753	-25.77663373	-26.61571292	-27.83102827	-29.4254189	-31.44840282	-34.02060351	-26.66464548	-24.76178818	-23.64817218	-23.18153687	-23.27328111	-23.84233376	-24.8302348	-26.19513502	-27.93709331	-30.08595713	-32.77560287	-24.59887883	-22.5608136	-21.4052587	-20.99705095	-21.22186609	-21.9766315	-23.16867081	-24.7518224	-26.70487572	-29.04768523	-31.91866477	-22.63341287	-20.33275666	-19.09331401	-18.75375494	-19.16667578	-20.18054498	-21.65840123	-23.52370433	-25.73954313	-28.3514507	-31.49120959	-18.01759455	-16.61712061	-16.379521	-17.07533886	-18.46985719	-20.34902462	-22.58734779	-25.15298691	-28.10162596	-13.83597298	-13.78097644	-14.96990582	-16.93896498	-19.35166961	-22.06710137	-25.07638006	-10.90130551	-12.9659199	-15.80590882	-18.94320969	-22.24714892
	14450000	-35.23629083	-34.80645372	-34.90139808	-35.46024702	-36.51554279	-32.9388819	-32.12945502	-31.82949436	-31.99585977	-32.58605021	-33.6015283	-35.08743172	-31.42766425	-30.15312953	-29.47431341	-29.28890158	-29.52583571	-30.16716818	-31.19694644	-32.65391089	-34.62898702	-30.75275237	-28.83779587	-27.66608273	-27.07747522	-26.9760939	-27.30413097	-28.02955201	-29.1281805	-30.62967088	-32.58869313	-35.16490872	-28.34114555	-26.47920858	-25.35181584	-24.83515351	-24.82144133	-25.24987351	-26.08531567	-27.30182293	-28.8938402	-30.9171068	-33.49106736	-26.13542039	-24.23098705	-23.11896576	-22.65391708	-22.74410157	-23.31334776	-24.30220509	-25.66513065	-27.40801003	-29.55508566	-32.24593378	-24.0681239	-22.03150469	-20.87691435	-20.46874659	-20.69475456	-21.44835294	-22.64146193	-24.22252219	-26.17500975	-28.51802507	-31.38859438	-22.10080328	-19.80316611	-18.56291763	-18.22330524	-18.63783988	-19.65163638	-21.1294341	-22.99695561	-25.21008762	-27.81906427	-30.96164078	-17.48665105	-16.08546508	-15.84872895	-16.54468312	-17.94076581	-19.81868532	-22.0574328	-24.62410405	-27.57269367	-13.30363339	-13.2494503	-14.43814681	-16.40801364	-18.82218423	-21.53669032	-24.54538668	-10.36740827	-12.43299034	-15.27369714	-18.41093669	-21.71635016
	15300000	-34.71459154	-34.28949844	-34.378127	-34.93977899	-35.99243856	-32.42037421	-31.60922542	-31.31263093	-31.480327	-32.06429804	-33.08010417	-34.568609	-30.90618388	-29.6308204	-28.95536243	-28.76904175	-29.00789376	-29.64592108	-30.68147625	-32.1361197	-34.10715493	-30.23325557	-28.3159263	-27.14474209	-26.56013061	-26.45839379	-26.78556389	-27.51104321	-28.60820222	-30.11473812	-32.06828185	-34.64141417	-27.82017615	-25.95860123	-24.83510877	-24.31600895	-24.30222247	-24.73102784	-25.56898962	-26.78203269	-28.37680918	-30.39806335	-32.97168088	-25.61303117	-23.71331068	-22.59933657	-22.13521602	-22.22549196	-22.79569794	-23.7846307	-25.14685249	-26.8878313	-29.03893312	-31.72354635	-23.54707403	-21.51256784	-20.35746425	-19.9496991	-20.17472382	-20.92972158	-22.12185769	-23.70527839	-25.65586543	-27.99557003	-30.86748084	-21.58060413	-19.28321425	-18.0443008	-17.70433878	-18.11771693	-19.13245417	-20.61060598	-22.47792885	-24.69182336	-27.29836454	-30.44216194	-16.96682485	-15.56634442	-15.32933121	-16.02641809	-17.42116164	-19.29988722	-21.53805872	-24.10505169	-27.04975658	-12.78213297	-12.72877823	-13.91783921	-15.88827907	-18.30226755	-21.01799855	-24.02493182	-9.843766812	-11.91164947	-14.75210666	-17.88968914	-21.19452717
	16150000	-34.22566255	-33.79810527	-33.89112784	-34.45147458	-35.50703961	-31.92491305	-31.1193465	-30.82170585	-30.9940506	-31.5821806	-32.59134604	-34.07642725	-30.41949258	-29.13840123	-28.46559474	-28.27932391	-28.51915695	-29.15952401	-30.18919104	-31.64319255	-33.61680784	-29.73986969	-27.82529395	-26.65832215	-26.07137185	-25.97101977	-26.29840166	-27.02505025	-28.11938769	-29.62049954	-31.57705662	-34.15301273	-27.32843436	-25.46867983	-24.34570149	-23.82741193	-23.8150196	-24.24583752	-25.08154462	-26.29477715	-27.88552012	-29.90778631	-32.48041186	-25.1258927	-23.2235097	-22.10934362	-21.64824568	-21.73819007	-22.30637183	-23.29670523	-24.66022852	-26.4020114	-28.54900798	-31.23350434	-23.05630835	-21.02347251	-19.86930532	-19.46200518	-19.6877734	-20.44256145	-21.6349867	-23.21846181	-25.16752938	-27.5091295	-30.37602976	-21.0889905	-18.79394975	-17.55596793	-17.21621507	-17.63014969	-18.64373851	-20.12306356	-21.98860893	-24.20422236	-26.81171831	-29.95038093	-16.47659256	-15.07625824	-14.84031734	-15.53814433	-16.93279669	-18.8107126	-21.05007801	-23.61491489	-26.56066789	-12.29095813	-12.23953498	-13.42865178	-15.39787894	-17.81307016	-20.52860687	-23.53502637	-9.352040756	-11.41989349	-14.26143872	-17.39991387	-20.70618509
	17000000	-33.76664937	-33.34059948	-33.42572429	-33.99252267	-35.04760064	-31.46869183	-30.65946943	-30.3650624	-30.53129818	-31.11805805	-32.13485749	-33.61416088	-29.96140681	-28.68181402	-28.00647448	-27.8217111	-28.06032058	-28.7000097	-29.73276575	-31.19079858	-33.15656923	-29.27778747	-27.36804749	-26.20031695	-25.61438426	-25.51433457	-25.84230831	-26.56803403	-27.66374527	-29.16343902	-31.12057356	-33.69252769	-26.87048999	-25.01022483	-23.88831819	-23.3700553	-23.35852444	-23.78747092	-24.62621667	-25.83852878	-27.42733396	-29.44914792	-32.02071995	-24.66527669	-22.7647375	-21.6535318	-21.19088762	-21.28223488	-21.85147888	-22.83843161	-24.20241895	-25.9454705	-28.08898008	-30.7750215	-22.59721888	-20.56587389	-19.41211344	-19.0056383	-19.23021364	-19.98487922	-21.17855586	-22.76074105	-24.7101684	-27.04948308	-29.91569198	-20.62862336	-18.33615018	-17.09829718	-16.75816453	-17.1725316	-18.18651578	-19.66598198	-21.53102634	-23.7465691	-26.35105242	-29.48921603	-16.01763808	-14.61796573	-14.3824656	-15.08046204	-16.47494383	-18.3529561	-20.59069942	-23.15594702	-26.10258395	-11.83045524	-11.78045545	-12.97060625	-14.94041258	-17.35388933	-20.06876787	-23.07341705	-8.889722436	-10.9600588	-13.80086972	-16.93976454	-20.24616179
	17850000	-33.31547802	-32.8937172	-32.98002965	-33.54205549	-34.59199262	-31.01769033	-30.21024211	-29.91568409	-30.0829808	-30.6725152	-31.68372296	-33.16793869	-29.50936641	-28.23334405	-27.56138073	-27.37592186	-27.61486437	-28.25318404	-29.28611724	-30.74120688	-32.70997729	-28.83112297	-26.92016912	-25.75606181	-25.16869103	-25.06804159	-25.39562221	-26.11954087	-27.21624417	-28.71593896	-30.6704676	-33.24749803	-26.4238331	-24.56282246	-23.44273954	-22.92538916	-22.91364865	-23.34167241	-24.17908066	-25.39283782	-26.98344513	-29.00292068	-31.5708162	-24.2180498	-22.31849227	-21.20706159	-20.74511808	-20.83525764	-21.40468295	-22.39307177	-23.75748172	-25.49763516	-27.64299324	-30.32473157	-22.15044179	-20.11931435	-18.96602095	-18.5594262	-18.78508992	-19.53889372	-20.73403856	-22.31512466	-24.26166784	-26.60177605	-29.46354364	-20.18006829	-17.88885396	-16.65155121	-16.31171528	-16.72569912	-17.73992076	-19.22023045	-21.08622041	-23.30131382	-25.90264512	-29.04038431	-15.56897147	-14.17040126	-13.9346864	-14.63326116	-16.02864361	-17.90697916	-20.14398597	-22.70779506	-25.65416913	-11.38083231	-11.33310289	-12.52240979	-14.49146458	-16.90672278	-19.62057741	-22.62619177	-8.439643764	-10.50988727	-13.35192551	-16.49048391	-19.79717275
	18700000	-32.88919316	-32.46037602	-32.55248	-33.11780086	-34.1719979	-30.59448941	-29.7880177	-29.49471109	-29.65958816	-30.24853877	-31.25581654	-32.74049468	-29.08535497	-27.81048683	-27.13618614	-26.95309929	-27.19099807	-27.82996258	-28.86192299	-30.31615993	-32.28512156	-28.4040469	-26.49746375	-25.33232441	-24.74644142	-24.64714811	-24.97293101	-25.69675115	-26.79332796	-28.29491065	-30.24633752	-32.81640258	-25.9942534	-24.13853765	-23.01782226	-22.5014331	-22.49095459	-22.91976944	-23.75548265	-24.97026472	-26.55749801	-28.57875501	-31.14422355	-23.79106733	-21.89528015	-20.78326479	-20.32190087	-20.41319964	-20.98318667	-21.97266312	-23.3357971	-25.07416424	-27.21873898	-29.89985704	-21.72387344	-19.69474125	-18.54207376	-18.13661535	-18.36127645	-19.11696196	-20.31032644	-21.89230076	-23.8392895	-26.17687129	-29.03825437	-19.75293383	-17.46338916	-16.22817308	-15.88794751	-16.30332276	-17.31799333	-18.79789815	-20.66200595	-22.87703982	-25.47732149	-28.61495798	-15.1443395	-13.74513768	-13.51022507	-14.21109248	-15.60495407	-17.48335858	-19.7192175	-22.28351716	-25.22562614	-10.95520029	-10.90826383	-12.09753136	-14.06746308	-16.48222756	-19.19688939	-22.20024596	-8.012011526	-10.08410183	-12.92618085	-16.06422583	-19.37179086
	19550000	-32.48994196	-32.06216205	-32.15069235	-32.71525184	-33.7733768	-30.19264129	-29.38569895	-29.09239476	-29.25812026	-29.84577477	-30.85946026	-32.34527086	-28.68652939	-27.40899422	-26.73674577	-26.55435999	-26.79090634	-27.42777149	-28.45945974	-29.9161972	-31.88597167	-28.00639933	-26.0959414	-24.93223171	-24.34544244	-24.24779652	-24.57432193	-25.29820514	-26.39321706	-27.89287001	-29.8423356	-32.41246561	-25.59594997	-23.73775007	-22.61899399	-22.10106373	-22.0908283	-22.52076955	-23.35672244	-24.5709073	-26.15643117	-28.17435352	-30.74703005	-23.39032916	-21.49493907	-20.38297372	-19.92080622	-20.01275658	-20.5822281	-21.57007203	-22.93286691	-24.67468496	-26.81977205	-29.5001891	-21.32433305	-19.29460361	-18.14200238	-17.73525794	-17.96122769	-18.71580321	-19.9109127	-21.49120997	-23.43761629	-25.77563216	-28.6387838	-19.35269329	-17.06317628	-15.82742585	-15.48764983	-15.90199173	-16.91658878	-18.39688252	-20.26194728	-22.47536698	-25.0784579	-28.21485461	-14.74387997	-13.34399447	-13.10951911	-13.8099895	-15.2038461	-17.08257704	-19.31863247	-21.88200603	-24.82518775	-10.55387021	-10.50708701	-11.69742992	-13.66646197	-16.08119343	-18.79759719	-21.79980598	-7.610861865	-9.682247218	-12.52457422	-15.66359229	-18.97163567
	20400000	-32.17099857	-31.74455132	-31.83225921	-32.39445272	-33.45222875	-29.8720061	-29.06588321	-28.77518774	-28.94049916	-29.52520794	-30.537236	-32.02345932	-28.36746829	-27.08838683	-26.41428853	-26.23078739	-26.4683922	-27.10777089	-28.14099472	-29.59407495	-31.56724177	-27.68640614	-25.77393178	-24.6096979	-24.02173968	-23.92392384	-24.24886164	-24.97418211	-26.07141135	-27.57217283	-29.52539903	-32.09838032	-25.27833856	-23.41593388	-22.29517937	-21.77631377	-21.76501968	-22.19497273	-23.03214938	-24.24506747	-25.83531993	-27.85577166	-30.42768049	-23.07108897	-21.1722721	-20.05833594	-19.59589425	-19.68668431	-20.2564364	-21.24568331	-22.61010891	-24.35087144	-26.49895074	-29.18068853	-21.0041125	-18.97209234	-17.8164231	-17.40992177	-17.63444903	-18.38935313	-19.58477717	-21.1664424	-23.11528735	-25.45519317	-28.32071335	-19.03252616	-16.74065602	-15.50224852	-15.1606703	-15.57520235	-16.58954642	-18.07116907	-19.93695815	-22.15481451	-24.7589413	-27.89734435	-14.42145765	-13.01954174	-12.7827719	-13.48338148	-14.87741666	-16.75579717	-18.9944738	-21.56054491	-24.50593011	-10.23021427	-10.18288527	-11.37210693	-13.34068323	-15.75687348	-18.47401186	-21.47855909	-7.288126748	-9.359433734	-12.20080119	-15.3416628	-18.65346993
	21250000	-31.94655556	-31.51827275	-31.60801304	-32.16948994	-33.22473795	-29.6456373	-28.8369725	-28.54578429	-28.71162928	-29.29928894	-30.31023528	-31.79751699	-28.13858346	-26.86071526	-26.18455885	-26.00063694	-26.23813276	-26.87756716	-27.91069312	-29.36837898	-31.33939909	-27.46240053	-25.54771135	-24.38115935	-23.79273573	-23.69376091	-24.01899183	-24.74339533	-25.84125012	-27.34377519	-29.2963761	-31.87160618	-25.05322467	-23.18843758	-22.06547103	-21.54752652	-21.53433289	-21.96499124	-22.80074357	-24.01464162	-25.60686013	-27.62832678	-30.20388555	-22.84672917	-20.94593942	-19.83004389	-19.36625451	-19.45554418	-20.02530482	-21.0155584	-22.37919121	-24.12124987	-26.27124263	-28.95397972	-20.77921352	-18.74648962	-17.58959276	-17.18187356	-17.40500456	-18.15936595	-19.35498406	-20.93727084	-22.88463267	-25.22771552	-28.09451797	-18.80950795	-16.51641554	-15.27690087	-14.93415916	-15.34603204	-16.36048022	-17.84224798	-19.70845949	-21.92768843	-24.53142546	-27.67193664	-14.19987076	-12.79381974	-12.55637334	-13.25671034	-14.6499461	-16.5288731	-18.76692045	-21.33499861	-24.28092857	-10.00658355	-9.959354572	-11.14744189	-13.11446502	-15.53138126	-18.24924651	-21.25419659	-7.065992188	-9.136199244	-11.97669161	-15.11841392	-18.43135048
