BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2916:44																																																																																																	
Meas. Finish Time	2019/08/2917:33																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-119.336	-109.338	-99.337	-89.336	-79.335	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-139.338	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-139.338	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-119.335	-109.338	-99.337	-89.336	-79.335
Linear Scale Y (mm)		38.447	38.447	38.447	38.447	38.447	48.444	48.444	48.444	48.444	48.444	48.444	48.444	58.443	58.443	58.443	58.443	58.443	58.443	58.443	58.443	58.443	68.442	68.442	68.443	68.443	68.442	68.442	68.442	68.442	68.442	68.442	68.442	78.442	78.442	78.442	78.442	78.442	78.442	78.442	78.442	78.442	78.442	78.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	98.441	98.441	98.442	98.441	98.441	98.441	98.441	98.441	98.441	98.441	98.442	108.441	108.441	108.441	108.441	108.441	108.441	108.441	108.441	108.441	108.441	108.441	118.44	118.44	118.44	118.44	118.44	118.44	118.44	118.44	118.44	128.441	128.441	128.441	128.441	128.441	128.441	128.441	138.441	138.441	138.441	138.441	138.441
R(beam)[mm]		20.002	10.004	0.003	-9.998	-19.999	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	40.004	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	40.004	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	20.001	10.004	0.003	-9.998	-19.999
Y(beam)[mm]		-49.998	-49.998	-49.998	-49.998	-49.998	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-20.003	-20.003	-20.002	-20.002	-20.003	-20.003	-20.003	-20.003	-20.003	-20.003	-20.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	9.996	9.996	9.997	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.997	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	29.995	29.995	29.995	29.995	29.995	29.995	29.995	29.995	29.995	39.996	39.996	39.996	39.996	39.996	39.996	39.996	49.996	49.996	49.996	49.996	49.996
Net Ana Temperature[℃]		22.11238899	22.15082057	22.17330563	22.17043365	22.14751233	22.14971436	22.13943132	22.16144118	22.16885484	22.16575695	22.14678525	22.12797196	22.10837445	22.08226694	22.10653856	22.12537523	22.11661646	22.12926513	22.14797715	22.15511036	22.15845754	22.08822643	22.13622695	22.15605297	22.13556998	22.11168008	22.12860036	22.10888081	22.08302778	22.08162296	22.10787847	22.10649182	22.13863672	22.10761101	22.12109063	22.1450013	22.16548169	22.16566606	22.16035575	22.16175798	22.12129577	22.0945209	22.11591535	22.09280966	22.1134147	22.15298364	22.15547131	22.10343547	22.0847624	22.08642171	22.12678525	22.16334199	22.15654635	22.16421189	22.09445599	22.09164373	22.09117891	22.10703454	22.09576474	22.11170086	22.14521423	22.16369514	22.18485328	22.16864191	22.18070371	22.18739548	22.21368216	22.22750714	22.23431317	22.19354453	22.17323812	22.14443521	22.14891716	22.16407946	22.15209037	22.1363464	22.14162036	22.17120748	22.19811478	22.20660348	22.23046222	22.22048039	22.15846793	22.15210335	22.13899507	22.16589977	22.17377045	22.18819527	22.18323552	22.20521942	22.22905998	22.22378343	22.23733316	22.24642171	22.25338613	22.22706829	22.1896832
BPM Temperature[℃]		20.26751493	20.2561932	20.25102571	20.2238899	20.23588678	20.26512594	20.25453129	20.23191379	20.21578811	20.20618021	20.19979226	20.22292911	20.23484809	20.22994028	20.22672033	20.23404311	20.25403791	20.26624253	20.27312386	20.26068554	20.24284601	20.22505843	20.20397299	20.19353415	20.22557777	20.24674111	20.26525578	20.29044404	20.27431836	20.27255258	20.25157102	20.22778499	20.26369774	20.25136328	20.23175798	20.24689691	20.27089068	20.2719813	20.28647105	20.31591794	20.32311088	20.28699039	20.28569203	20.19280706	20.17844716	20.17655155	20.18283563	20.18647105	20.18776941	20.19555959	20.20482991	20.26149052	20.26569722	20.26068554	20.25408985	20.27301999	20.27512334	20.26767073	20.25647884	20.25541418	20.29179434	20.29446897	20.29997403	20.28699039	20.27914827	20.27322773	20.29376785	20.29844196	20.3029343	20.29781875	20.28223838	20.29537782	20.28776941	20.29361205	20.2929369	20.27507141	20.27431836	20.25421968	20.25577772	20.29005453	20.3099195	20.31319138	20.29911711	20.28275773	20.27948585	20.31804726	20.32217606	20.34762399	20.33843158	20.32212412	20.31417814	20.33297845	20.29657232	20.27688912	20.27948585	20.29607894	20.28623734
Frequency (Hz) / Data (dB)	850000	-44.36331793	-46.3903792	-48.47661418	-50.69316131	-52.99999326	-39.8545173	-42.11758064	-44.40291922	-46.56392984	-48.85997714	-51.10136198	-53.74757845	-35.695412	-38.48280589	-40.97313997	-43.28899709	-45.48647732	-47.71626344	-50.00025313	-52.4205606	-55.29321306	-32.76806265	-35.61577488	-38.25207471	-40.64049978	-42.87437237	-45.07712846	-47.15689168	-49.44217107	-51.835851	-54.48010003	-57.59614062	-34.81584629	-36.79921866	-38.96329758	-41.05883897	-43.05099783	-45.14756569	-47.21251886	-49.39423121	-51.68184775	-54.15732702	-57.16209966	-37.56952528	-38.78757908	-40.3015314	-42.09029845	-43.86133505	-45.7311497	-47.58228697	-49.64199203	-51.84546368	-54.28287997	-57.16392458	-40.7266402	-41.11985418	-42.14670964	-43.53489897	-45.07823567	-46.67062998	-48.49719897	-50.41977421	-52.4490525	-54.85170237	-57.73834555	-43.96478424	-43.858937	-44.41498139	-45.38183238	-46.63762956	-48.00505202	-49.69702424	-51.51752707	-53.5612518	-55.92245919	-58.89574418	-46.77968493	-46.9674044	-47.56876857	-48.56046461	-49.7822337	-51.27987661	-53.01187944	-54.98063602	-57.36525198	-49.81158269	-50.09782311	-50.83537335	-51.8724597	-53.21148681	-54.94916133	-56.8876874	-53.22719571	-53.72200094	-54.4988707	-55.819021	-57.37492742
	1700000	-38.57783438	-40.57958876	-42.63942815	-44.82960844	-47.19900349	-34.03874855	-36.32749155	-38.57234851	-40.73929142	-42.9931433	-45.3295284	-47.90468443	-29.8767033	-32.66836924	-35.15502649	-37.46273591	-39.65905574	-41.87098869	-44.18207356	-46.6212954	-49.41142602	-26.94231788	-29.80874455	-32.43368059	-34.82014418	-37.04995217	-39.23493366	-41.36959478	-43.63304258	-46.01082863	-48.62713323	-51.67988974	-28.99630996	-30.99297605	-33.1358471	-35.23374737	-37.24963715	-39.3272435	-41.39705929	-43.54279682	-45.82080195	-48.29856371	-51.27716503	-31.77529631	-32.9707491	-34.48313837	-36.22668007	-38.03707791	-39.89424211	-41.79239875	-43.8595375	-46.04321673	-48.48009331	-51.34553208	-34.92377693	-35.33022056	-36.34551709	-37.70213465	-39.21665217	-40.83614309	-42.65197253	-44.58641946	-46.66628648	-49.0490876	-51.89906355	-38.16099788	-38.04549637	-38.59214973	-39.56071619	-40.78992912	-42.19640712	-43.86035977	-45.68699746	-47.69863596	-50.07248447	-52.98057567	-40.98541564	-41.13071263	-41.75177491	-42.69926419	-43.9522683	-45.42850412	-47.16112772	-49.14576849	-51.53301044	-44.00529032	-44.27391998	-45.01806151	-46.03964432	-47.38911193	-49.07499513	-51.05443371	-47.38482205	-47.84499121	-48.67251634	-49.92680107	-51.54660661
	2550000	-35.26247274	-37.25800825	-39.32359931	-41.52152649	-43.91336657	-30.70895319	-33.00422979	-35.24278811	-37.426013	-39.67523289	-42.02182687	-44.58644794	-26.53647473	-29.32424467	-31.81294488	-34.12571249	-36.32695638	-38.5611041	-40.86115978	-43.32791909	-46.09762952	-23.59832206	-26.46737057	-29.09558194	-31.48476448	-33.71906038	-35.90145436	-38.04159413	-40.30504231	-42.67988547	-45.30776236	-48.37213906	-25.6623416	-27.66326661	-29.79302986	-31.89334028	-33.92748167	-35.99675779	-38.07063503	-40.21566734	-42.50218617	-44.99817663	-47.95621653	-28.4497483	-29.63976766	-31.16179238	-32.90583697	-34.70551068	-36.57120043	-38.47661412	-40.53968202	-42.74881116	-45.18453168	-48.03199155	-31.59664477	-32.00484593	-33.01891406	-34.37381293	-35.89398465	-37.51968135	-39.33462576	-41.26015323	-43.37529603	-45.77138282	-48.59583271	-34.84789666	-34.7286243	-35.26433227	-36.23352706	-37.4701316	-38.87726531	-40.53654592	-42.35590293	-44.39682501	-46.76145319	-49.65995454	-37.67482397	-37.80985513	-38.419776	-39.38294811	-40.6340829	-42.10924607	-43.84125713	-45.84279565	-48.23629353	-40.70369751	-40.95852474	-41.69591875	-42.72641896	-44.06888185	-45.76401475	-47.75156694	-44.07114727	-44.53212804	-45.37187041	-46.62042138	-48.24800004
	3400000	-32.93294983	-34.92728357	-37.00161583	-39.2000372	-41.59397708	-28.37875534	-30.67387468	-32.91614245	-35.09686903	-37.35447786	-39.70794694	-42.26348822	-24.19879118	-26.99193336	-29.47851576	-31.79313984	-34.00268813	-36.22902625	-38.53149374	-40.98942155	-43.77394752	-21.2570673	-24.13506614	-26.75616772	-29.1419501	-31.37788347	-33.56444837	-35.71977201	-37.97256866	-40.358439	-42.99115555	-46.06786874	-23.3179082	-25.32134024	-27.45714603	-29.55340971	-31.58934738	-33.65425057	-35.73267037	-37.88222154	-40.17187002	-42.68027	-45.64598394	-26.11356821	-27.29803588	-28.82111977	-30.56251322	-32.36630418	-34.22825332	-36.14538219	-38.20391741	-40.41669197	-42.8657546	-45.72014958	-29.25878679	-29.67010738	-30.6808891	-32.03360375	-33.55550502	-35.18526895	-36.99257309	-38.9245167	-41.05220185	-43.45169395	-46.27410211	-32.5231916	-32.38897319	-32.92335053	-33.88915545	-35.12896081	-36.54723072	-38.19941872	-40.02376839	-42.06555843	-44.45212339	-47.34358494	-35.3445119	-35.47662187	-36.09179426	-37.04828497	-38.29679345	-39.78319227	-41.5117253	-43.52559501	-45.93549136	-38.37725576	-38.63429894	-39.36956203	-40.40288174	-41.74905878	-43.43477614	-45.44263126	-41.7491134	-42.20881317	-43.05484395	-44.30431392	-45.93648042
