BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2916:44																																																																																																	
Meas. Finish Time	2019/08/2917:33																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-119.336	-109.338	-99.337	-89.336	-79.335	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-139.338	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-139.338	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-119.335	-109.338	-99.337	-89.336	-79.335
Linear Scale Y (mm)		38.447	38.447	38.447	38.447	38.447	48.444	48.444	48.444	48.444	48.444	48.444	48.444	58.443	58.443	58.443	58.443	58.443	58.443	58.443	58.443	58.443	68.442	68.442	68.443	68.443	68.442	68.442	68.442	68.442	68.442	68.442	68.442	78.442	78.442	78.442	78.442	78.442	78.442	78.442	78.442	78.442	78.442	78.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	98.441	98.441	98.442	98.441	98.441	98.441	98.441	98.441	98.441	98.441	98.442	108.441	108.441	108.441	108.441	108.441	108.441	108.441	108.441	108.441	108.441	108.441	118.44	118.44	118.44	118.44	118.44	118.44	118.44	118.44	118.44	128.441	128.441	128.441	128.441	128.441	128.441	128.441	138.441	138.441	138.441	138.441	138.441
R(beam)[mm]		20.002	10.004	0.003	-9.998	-19.999	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	40.004	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	40.004	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	20.001	10.004	0.003	-9.998	-19.999
Y(beam)[mm]		-49.998	-49.998	-49.998	-49.998	-49.998	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-20.003	-20.003	-20.002	-20.002	-20.003	-20.003	-20.003	-20.003	-20.003	-20.003	-20.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	9.996	9.996	9.997	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.997	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	29.995	29.995	29.995	29.995	29.995	29.995	29.995	29.995	29.995	39.996	39.996	39.996	39.996	39.996	39.996	39.996	49.996	49.996	49.996	49.996	49.996
Net Ana Temperature[℃]		22.10037133	22.14172942	22.17481174	22.17128019	22.16004414	22.14676188	22.14226435	22.14865749	22.16360166	22.17417554	22.1509504	22.1370605	22.11124903	22.08583485	22.09128538	22.1345235	22.11413399	22.12010906	22.14331862	22.1557933	22.15482991	22.09403012	22.12311348	22.15893274	22.14293171	22.11398857	22.12368995	22.11467671	22.09727344	22.07907037	22.10089327	22.10570761	22.14415217	22.12632303	22.11268502	22.13594391	22.16354713	22.17512075	22.15963646	22.16469748	22.13371072	22.10242794	22.10647105	22.10236302	22.10969099	22.14568424	22.17613088	22.11552324	22.09277331	22.08679564	22.11454687	22.15932485	22.16513892	22.1630953	22.10094781	22.08622695	22.09328486	22.11122566	22.09029603	22.1077746	22.13204103	22.16983641	22.18065178	22.16794599	22.17889899	22.18379901	22.20328746	22.22778499	22.23337315	22.20969878	22.17646585	22.14596728	22.14670216	22.1648377	22.15189821	22.13296027	22.13381459	22.16570241	22.19054012	22.20648403	22.22099455	22.23275773	22.16562971	22.15702934	22.13453648	22.16286679	22.17161257	22.17894573	22.19780057	22.18792781	22.23123345	22.22844196	22.23755648	22.2457128	22.2518255	22.23447157	22.21211893
BPM Temperature[℃]		20.27000779	20.25544015	20.25468709	20.22838224	20.23425084	20.26678785	20.25689431	20.23947027	20.21885225	20.20838743	20.20283043	20.21308751	20.23985978	20.23149831	20.22407167	20.2280187	20.25167489	20.26515191	20.27224098	20.26567125	20.25061023	20.22544794	20.20656972	20.19701376	20.21337315	20.23401714	20.25775123	20.28995066	20.28112179	20.27899247	20.2575435	20.23443261	20.2603999	20.2562711	20.24027525	20.23479616	20.2704752	20.27424046	20.27907037	20.30589457	20.32526616	20.30218125	20.28636718	20.20207738	20.18403012	20.17211114	20.17901844	20.18486108	20.18727603	20.19132693	20.19259932	20.24289795	20.26730719	20.26486627	20.24918203	20.26567125	20.27787588	20.26774864	20.25466113	20.24842898	20.28000519	20.29514412	20.29968839	20.29169047	20.28010906	20.27592833	20.28683459	20.29657232	20.29605297	20.3042846	20.28296546	20.29815632	20.28608154	20.2915866	20.29433913	20.27810958	20.27748637	20.26102311	20.25601143	20.27263049	20.30602441	20.31168528	20.30246689	20.29252142	20.27361724	20.31939756	20.32056609	20.33684757	20.34757206	20.3239678	20.31887821	20.3240457	20.30610231	20.28171903	20.27346144	20.29184627	20.29189821
Frequency (Hz) / Data (dB)	850000	-57.5305245	-55.88834707	-54.57861012	-53.72661599	-53.17146182	-56.73268633	-54.98291024	-53.25446177	-51.94755792	-50.91024323	-50.11564067	-49.86745775	-57.50784096	-55.06364088	-53.08531444	-51.33342109	-49.83884752	-48.57934371	-47.60552721	-46.98252611	-46.90400045	-58.88518761	-55.99191763	-53.62817509	-51.57516977	-49.68218442	-48.10636899	-46.65311219	-45.4065557	-44.46373011	-43.93404823	-44.07333416	-57.75794173	-54.9758941	-52.57716937	-50.46244366	-48.49642926	-46.72330817	-45.06461499	-43.58575898	-42.25584286	-41.24344888	-40.7428707	-57.22725785	-54.39776626	-51.95752143	-49.7342724	-47.69005914	-45.76494705	-43.89095277	-42.08792939	-40.36208175	-38.7869092	-37.67316247	-57.21734024	-54.19597448	-51.71538711	-49.42517768	-47.2561847	-45.20192966	-43.14133561	-41.09248073	-38.99206738	-36.88054912	-34.86938381	-57.51006902	-54.53995542	-51.84799232	-49.46499662	-47.24709942	-45.10049446	-42.92020653	-40.6745749	-38.25961109	-35.70599997	-32.81238552	-55.22255684	-52.55060993	-50.08776232	-47.72173475	-45.53616209	-43.31428137	-41.01184673	-38.53236446	-35.73629597	-53.7690265	-51.18842673	-48.86720409	-46.64069862	-44.42683933	-42.22162719	-39.89456796	-53.09862307	-50.69572548	-48.49750998	-46.44949125	-44.40270545
	1700000	-51.63066297	-49.98962938	-48.71752315	-47.830976	-47.37842005	-50.9588295	-49.11737857	-47.38777764	-46.078649	-45.01409883	-44.31771254	-44.04306106	-51.57413096	-49.19729155	-47.18905018	-45.4426595	-43.98132855	-42.73327083	-41.77629744	-41.16833501	-41.06262621	-52.99006315	-50.1151571	-47.75410422	-45.70779197	-43.87704449	-42.25683642	-40.81923641	-39.5887612	-38.63647289	-38.10776361	-38.25104399	-51.91396497	-49.10779357	-46.72663777	-44.62310691	-42.67115547	-40.89336978	-39.24549166	-37.73882344	-36.42112196	-35.41538583	-34.94194918	-51.35974943	-48.52364923	-46.07089844	-43.85525151	-41.83788115	-39.92520415	-38.06477322	-36.26111381	-34.54747745	-32.98365614	-31.85493317	-51.32661914	-48.36093875	-45.8395744	-43.56726435	-41.42825144	-39.35912847	-37.31442751	-35.26216593	-33.16857325	-31.05711239	-29.03975857	-51.64018883	-48.63398776	-46.00396207	-43.66205021	-41.43111081	-39.26070381	-37.08662885	-34.84767247	-32.44316878	-29.86769769	-26.97264491	-49.37888796	-46.69267413	-44.24388365	-41.90789238	-39.72085393	-37.48969768	-35.18657504	-32.69772067	-29.90673832	-47.92496752	-45.35671338	-43.02682639	-40.80386615	-38.61546711	-36.38920401	-34.06887782	-47.26665484	-44.84983779	-42.67605232	-40.61214662	-38.61355625
	2550000	-48.33927184	-46.67999249	-45.42791597	-44.5700581	-44.13211662	-47.76562196	-45.80832598	-44.10826203	-42.79696644	-41.7272727	-41.03234736	-40.76194551	-48.28817471	-45.8798864	-43.88128094	-42.15387996	-40.67446786	-39.42671871	-38.46822823	-37.86117068	-37.76173818	-49.70081504	-46.81805996	-44.44835568	-42.39646135	-40.55541545	-38.94927566	-37.50844055	-36.27360925	-35.32366306	-34.79649015	-34.94272019	-48.64151353	-45.81940987	-43.42321444	-41.30150778	-39.37051832	-37.58885501	-35.94152868	-34.42636031	-33.10717317	-32.09781802	-31.63387829	-48.07686888	-45.22084667	-42.77741206	-40.57715551	-38.54521239	-36.61587024	-34.75469594	-32.94918395	-31.23995712	-29.67712978	-28.53417167	-48.0123145	-45.04758902	-42.53712889	-40.25384155	-38.11160693	-36.0429059	-33.99383482	-31.94513036	-29.85460717	-27.74036279	-25.71208888	-48.38279103	-45.32621636	-42.69145258	-40.35758425	-38.12530354	-35.95350374	-33.77026105	-31.53169186	-29.12092786	-26.54521721	-23.64412234	-46.12556337	-43.38573973	-40.93552407	-38.61194797	-36.40334298	-34.17368052	-31.86689668	-29.38017653	-26.58369878	-44.63319736	-42.05132783	-39.72349353	-37.501641	-35.30560053	-33.07547014	-30.75302549	-43.95463932	-41.56512229	-39.37635604	-37.30703835	-35.31430596
	3400000	-46.02121413	-44.36606978	-43.12455464	-42.25796609	-41.83072143	-45.48912236	-43.4876589	-41.7932991	-40.47629059	-39.42488165	-38.73032913	-38.44571572	-45.96091126	-43.56699326	-41.55079534	-39.82382846	-38.346553	-37.10230513	-36.14085832	-35.53214004	-35.44059626	-47.38577905	-44.49712353	-42.11903257	-40.06372582	-38.2301751	-36.61661076	-35.17902903	-33.94244053	-32.99733895	-32.46700468	-32.62127667	-46.327334	-43.49446071	-41.09043822	-38.9705217	-37.04679544	-35.25363288	-33.60798473	-32.09341917	-30.77430396	-29.76763827	-29.30644143	-45.77428259	-42.90370616	-40.46028351	-38.25010808	-36.20962125	-34.27858791	-32.41918455	-30.61125684	-28.90579776	-27.34423505	-26.19881495	-45.68201913	-42.72733271	-40.20942631	-37.91984434	-35.77801345	-33.70788371	-31.65833823	-29.60511241	-27.5178305	-25.40334969	-23.37325771	-46.07669405	-43.00368815	-40.37586128	-38.01524763	-35.79026687	-33.62072025	-31.43293419	-29.19133453	-26.79408944	-24.20675793	-21.30479155	-43.80306184	-41.05546369	-38.59853693	-36.28850512	-34.07222811	-31.84192693	-29.53028444	-27.0471602	-24.25190397	-42.31719045	-39.72928535	-37.39533296	-35.17128267	-32.97148386	-30.74635871	-28.42716408	-41.64184617	-39.24523484	-37.05021738	-34.98142447	-32.98947717
