BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2916:44																																																																																																	
Meas. Finish Time	2019/08/2917:33																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-119.336	-109.338	-99.337	-89.336	-79.335	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-139.338	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-139.338	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-119.335	-109.338	-99.337	-89.336	-79.335
Linear Scale Y (mm)		38.447	38.447	38.447	38.447	38.447	48.444	48.444	48.444	48.444	48.444	48.444	48.444	58.443	58.443	58.443	58.443	58.443	58.443	58.443	58.443	58.443	68.442	68.442	68.443	68.443	68.442	68.442	68.442	68.442	68.442	68.442	68.442	78.442	78.442	78.442	78.442	78.442	78.442	78.442	78.442	78.442	78.442	78.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	98.441	98.441	98.442	98.441	98.441	98.441	98.441	98.441	98.441	98.441	98.442	108.441	108.441	108.441	108.441	108.441	108.441	108.441	108.441	108.441	108.441	108.441	118.44	118.44	118.44	118.44	118.44	118.44	118.44	118.44	118.44	128.441	128.441	128.441	128.441	128.441	128.441	128.441	138.441	138.441	138.441	138.441	138.441
R(beam)[mm]		20.002	10.004	0.003	-9.998	-19.999	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	40.004	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	40.004	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	20.001	10.004	0.003	-9.998	-19.999
Y(beam)[mm]		-49.998	-49.998	-49.998	-49.998	-49.998	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-20.003	-20.003	-20.002	-20.002	-20.003	-20.003	-20.003	-20.003	-20.003	-20.003	-20.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	9.996	9.996	9.997	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.997	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	29.995	29.995	29.995	29.995	29.995	29.995	29.995	29.995	29.995	39.996	39.996	39.996	39.996	39.996	39.996	39.996	49.996	49.996	49.996	49.996	49.996
Net Ana Temperature[℃]		22.10037133	22.14172942	22.17481174	22.17128019	22.16004414	22.14676188	22.14226435	22.14865749	22.16360166	22.17417554	22.1509504	22.1370605	22.11124903	22.08583485	22.09128538	22.1345235	22.11413399	22.12010906	22.14331862	22.1557933	22.15482991	22.09403012	22.12311348	22.15893274	22.14293171	22.11398857	22.12368995	22.11467671	22.09727344	22.07907037	22.10089327	22.10570761	22.14415217	22.12632303	22.11268502	22.13594391	22.16354713	22.17512075	22.15963646	22.16469748	22.13371072	22.10242794	22.10647105	22.10236302	22.10969099	22.14568424	22.17613088	22.11552324	22.09277331	22.08679564	22.11454687	22.15932485	22.16513892	22.1630953	22.10094781	22.08622695	22.09328486	22.11122566	22.09029603	22.1077746	22.13204103	22.16983641	22.18065178	22.16794599	22.17889899	22.18379901	22.20328746	22.22778499	22.23337315	22.20969878	22.17646585	22.14596728	22.14670216	22.1648377	22.15189821	22.13296027	22.13381459	22.16570241	22.19054012	22.20648403	22.22099455	22.23275773	22.16562971	22.15702934	22.13453648	22.16286679	22.17161257	22.17894573	22.19780057	22.18792781	22.23123345	22.22844196	22.23755648	22.2457128	22.2518255	22.23447157	22.21211893
BPM Temperature[℃]		20.27000779	20.25544015	20.25468709	20.22838224	20.23425084	20.26678785	20.25689431	20.23947027	20.21885225	20.20838743	20.20283043	20.21308751	20.23985978	20.23149831	20.22407167	20.2280187	20.25167489	20.26515191	20.27224098	20.26567125	20.25061023	20.22544794	20.20656972	20.19701376	20.21337315	20.23401714	20.25775123	20.28995066	20.28112179	20.27899247	20.2575435	20.23443261	20.2603999	20.2562711	20.24027525	20.23479616	20.2704752	20.27424046	20.27907037	20.30589457	20.32526616	20.30218125	20.28636718	20.20207738	20.18403012	20.17211114	20.17901844	20.18486108	20.18727603	20.19132693	20.19259932	20.24289795	20.26730719	20.26486627	20.24918203	20.26567125	20.27787588	20.26774864	20.25466113	20.24842898	20.28000519	20.29514412	20.29968839	20.29169047	20.28010906	20.27592833	20.28683459	20.29657232	20.29605297	20.3042846	20.28296546	20.29815632	20.28608154	20.2915866	20.29433913	20.27810958	20.27748637	20.26102311	20.25601143	20.27263049	20.30602441	20.31168528	20.30246689	20.29252142	20.27361724	20.31939756	20.32056609	20.33684757	20.34757206	20.3239678	20.31887821	20.3240457	20.30610231	20.28171903	20.27346144	20.29184627	20.29189821
Frequency (Hz) / Data (dB)	850000	-43.86424181	-40.5829285	-37.49005364	-34.68143305	-32.63447347	-46.7425864	-43.74144455	-41.00077132	-38.65245329	-36.70225954	-35.52480145	-35.51529308	-49.74578764	-46.81463047	-44.28845288	-42.07725297	-40.21681737	-38.83305713	-38.11525892	-38.33455451	-39.71493746	-53.09534461	-50.0012446	-47.42755445	-45.23386681	-43.34552392	-41.93360413	-40.91283325	-40.48673134	-40.84145619	-42.05432598	-44.30542507	-53.57154994	-50.72389967	-48.40097644	-46.47211364	-44.91506547	-43.7207643	-42.97116699	-42.76397665	-43.15946733	-44.28590732	-46.22465904	-54.452567	-51.77508954	-49.67280292	-47.95508179	-46.58488357	-45.58269139	-45.01974259	-44.92252465	-45.37874017	-46.44219366	-48.32705014	-55.69703764	-53.09359102	-51.10718962	-49.54917914	-48.36183004	-47.53241584	-47.09224021	-47.09617563	-47.60718649	-48.7002885	-50.51524421	-57.34294256	-54.73730645	-52.81971918	-51.36507074	-50.27661966	-49.56367371	-49.23840628	-49.32618719	-49.88553042	-51.08296442	-52.98167318	-56.80081213	-54.87793403	-53.44516724	-52.38311896	-51.79643333	-51.5424405	-51.73755521	-52.41005931	-53.6199244	-57.28807836	-55.80307361	-54.82465336	-54.2534509	-54.07358292	-54.35200814	-55.17854567	-58.74328623	-57.67475058	-57.15264689	-57.04654934	-57.39762759
	1700000	-38.05216807	-34.76265671	-31.65545487	-28.84034482	-26.78866622	-40.86878864	-37.91571712	-35.1822204	-32.8142264	-30.86133032	-29.68945573	-29.6948118	-43.89842237	-40.98657615	-38.45048372	-36.2352059	-34.37617318	-32.983487	-32.28291876	-32.50748635	-33.89038192	-47.27262594	-44.17345558	-41.58900999	-39.40539441	-37.53427901	-36.08267993	-35.07949306	-34.66484071	-35.00289886	-36.22616039	-38.48188981	-47.69430674	-44.87592858	-42.55537637	-40.63922127	-39.0648237	-37.87785195	-37.13126452	-36.91572559	-37.31964876	-38.45330192	-40.42152649	-48.55428355	-45.90984799	-43.79711178	-42.06285433	-40.7241591	-39.74860963	-39.18187848	-39.0818474	-39.53634262	-40.60951127	-42.5078989	-49.81869375	-47.25711292	-45.26631366	-43.70300166	-42.50334507	-41.6828741	-41.24471932	-41.26535064	-41.76630639	-42.86616118	-44.71101795	-51.41390136	-48.90190977	-46.96115873	-45.51739893	-44.4295697	-43.72472795	-43.38977234	-43.49247906	-44.03777047	-45.20600898	-47.09222476	-50.90252387	-49.01340671	-47.57380386	-46.53075048	-45.92154661	-45.68926476	-45.87681469	-46.52402466	-47.76722308	-51.40616367	-49.92868587	-48.93894407	-48.37642715	-48.20599518	-48.48547446	-49.2830707	-52.80985838	-51.75599146	-51.22423296	-51.12472774	-51.50925144
	2550000	-34.73508269	-31.44196169	-28.32662389	-25.5086506	-23.45613289	-37.56409199	-34.59559362	-31.86517996	-29.48739974	-27.52316547	-26.34895428	-26.36686529	-40.58284405	-37.66101662	-35.12929776	-32.9105995	-31.04306041	-29.65464431	-28.94999858	-29.18129159	-30.56319326	-43.94779536	-40.84735383	-38.26973386	-36.08247882	-34.21090813	-32.75669271	-31.74993505	-31.33858411	-31.67694436	-32.90347745	-35.16493139	-44.3838099	-41.56024367	-39.23629246	-37.31265191	-35.75107252	-34.55318076	-33.81182211	-33.59020261	-33.99444155	-35.13174934	-37.11596729	-45.23440714	-42.5994678	-40.48414299	-38.75315943	-37.40531663	-36.42509455	-35.86013805	-35.76418224	-36.22691835	-37.30742864	-39.19862718	-46.49243239	-43.93878653	-41.95406409	-40.37832407	-39.18343508	-38.3626112	-37.92680743	-37.9425562	-38.45632667	-39.56058982	-41.40323948	-48.13927336	-45.59006032	-43.65930016	-42.20647133	-41.11762503	-40.4058842	-40.07331381	-40.17706626	-40.73241356	-41.89788134	-43.80303526	-47.60968078	-45.70055487	-44.26302963	-43.22348492	-42.60463421	-42.36789478	-42.55735455	-43.21772189	-44.47163482	-48.10199837	-46.61441159	-45.62925694	-45.05530462	-44.89006367	-45.17062082	-45.96971737	-49.51563898	-48.47617681	-47.9275772	-47.83207959	-48.22707281
	3400000	-32.40318946	-29.10803591	-25.99259268	-23.17010202	-21.11277157	-35.23767271	-32.25897894	-29.53235488	-27.14943549	-25.1915891	-24.01646031	-24.03596969	-38.2537939	-35.33552333	-32.79256478	-30.57094228	-28.70457955	-27.31280483	-26.61085377	-26.84202182	-28.23249494	-41.62369991	-38.52232068	-35.93470654	-33.74374323	-31.87363239	-30.41306714	-29.41246822	-28.99467772	-29.34013501	-30.57020119	-32.83855554	-42.05649452	-39.22793496	-36.89830193	-34.97658683	-33.41033109	-32.21197878	-31.46956258	-31.24983976	-31.65679636	-32.7980108	-34.78413806	-42.91739189	-40.26341645	-38.14547947	-36.41649008	-35.06467156	-34.08591939	-33.51873303	-33.42291684	-33.89146738	-34.979151	-36.87010403	-44.17192852	-41.60548715	-39.61722946	-38.03983932	-36.84644365	-36.02310393	-35.58594169	-35.60474371	-36.12373013	-37.23128942	-39.07140625	-45.81443774	-43.27043247	-41.33021609	-39.86787786	-38.78104306	-38.06885226	-37.733794	-37.83624194	-38.40800961	-39.57647557	-41.47056733	-45.29578853	-43.36021885	-41.93070111	-40.89405489	-40.27055214	-40.03912387	-40.22570756	-40.89370517	-42.1561442	-45.77972906	-44.2874809	-43.29672199	-42.72830938	-42.55872926	-42.84653307	-43.64460976	-47.1886594	-46.14797936	-45.59794152	-45.51087305	-45.90763258
