BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2916:44																																																																																																	
Meas. Finish Time	2019/08/2917:33																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-119.336	-109.338	-99.337	-89.336	-79.335	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-139.338	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-139.338	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-119.335	-109.338	-99.337	-89.336	-79.335
Linear Scale Y (mm)		38.447	38.447	38.447	38.447	38.447	48.444	48.444	48.444	48.444	48.444	48.444	48.444	58.443	58.443	58.443	58.443	58.443	58.443	58.443	58.443	58.443	68.442	68.442	68.443	68.443	68.442	68.442	68.442	68.442	68.442	68.442	68.442	78.442	78.442	78.442	78.442	78.442	78.442	78.442	78.442	78.442	78.442	78.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	98.441	98.441	98.442	98.441	98.441	98.441	98.441	98.441	98.441	98.441	98.442	108.441	108.441	108.441	108.441	108.441	108.441	108.441	108.441	108.441	108.441	108.441	118.44	118.44	118.44	118.44	118.44	118.44	118.44	118.44	118.44	128.441	128.441	128.441	128.441	128.441	128.441	128.441	138.441	138.441	138.441	138.441	138.441
R(beam)[mm]		20.002	10.004	0.003	-9.998	-19.999	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	40.004	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	40.004	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	20.001	10.004	0.003	-9.998	-19.999
Y(beam)[mm]		-49.998	-49.998	-49.998	-49.998	-49.998	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-20.003	-20.003	-20.002	-20.002	-20.003	-20.003	-20.003	-20.003	-20.003	-20.003	-20.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	9.996	9.996	9.997	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.997	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	29.995	29.995	29.995	29.995	29.995	29.995	29.995	29.995	29.995	39.996	39.996	39.996	39.996	39.996	39.996	39.996	49.996	49.996	49.996	49.996	49.996
Net Ana Temperature[℃]		22.10037133	22.14172942	22.17481174	22.17128019	22.16004414	22.14676188	22.14226435	22.14865749	22.16360166	22.17417554	22.1509504	22.1370605	22.11124903	22.08583485	22.09128538	22.1345235	22.11413399	22.12010906	22.14331862	22.1557933	22.15482991	22.09403012	22.12311348	22.15893274	22.14293171	22.11398857	22.12368995	22.11467671	22.09727344	22.07907037	22.10089327	22.10570761	22.14415217	22.12632303	22.11268502	22.13594391	22.16354713	22.17512075	22.15963646	22.16469748	22.13371072	22.10242794	22.10647105	22.10236302	22.10969099	22.14568424	22.17613088	22.11552324	22.09277331	22.08679564	22.11454687	22.15932485	22.16513892	22.1630953	22.10094781	22.08622695	22.09328486	22.11122566	22.09029603	22.1077746	22.13204103	22.16983641	22.18065178	22.16794599	22.17889899	22.18379901	22.20328746	22.22778499	22.23337315	22.20969878	22.17646585	22.14596728	22.14670216	22.1648377	22.15189821	22.13296027	22.13381459	22.16570241	22.19054012	22.20648403	22.22099455	22.23275773	22.16562971	22.15702934	22.13453648	22.16286679	22.17161257	22.17894573	22.19780057	22.18792781	22.23123345	22.22844196	22.23755648	22.2457128	22.2518255	22.23447157	22.21211893
BPM Temperature[℃]		20.27000779	20.25544015	20.25468709	20.22838224	20.23425084	20.26678785	20.25689431	20.23947027	20.21885225	20.20838743	20.20283043	20.21308751	20.23985978	20.23149831	20.22407167	20.2280187	20.25167489	20.26515191	20.27224098	20.26567125	20.25061023	20.22544794	20.20656972	20.19701376	20.21337315	20.23401714	20.25775123	20.28995066	20.28112179	20.27899247	20.2575435	20.23443261	20.2603999	20.2562711	20.24027525	20.23479616	20.2704752	20.27424046	20.27907037	20.30589457	20.32526616	20.30218125	20.28636718	20.20207738	20.18403012	20.17211114	20.17901844	20.18486108	20.18727603	20.19132693	20.19259932	20.24289795	20.26730719	20.26486627	20.24918203	20.26567125	20.27787588	20.26774864	20.25466113	20.24842898	20.28000519	20.29514412	20.29968839	20.29169047	20.28010906	20.27592833	20.28683459	20.29657232	20.29605297	20.3042846	20.28296546	20.29815632	20.28608154	20.2915866	20.29433913	20.27810958	20.27748637	20.26102311	20.25601143	20.27263049	20.30602441	20.31168528	20.30246689	20.29252142	20.27361724	20.31939756	20.32056609	20.33684757	20.34757206	20.3239678	20.31887821	20.3240457	20.30610231	20.28171903	20.27346144	20.29184627	20.29189821
Frequency (Hz) / Data (dB)	850000	-22.4092004	-22.40905489	-22.41923721	-22.42708066	-22.44040945	-22.4481474	-22.40927736	-22.39719028	-22.41969755	-22.42423592	-22.43600954	-22.3971143	-22.41162353	-22.40797484	-22.41098556	-22.41777655	-22.41830303	-22.42112719	-22.41420561	-22.40822729	-22.41633088	-22.40905232	-22.40949715	-22.40722695	-22.40917536	-22.38659656	-22.4153876	-22.41783462	-22.41392515	-22.42024505	-22.41583174	-22.42173436	-22.41920736	-22.41327401	-22.41034353	-22.41014019	-22.42926011	-22.41776691	-22.42334471	-22.42482966	-22.42350874	-22.42366177	-22.38853577	-22.41438462	-22.41556725	-22.42056078	-22.43119079	-22.43010409	-22.4194477	-22.42630645	-22.42296082	-22.4407566	-22.41796882	-22.40688052	-22.40738189	-22.38568647	-22.40526188	-22.4057435	-22.42230114	-22.41865802	-22.41598084	-22.41748117	-22.44187194	-22.44334258	-22.4095044	-22.42548284	-22.3833019	-22.38495341	-22.40774468	-22.41671932	-22.41770699	-22.41455038	-22.41683747	-22.40773044	-22.43072402	-22.41734563	-22.39266958	-22.40499198	-22.40865246	-22.39220352	-22.41415347	-22.41988746	-22.41647958	-22.43324597	-22.4311324	-22.41934999	-22.38600271	-22.41353068	-22.41459039	-22.41338213	-22.413127	-22.42148962	-22.40964858	-22.41634947	-22.41703319	-22.41690563	-22.39251298
	1700000	-22.43415775	-22.43302769	-22.43546967	-22.43741036	-22.44145912	-22.44121525	-22.43435157	-22.42034506	-22.43358159	-22.43398684	-22.43745712	-22.42129137	-22.43406748	-22.43380418	-22.4346097	-22.43622503	-22.43628298	-22.43571931	-22.43297935	-22.43258487	-22.43229694	-22.43332123	-22.43380662	-22.43240195	-22.43379563	-22.41885383	-22.43371851	-22.43597951	-22.43404433	-22.43590332	-22.435081	-22.43687584	-22.43575992	-22.43610751	-22.43336809	-22.43399858	-22.4379231	-22.43484358	-22.43625074	-22.43842672	-22.4381689	-22.43756837	-22.41726758	-22.43515983	-22.43423994	-22.43624536	-22.43588392	-22.43874969	-22.4365505	-22.43752078	-22.43436107	-22.438502	-22.42365178	-22.43180247	-22.43350433	-22.41814133	-22.43110102	-22.43218784	-22.43572354	-22.43660717	-22.43338172	-22.4355477	-22.43928781	-22.4405413	-22.4342755	-22.43693116	-22.41659813	-22.41670112	-22.43301981	-22.43419601	-22.43649113	-22.43503374	-22.43602364	-22.42338358	-22.43782028	-22.43492647	-22.41869963	-22.43041299	-22.43423075	-22.42026196	-22.43507853	-22.43618576	-22.43554825	-22.43922469	-22.43753701	-22.43546875	-22.41828116	-22.43409239	-22.43467991	-22.43445524	-22.43472506	-22.43614816	-22.43463474	-22.43359874	-22.43585841	-22.43469051	-22.41810676
	2550000	-22.44071256	-22.44115052	-22.44630764	-22.44388087	-22.44325375	-22.44616011	-22.44185356	-22.43122733	-22.44148994	-22.44961868	-22.44934643	-22.43587172	-22.44226283	-22.45220307	-22.4442421	-22.44505745	-22.44672698	-22.44236617	-22.44255179	-22.44026031	-22.44346247	-22.44289823	-22.44752646	-22.44258177	-22.44186675	-22.43237935	-22.44145616	-22.44848987	-22.44018683	-22.44390842	-22.44397107	-22.44519176	-22.4410325	-22.44394379	-22.44091544	-22.44432637	-22.44257558	-22.44208808	-22.44377226	-22.44386088	-22.44460171	-22.44463172	-22.42649923	-22.44380606	-22.44057877	-22.44141102	-22.44156703	-22.4428661	-22.44327902	-22.4440258	-22.44114887	-22.44106928	-22.42807582	-22.43972764	-22.44098654	-22.42868594	-22.43985082	-22.44116458	-22.4426545	-22.44236362	-22.4410743	-22.44290026	-22.44282812	-22.44231043	-22.44286606	-22.44710701	-22.42709675	-22.4284178	-22.44101285	-22.4428597	-22.44263102	-22.4421578	-22.44339769	-22.43770536	-22.44146518	-22.44210891	-22.42820541	-22.43917645	-22.44239052	-22.43204687	-22.4425474	-22.44430893	-22.44392774	-22.44315764	-22.44704902	-22.44682595	-22.4297727	-22.43975711	-22.44267778	-22.44105354	-22.44255095	-22.44598494	-22.44071043	-22.4403548	-22.44170233	-22.44340972	-22.42643316
	3400000	-22.44347591	-22.44201719	-22.44493547	-22.44408758	-22.44382794	-22.44168007	-22.44568099	-22.43362677	-22.4431356	-22.44253487	-22.44257622	-22.43239273	-22.44273923	-22.4449366	-22.44692405	-22.44637794	-22.44727377	-22.44518631	-22.44333147	-22.44318223	-22.44022918	-22.44400543	-22.44579683	-22.44475004	-22.44743494	-22.43673828	-22.44660213	-22.44688657	-22.4444676	-22.44378835	-22.44409842	-22.44343715	-22.44344505	-22.44679832	-22.44552097	-22.44712861	-22.44710382	-22.44583762	-22.44661321	-22.44729619	-22.44674721	-22.44544875	-22.4312259	-22.44342021	-22.44384701	-22.44575813	-22.44410835	-22.44711812	-22.4483758	-22.44890368	-22.44557984	-22.44538743	-22.432413	-22.44343973	-22.44466904	-22.43415607	-22.444747	-22.44580896	-22.44695122	-22.44715954	-22.44568373	-22.446423	-22.44597282	-22.44565702	-22.44542552	-22.44230726	-22.43253305	-22.43388058	-22.44546256	-22.44696229	-22.44752934	-22.4469378	-22.44799673	-22.43559886	-22.44426673	-22.44431543	-22.43180152	-22.44381459	-22.44683856	-22.43579911	-22.44595044	-22.44815362	-22.44694338	-22.44623357	-22.44396238	-22.44419475	-22.43399109	-22.44287244	-22.44615639	-22.44517929	-22.44452249	-22.44409313	-22.44452648	-22.44358778	-22.44481037	-22.44325193	-22.42988613
