BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2916:44																																																																																																	
Meas. Finish Time	2019/08/2917:33																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-119.336	-109.338	-99.337	-89.336	-79.335	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-139.338	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-139.338	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-119.335	-109.338	-99.337	-89.336	-79.335
Linear Scale Y (mm)		38.447	38.447	38.447	38.447	38.447	48.444	48.444	48.444	48.444	48.444	48.444	48.444	58.443	58.443	58.443	58.443	58.443	58.443	58.443	58.443	58.443	68.442	68.442	68.443	68.443	68.442	68.442	68.442	68.442	68.442	68.442	68.442	78.442	78.442	78.442	78.442	78.442	78.442	78.442	78.442	78.442	78.442	78.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	98.441	98.441	98.442	98.441	98.441	98.441	98.441	98.441	98.441	98.441	98.442	108.441	108.441	108.441	108.441	108.441	108.441	108.441	108.441	108.441	108.441	108.441	118.44	118.44	118.44	118.44	118.44	118.44	118.44	118.44	118.44	128.441	128.441	128.441	128.441	128.441	128.441	128.441	138.441	138.441	138.441	138.441	138.441
R(beam)[mm]		20.002	10.004	0.003	-9.998	-19.999	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	40.004	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	40.004	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	20.001	10.004	0.003	-9.998	-19.999
Y(beam)[mm]		-49.998	-49.998	-49.998	-49.998	-49.998	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-20.003	-20.003	-20.002	-20.002	-20.003	-20.003	-20.003	-20.003	-20.003	-20.003	-20.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	9.996	9.996	9.997	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.997	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	29.995	29.995	29.995	29.995	29.995	29.995	29.995	29.995	29.995	39.996	39.996	39.996	39.996	39.996	39.996	39.996	49.996	49.996	49.996	49.996	49.996
Net Ana Temperature[℃]		22.11238899	22.15082057	22.17330563	22.17043365	22.14751233	22.14971436	22.13943132	22.16144118	22.16885484	22.16575695	22.14678525	22.12797196	22.10837445	22.08226694	22.10653856	22.12537523	22.11661646	22.12926513	22.14797715	22.15511036	22.15845754	22.08822643	22.13622695	22.15605297	22.13556998	22.11168008	22.12860036	22.10888081	22.08302778	22.08162296	22.10787847	22.10649182	22.13863672	22.10761101	22.12109063	22.1450013	22.16548169	22.16566606	22.16035575	22.16175798	22.12129577	22.0945209	22.11591535	22.09280966	22.1134147	22.15298364	22.15547131	22.10343547	22.0847624	22.08642171	22.12678525	22.16334199	22.15654635	22.16421189	22.09445599	22.09164373	22.09117891	22.10703454	22.09576474	22.11170086	22.14521423	22.16369514	22.18485328	22.16864191	22.18070371	22.18739548	22.21368216	22.22750714	22.23431317	22.19354453	22.17323812	22.14443521	22.14891716	22.16407946	22.15209037	22.1363464	22.14162036	22.17120748	22.19811478	22.20660348	22.23046222	22.22048039	22.15846793	22.15210335	22.13899507	22.16589977	22.17377045	22.18819527	22.18323552	22.20521942	22.22905998	22.22378343	22.23733316	22.24642171	22.25338613	22.22706829	22.1896832
BPM Temperature[℃]		20.26751493	20.2561932	20.25102571	20.2238899	20.23588678	20.26512594	20.25453129	20.23191379	20.21578811	20.20618021	20.19979226	20.22292911	20.23484809	20.22994028	20.22672033	20.23404311	20.25403791	20.26624253	20.27312386	20.26068554	20.24284601	20.22505843	20.20397299	20.19353415	20.22557777	20.24674111	20.26525578	20.29044404	20.27431836	20.27255258	20.25157102	20.22778499	20.26369774	20.25136328	20.23175798	20.24689691	20.27089068	20.2719813	20.28647105	20.31591794	20.32311088	20.28699039	20.28569203	20.19280706	20.17844716	20.17655155	20.18283563	20.18647105	20.18776941	20.19555959	20.20482991	20.26149052	20.26569722	20.26068554	20.25408985	20.27301999	20.27512334	20.26767073	20.25647884	20.25541418	20.29179434	20.29446897	20.29997403	20.28699039	20.27914827	20.27322773	20.29376785	20.29844196	20.3029343	20.29781875	20.28223838	20.29537782	20.28776941	20.29361205	20.2929369	20.27507141	20.27431836	20.25421968	20.25577772	20.29005453	20.3099195	20.31319138	20.29911711	20.28275773	20.27948585	20.31804726	20.32217606	20.34762399	20.33843158	20.32212412	20.31417814	20.33297845	20.29657232	20.27688912	20.27948585	20.29607894	20.28623734
Frequency (Hz) / Data (dB)	850000	-43.81196376	-40.58249244	-37.49154179	-34.68573076	-32.63396677	-46.74233425	-43.68688858	-41.0469063	-38.6098206	-36.71245425	-35.52630732	-35.55409646	-49.75487571	-46.8168363	-44.29326784	-42.0802787	-40.16088692	-38.77846482	-38.07129478	-38.28714928	-39.72089829	-53.08689212	-49.96553681	-47.4404118	-45.23086093	-43.37558691	-41.92131375	-40.86567453	-40.49511955	-40.84134081	-42.05100948	-44.31683324	-53.53958957	-50.70479643	-48.40498347	-46.47740991	-44.86496953	-43.72218021	-42.97885158	-42.75604335	-43.15543443	-44.23539608	-46.25507034	-54.36966237	-51.77411519	-49.6126515	-47.96410211	-46.57258676	-45.59296177	-44.96459833	-44.91993428	-45.38161049	-46.47010325	-48.28823451	-55.64929394	-53.0734464	-51.08655943	-49.54267568	-48.37794171	-47.50206535	-47.08567805	-47.09426295	-47.59866537	-48.71119358	-50.48937028	-57.3101912	-54.75421797	-52.86424418	-51.36834474	-50.30005512	-49.50474786	-49.21602025	-49.34569026	-49.916414	-51.07642544	-52.96667475	-56.81447174	-54.89001955	-53.44561045	-52.42767921	-51.79097241	-51.54138033	-51.73258079	-52.41112572	-53.65697069	-57.26228097	-55.79446709	-54.80482534	-54.2342155	-54.00936658	-54.34776115	-55.08361153	-58.66221575	-57.643739	-57.11034376	-57.00674972	-57.36409501
	1700000	-38.01974824	-34.76711252	-31.65748028	-28.84205768	-26.79038566	-40.8738658	-37.87962194	-35.20541158	-32.78727792	-30.86546371	-29.6899415	-29.71861883	-43.9003467	-40.99273336	-38.45869553	-36.23779554	-34.34045912	-32.95242055	-32.25366665	-32.47938193	-33.89542009	-47.27507938	-44.14359372	-41.60156239	-39.40766542	-37.54970433	-36.08430847	-35.0488921	-34.66811666	-35.00569563	-36.22989155	-38.4858545	-47.69814712	-44.84238392	-42.55800251	-40.64297418	-39.03677915	-37.88002379	-37.13944061	-36.91743191	-37.32124522	-38.41600094	-40.44191035	-48.5162154	-45.91173339	-43.75938065	-42.06693993	-40.72049783	-39.7516394	-39.14757421	-39.08587684	-39.54485858	-40.62799684	-42.47660726	-49.81878184	-47.23147288	-45.24502372	-43.70672732	-42.50245301	-41.6383155	-41.24922305	-41.26087706	-41.76069009	-42.85718714	-44.67858671	-51.39807099	-48.9138857	-46.99400143	-45.52566318	-44.43631294	-43.68525031	-43.39278824	-43.49508894	-44.05119335	-45.21417131	-47.09770031	-50.9072457	-49.01989055	-47.58104373	-46.54796747	-45.92980921	-45.68437003	-45.88110156	-46.52662152	-47.78069167	-51.36219182	-49.90509391	-48.94478063	-48.33759558	-48.17085315	-48.48957641	-49.24528093	-52.76920211	-51.78023071	-51.19260346	-51.10820716	-51.50188961
	2550000	-34.7066471	-31.44432642	-28.32724086	-25.51195904	-23.45429286	-37.55985755	-34.56198174	-31.87744928	-29.45894417	-27.52728715	-26.3498968	-26.38296371	-40.58055329	-37.66287186	-35.12423976	-32.90450941	-31.01109842	-29.62899582	-28.92951999	-29.1565	-30.5674766	-43.95135848	-40.82171743	-38.27146764	-36.08306382	-34.22326305	-32.75553956	-31.72111814	-31.33742199	-31.67693266	-32.89972024	-35.16662877	-44.38519325	-41.53503625	-39.23225288	-37.31106493	-35.72115174	-34.55635213	-33.81211749	-33.59023187	-33.99372413	-35.10243075	-37.11796754	-45.22017888	-42.60338938	-40.45288346	-38.76211268	-37.40389167	-36.42401717	-35.83216852	-35.76564324	-36.22679515	-37.31652383	-39.17130944	-46.49946702	-43.92432448	-41.92812068	-40.38030819	-39.1836487	-38.33039486	-37.92811501	-37.94516332	-38.45066754	-39.56366611	-41.36880835	-48.10217775	-45.60103441	-43.67738529	-42.20830004	-41.11924031	-40.37652751	-40.07495849	-40.17785529	-40.74840283	-41.90436524	-43.80144124	-47.60209037	-45.69433504	-44.25922092	-43.22758344	-42.61005683	-42.36952312	-42.54770184	-43.21594598	-44.47378044	-48.07314097	-46.59124859	-45.63135408	-45.03894844	-44.87182693	-45.18360737	-45.94171568	-49.48637423	-48.47425335	-47.89251421	-47.80404847	-48.20608902
	3400000	-32.38081313	-29.11190603	-25.99403357	-23.17133925	-21.114411	-35.24090225	-32.23365061	-29.5482717	-27.12963202	-25.19560549	-24.01801978	-24.04939384	-38.25814073	-35.33897386	-32.795126	-30.5727692	-28.68101932	-27.29142324	-26.59193219	-26.82298409	-28.23691459	-41.62306076	-38.49837376	-35.93826117	-33.74405537	-31.88342137	-30.41757669	-29.38855595	-28.99891643	-29.34255021	-30.57010392	-32.83847604	-42.05686086	-39.20420796	-36.90475625	-34.97852146	-33.38600872	-32.21610114	-31.47242349	-31.25158557	-31.65875629	-32.76969049	-34.79108622	-42.89464999	-40.27458654	-38.12035921	-36.42287855	-35.06490452	-34.08886432	-33.49603679	-33.42589582	-33.89110974	-34.98706204	-36.84449488	-44.16619441	-41.59648274	-39.59423097	-38.0470521	-36.8499834	-35.99969788	-35.5885157	-35.60640473	-36.12566059	-37.23134346	-39.04547145	-45.78636366	-43.27472737	-41.34483706	-39.87006104	-38.78170817	-38.04374696	-37.73821732	-37.84415511	-38.41460989	-39.57581727	-41.47942676	-45.27604521	-43.3720871	-41.93522363	-40.90117382	-40.27508756	-40.03978088	-40.22331157	-40.89401563	-42.15745349	-45.75087949	-44.26802243	-43.30341872	-42.70746561	-42.53739526	-42.8511353	-43.62987726	-47.16156314	-46.16282554	-45.5762868	-45.48994626	-45.88682984
