BPM Serial No.	16elec																					
BPM Size	110																					
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																					
Meas. Start Time	2016/10/1416:45																					
Meas. Finish Time	2016/10/1417:00																					
Linear Scale Origin X(mm)	-102.6																					
Linear Scale Origin Y(mm)	110.258																					
note																						
																						
																						
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
Linear Scale X (mm)		-122.601	-102.602	-82.601	-142.604	-122.604	-102.602	-82.601	-62.599	-142.604	-122.604	-102.602	-82.601	-62.599	-142.604	-122.604	-102.602	-82.601	-62.599	-122.601	-102.602	-82.601
Linear Scale Y (mm)		70.258	70.258	70.258	90.255	90.255	90.255	90.255	90.255	110.255	110.255	110.255	110.255	110.255	130.254	130.254	130.254	130.254	130.254	150.254	150.255	150.255
R(beam)[mm]		20.001	0.002	-19.999	40.004	20.004	0.002	-19.999	-40.001	40.004	20.004	0.002	-19.999	-40.001	40.004	20.004	0.002	-19.999	-40.001	20.001	0.002	-19.999
Y(beam)[mm]		-40	-40	-40	-20.003	-20.003	-20.003	-20.003	-20.003	-0.003	-0.003	-0.003	-0.003	-0.003	19.996	19.996	19.996	19.996	19.996	39.996	39.997	39.997
Net Ana Temperature[℃]		24.00315243	23.96896131	23.91819008	23.80997663	23.76392885	23.73788626	23.69273176	23.64433394	23.54646326	23.51082836	23.46637237	23.43845495	23.39828356	23.3019813	23.26446897	23.23969359	23.2373825	23.25574396	23.31443261	23.3050766	23.30731239
BPM Temperature[℃]		21.6492859	21.57044923	21.50166191	21.33528954	21.27296806	21.212698	21.15544015	21.11137367	21.00963386	20.96608673	20.94567645	20.92557777	20.90784212	20.85110361	20.86211374	20.88267982	20.89478058	20.91796936	21.0027785	21.05489483	21.10171384
Frequency (Hz) / Data (dB)	850000	-52.49076305	-51.5978674	-52.44888576	-50.3811763	-47.64065443	-46.77377154	-47.57226857	-50.30211089	-46.55190624	-43.54218446	-42.49979951	-43.41208306	-46.44608681	-43.53649442	-39.68503283	-38.35185858	-39.60423751	-43.424892	-35.78184703	-33.5724323	-35.7753721
	1700000	-46.56133895	-45.67590434	-46.52626029	-44.49371004	-41.77102648	-40.92203326	-41.72372431	-44.41359774	-40.69612758	-37.71512562	-36.68986273	-37.62222065	-40.60318159	-37.71722228	-33.87602656	-32.54218515	-33.80909181	-37.59804495	-30.01690969	-27.79411589	-29.98442015
	2550000	-43.19020079	-42.30128334	-43.1491963	-41.11408008	-38.40889106	-37.55219569	-38.34860562	-41.03387091	-37.32891127	-34.34322973	-33.32602816	-34.25797191	-37.23891974	-34.34983452	-30.50803347	-29.17248284	-30.44504488	-34.23672767	-26.65993636	-24.43519716	-26.61815609
	3400000	-40.80325839	-39.9156525	-40.76922602	-38.73678603	-36.02579144	-35.16433788	-35.97450274	-38.65863518	-34.94903508	-31.95767023	-30.94463627	-31.88106443	-34.8582577	-31.9689176	-28.12320798	-26.78649027	-28.06342576	-31.85597684	-24.28253596	-22.05359424	-24.23816254
	4250000	-38.95676903	-38.06820328	-38.92128088	-36.88596071	-34.17151349	-33.31073934	-34.12755938	-36.80147635	-33.09694678	-30.10400325	-29.0943839	-30.02871656	-33.00692797	-30.11840479	-26.27031488	-24.93092645	-26.21234953	-30.00678687	-22.43409958	-20.20235493	-22.38666724
	5100000	-37.44619481	-36.55248437	-37.40769349	-35.37729706	-32.6576229	-31.79580983	-32.60786969	-35.29372845	-31.58682204	-28.58645615	-27.57661897	-28.5163091	-31.4960732	-28.60555622	-24.75299517	-23.41125088	-24.69440221	-28.49506583	-20.91997035	-18.68678902	-20.87062315
	5950000	-36.16409112	-35.27325099	-36.12703147	-34.09045045	-31.36687501	-30.50367256	-31.31967097	-34.0096851	-30.29928128	-27.2963846	-26.28587967	-27.22784251	-30.21263671	-27.31882621	-23.4619048	-22.11944057	-23.40492663	-27.20924238	-19.634009	-17.39820044	-19.58294802
	6800000	-35.04913496	-34.15365417	-35.01373371	-32.97956683	-30.24891229	-29.38804341	-30.20604487	-32.8954089	-29.18526656	-26.17803994	-25.16942757	-26.11215068	-29.09619387	-26.20479956	-22.34423502	-21.00018314	-22.28773498	-26.08807717	-18.51543035	-16.28198837	-18.46673634
	7650000	-34.06237083	-33.16728015	-34.02271808	-31.99090351	-29.26161372	-28.39064098	-29.22293392	-31.89898653	-28.19474752	-25.18408553	-24.19032467	-25.10507992	-28.10305423	-25.21271918	-21.35220249	-19.99477708	-21.30385704	-25.10953464	-17.52832375	-15.28422269	-17.47352452
	8500000	-33.15174042	-32.25300967	-33.11460244	-31.07963591	-28.3490908	-27.4864903	-28.30655301	-30.98948214	-27.28507459	-24.27402444	-23.27615418	-24.21322525	-27.18733144	-24.28615642	-20.44105881	-19.09818734	-20.38765064	-24.19442405	-16.61639883	-14.3746581	-16.561491
	9350000	-32.29305342	-31.40261404	-32.25737124	-30.22405554	-27.50231943	-26.63829271	-27.4588653	-30.13813368	-26.42952738	-23.4210749	-22.42690039	-23.36491408	-26.33848367	-23.44164277	-19.58987922	-18.24808837	-19.53659879	-23.3384326	-15.75986667	-13.52137886	-15.70408692
	10200000	-31.48746218	-30.59665338	-31.45127169	-29.41468469	-26.6998917	-25.8383795	-26.65779359	-29.32997898	-25.62401818	-22.62563779	-21.63001588	-22.56726252	-25.53566414	-22.63457879	-18.78724812	-17.44763328	-18.73500802	-22.53149873	-14.95258626	-12.71620671	-14.8954786
	11050000	-30.72434718	-29.83491839	-30.68769308	-28.64916097	-25.94244526	-25.08504899	-25.90006769	-28.56744059	-24.86198732	-21.87090701	-20.87698364	-21.8128875	-24.77375782	-21.87097062	-18.02999678	-16.69160908	-17.97705495	-21.76615167	-14.1885117	-11.95415637	-14.13024931
	11900000	-30.00180194	-29.11516926	-29.9625555	-27.92866445	-25.22714269	-24.37130266	-25.18678199	-27.84693055	-24.14245493	-21.15781759	-20.1665068	-21.10149747	-24.0547995	-21.14794811	-17.31373026	-15.97834489	-17.26176564	-21.04437672	-13.4658294	-11.23345892	-13.40688276
	12750000	-29.32436572	-28.44037256	-29.28602405	-27.25058428	-24.55520946	-23.7014102	-24.5153911	-27.16792209	-23.46524849	-20.48763156	-19.49873157	-20.43379757	-23.37766041	-20.46984819	-16.64115472	-15.30794323	-16.58915884	-20.36623276	-12.78666572	-10.55563775	-12.72688405
	13600000	-28.68578574	-27.8042626	-28.65010424	-26.61559479	-23.92301026	-23.07151361	-23.88762952	-26.53402988	-22.82996388	-19.85843667	-18.8714694	-19.80457733	-22.7433427	-19.83107579	-16.00831109	-14.67724155	-15.95686005	-19.72744984	-12.12554027	-9.918137262	-12.08701995
	14450000	-28.09694278	-27.21798425	-28.05788206	-25.99038721	-23.32853913	-22.48152146	-23.29736054	-25.9342152	-22.23076781	-19.24357802	-18.28685362	-19.21467478	-22.15145519	-19.23420538	-15.42179752	-14.08750016	-15.34630607	-19.1305624	-11.54553097	-9.318530745	-11.45856893
	15300000	-27.55087239	-26.6720057	-27.5134451	-25.46861356	-22.79281392	-21.94599229	-22.75970328	-25.39022085	-21.69722034	-18.72625921	-17.74800024	-18.65384566	-21.60917893	-18.69280094	-14.87945918	-13.52716334	-14.82259221	-18.58855971	-11.00364179	-8.780341591	-10.94097797
	16150000	-27.04405048	-26.16421571	-27.00532801	-24.96406844	-22.29137238	-21.43894043	-22.25260015	-24.88828689	-21.18921136	-18.22196902	-17.24111397	-18.16930388	-21.099423	-18.19046856	-14.37105973	-13.03624464	-14.31672005	-18.08180228	-10.49758944	-8.274679914	-10.43284037
	17000000	-26.56174614	-25.68385668	-26.52609322	-24.48304348	-21.80761337	-20.95614038	-21.76978454	-24.40669149	-20.70722087	-17.74236225	-16.75818596	-17.6886788	-20.61861631	-17.70593811	-13.88884517	-12.55576586	-13.8355986	-17.60136916	-10.01670829	-7.792077889	-9.952419681
	17850000	-26.10666053	-25.23019523	-26.07170497	-24.03108771	-21.35489995	-20.50460636	-21.31693531	-23.95290132	-20.25443549	-17.29110745	-16.30751335	-17.23901608	-20.16743629	-17.25468195	-13.43703385	-12.1061156	-13.38459588	-17.14966882	-9.565691251	-7.340175508	-9.501849911
	18700000	-25.68008775	-24.80223806	-25.64438932	-23.60499044	-20.93156872	-20.08227535	-20.89372501	-23.52685201	-19.82879366	-16.86738226	-15.88571829	-16.81806984	-19.74336916	-16.82836042	-13.01406941	-11.68341677	-12.9619029	-16.72523539	-9.14046556	-6.914561356	-9.076581096
