BPM Serial No.	16elec																					
BPM Size	110																					
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																					
Meas. Start Time	2016/10/1416:45																					
Meas. Finish Time	2016/10/1417:00																					
Linear Scale Origin X(mm)	-102.6																					
Linear Scale Origin Y(mm)	110.258																					
note																						
																						
																						
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
Linear Scale X (mm)		-122.601	-102.602	-82.601	-142.604	-122.604	-102.602	-82.601	-62.599	-142.604	-122.604	-102.602	-82.601	-62.599	-142.604	-122.604	-102.602	-82.601	-62.599	-122.601	-102.602	-82.601
Linear Scale Y (mm)		70.258	70.258	70.258	90.255	90.255	90.255	90.255	90.255	110.255	110.255	110.255	110.255	110.255	130.254	130.254	130.254	130.254	130.254	150.254	150.255	150.255
R(beam)[mm]		20.001	0.002	-19.999	40.004	20.004	0.002	-19.999	-40.001	40.004	20.004	0.002	-19.999	-40.001	40.004	20.004	0.002	-19.999	-40.001	20.001	0.002	-19.999
Y(beam)[mm]		-40	-40	-40	-20.003	-20.003	-20.003	-20.003	-20.003	-0.003	-0.003	-0.003	-0.003	-0.003	19.996	19.996	19.996	19.996	19.996	39.996	39.997	39.997
Net Ana Temperature[℃]		24.01647624	23.9776214	23.92565048	23.83773046	23.77480135	23.74486367	23.69762399	23.66625552	23.5418281	23.50659569	23.4676993	23.44280187	23.43410283	23.31350299	23.2832511	23.25573877	23.25101272	23.24054531	23.3162737	23.30707349	23.33260971
BPM Temperature[℃]		21.64591015	21.58808102	21.51256816	21.35388211	21.28995066	21.23066736	21.17239678	21.12204622	21.02910932	20.97813555	20.94346923	20.93012205	20.91851467	20.85717995	20.85346663	20.87208517	20.888886	20.91516489	20.99254739	21.0478577	21.09529992
Frequency (Hz) / Data (dB)	850000	-35.55577295	-33.39080186	-35.56310024	-43.21516296	-39.41932634	-38.10728593	-39.41694359	-43.21323697	-46.24797148	-43.26573701	-42.2235618	-43.23577303	-46.18670893	-50.04863926	-47.34973639	-46.49721897	-47.33763343	-49.9628729	-52.19283772	-51.29153852	-52.14313639
	1700000	-29.75566898	-27.57371865	-29.75323421	-37.40690069	-33.60017161	-32.28559737	-33.58879461	-37.37937465	-40.40947142	-37.43261518	-36.41831354	-37.40423801	-40.35240897	-44.1946444	-41.48867596	-40.64091504	-41.47395197	-44.10032566	-46.27312063	-45.37825234	-46.25446937
	2550000	-26.39627571	-24.20231338	-26.38707755	-34.04997672	-30.23352364	-28.91587087	-30.22037187	-34.01764081	-37.04451285	-34.06321309	-33.05863376	-34.03792109	-36.99094376	-40.82735674	-38.12212535	-37.26766248	-38.10010651	-40.72784352	-42.89549842	-42.01731557	-42.87682512
	3400000	-24.0137536	-21.81468713	-24.00207385	-31.67039794	-27.84480548	-26.52466266	-27.82990741	-31.63210742	-34.66169426	-31.67495675	-30.67333149	-31.64761817	-34.60284312	-38.44155693	-35.73420006	-34.88016988	-35.71162652	-38.3549602	-40.51657812	-39.62932408	-40.48558757
	4250000	-22.1620441	-19.95888569	-22.14695911	-29.8207317	-25.98993445	-24.66766091	-25.97293707	-29.77974803	-32.80825684	-29.81887979	-28.81951828	-29.79195095	-32.74755985	-36.5860232	-33.87850975	-33.02484	-33.85647899	-36.50251186	-38.65625973	-37.77321991	-38.63420233
	5100000	-20.6483199	-18.44077454	-20.63262524	-28.31057002	-24.47274833	-23.14855624	-24.45612044	-28.26924772	-31.29662819	-28.30206708	-27.30433124	-28.27572548	-31.23919354	-35.07970216	-32.3638835	-31.50991934	-32.34302438	-34.99577908	-37.15140543	-36.26953337	-37.12693206
	5950000	-19.36142891	-17.15057617	-19.34383051	-27.02465075	-23.18314841	-21.85629215	-23.16492686	-26.98141215	-30.0089441	-27.01121548	-26.01274791	-26.98614342	-29.95280579	-33.79617719	-31.07613819	-30.21931317	-31.05472969	-33.71363546	-35.86435894	-34.98234404	-35.84342012
	6800000	-18.23402042	-16.03335985	-18.22856712	-25.91315732	-22.06494569	-20.73787477	-22.04812927	-25.86721589	-28.89432402	-25.89483692	-24.89383797	-25.86891966	-28.83614184	-32.68189495	-29.95213907	-29.10142213	-29.92116179	-32.59920918	-34.75507149	-33.86591351	-34.72827122
	7650000	-17.23910863	-15.04324645	-17.24073552	-24.93156544	-21.07070738	-19.74586445	-21.05464401	-24.85994572	-27.90208556	-24.89653635	-23.90283614	-24.85874703	-27.84261596	-31.69108408	-28.97309641	-28.11120892	-28.94159807	-31.61410566	-33.76206426	-32.87391147	-33.72586689
	8500000	-16.3350765	-14.128432	-16.32396444	-24.01341043	-20.16134678	-18.83554708	-20.14271201	-23.95518727	-26.99274018	-23.9909585	-22.99652976	-23.96340657	-26.93431076	-30.77894222	-28.05706039	-27.20082125	-28.02605749	-30.70186567	-32.84780529	-31.95877667	-32.82098276
	9350000	-15.4805288	-13.27215953	-15.46537828	-23.15624094	-19.30925825	-17.98396692	-19.29058521	-23.10183482	-26.13793512	-23.14105513	-22.14812533	-23.11453244	-26.07961868	-29.92269582	-27.20540688	-26.35103693	-27.17943607	-29.84740947	-31.99377399	-31.10570088	-31.96463475
	10200000	-14.67279956	-12.46459129	-14.65560207	-22.34782773	-18.50660908	-17.18221851	-18.48779686	-22.29444477	-25.33283522	-22.34077439	-21.34991869	-22.31417308	-25.27376327	-29.1132983	-26.40224993	-25.55103254	-26.37918068	-29.03898355	-31.18543929	-30.300158	-31.15916831
	11050000	-13.90727404	-11.69975364	-13.88971117	-21.58287033	-17.7477991	-16.42487147	-17.72925897	-21.53049085	-24.56945031	-21.58570574	-20.59614296	-21.55876847	-24.51204518	-28.34896966	-25.6447203	-24.7925186	-25.62155004	-28.27484902	-30.4233773	-29.53656905	-30.39491148
	11900000	-13.18416016	-10.97826046	-13.16605713	-20.86083345	-17.03162901	-15.71086607	-17.01392951	-20.80913502	-23.84920648	-20.87123808	-19.88595689	-20.8460459	-23.79374103	-27.62733455	-24.92992243	-24.08166824	-24.9069532	-27.55478938	-29.70108912	-28.81771139	-29.67337103
	12750000	-12.50549579	-10.30035711	-12.48697401	-20.18247146	-16.3615212	-15.04132242	-16.34284491	-20.13247254	-23.17451817	-20.2035602	-19.21977446	-20.1783364	-23.11844972	-26.95117913	-24.25959276	-23.41209342	-24.23696653	-26.88033944	-29.02233153	-28.14569663	-28.99595105
	13600000	-11.86453804	-9.665468133	-11.84624953	-19.54632803	-15.72783978	-14.40933802	-15.71005111	-19.49217822	-22.53703966	-19.57274478	-18.59112871	-19.54740431	-22.48211152	-26.3102157	-23.62715077	-22.78211476	-23.60412551	-26.21862884	-28.38465433	-27.50682727	-28.36011407
	14450000	-11.2721742	-9.043781838	-11.24728198	-18.94992584	-15.14113178	-13.82265221	-15.12104715	-18.90171112	-21.92030402	-18.96084617	-17.97579342	-18.95865122	-21.86205583	-25.71535479	-23.03668601	-22.19895871	-23.01773469	-25.63852552	-27.75886975	-26.90954713	-27.74093213
	15300000	-10.72811461	-8.519663738	-10.70914427	-18.4063942	-14.60400408	-13.28266402	-14.58156362	-18.3605886	-21.40179117	-18.4396569	-17.46449497	-18.42083967	-21.34254257	-25.17446463	-22.49686441	-21.65786168	-22.48056517	-25.09800719	-27.23998609	-26.37349458	-27.21887808
	16150000	-10.21753858	-8.011501849	-10.19856661	-17.89632856	-14.09189117	-12.77366453	-14.06818586	-17.84935444	-20.89231377	-17.93611667	-16.9573871	-17.91532152	-20.83322614	-24.66626162	-21.98754636	-21.14918388	-21.96929537	-24.58888409	-26.72845426	-25.86624938	-26.71013955
	17000000	-9.736516418	-7.53053371	-9.717405099	-17.41427376	-13.60971877	-12.29247007	-13.58775598	-17.36650053	-20.41020172	-17.45401582	-16.47613061	-17.430986	-20.35384468	-24.18427304	-21.50555081	-20.66487363	-21.48603159	-24.11017685	-26.25319502	-25.38218758	-26.22953374
	17850000	-9.285028499	-7.079714591	-9.266200696	-16.96371613	-13.1586369	-11.8414097	-13.1384742	-16.91494154	-19.95916505	-17.00284521	-16.02659538	-16.98118104	-19.90366972	-23.73305742	-21.05539494	-20.21494028	-21.03474599	-23.66132293	-25.8042587	-24.93122897	-25.77873257
	18700000	-8.858621526	-6.654132092	-8.839603699	-16.53763457	-12.73507987	-11.41860625	-12.71500205	-16.48893292	-19.53423678	-16.58065158	-15.60555063	-16.55804234	-19.47992208	-23.30707824	-20.6315194	-19.79244779	-20.61228999	-23.23626621	-25.37907639	-24.50564318	-25.35390704
