BPM Serial No.	16elec																					
BPM Size	110																					
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																					
Meas. Start Time	2016/10/1416:45																					
Meas. Finish Time	2016/10/1417:00																					
Linear Scale Origin X(mm)	-102.6																					
Linear Scale Origin Y(mm)	110.258																					
note																						
																						
																						
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
Linear Scale X (mm)		-122.601	-102.602	-82.601	-142.604	-122.604	-102.602	-82.601	-62.599	-142.604	-122.604	-102.602	-82.601	-62.599	-142.604	-122.604	-102.602	-82.601	-62.599	-122.601	-102.602	-82.601
Linear Scale Y (mm)		70.258	70.258	70.258	90.255	90.255	90.255	90.255	90.255	110.255	110.255	110.255	110.255	110.255	130.254	130.254	130.254	130.254	130.254	150.254	150.255	150.255
R(beam)[mm]		20.001	0.002	-19.999	40.004	20.004	0.002	-19.999	-40.001	40.004	20.004	0.002	-19.999	-40.001	40.004	20.004	0.002	-19.999	-40.001	20.001	0.002	-19.999
Y(beam)[mm]		-40	-40	-40	-20.003	-20.003	-20.003	-20.003	-20.003	-0.003	-0.003	-0.003	-0.003	-0.003	19.996	19.996	19.996	19.996	19.996	39.996	39.997	39.997
Net Ana Temperature[℃]		24.00315243	23.96896131	23.91819008	23.80997663	23.76392885	23.73788626	23.69273176	23.64433394	23.54646326	23.51082836	23.46637237	23.43845495	23.39828356	23.3019813	23.26446897	23.23969359	23.2373825	23.25574396	23.31443261	23.3050766	23.30731239
BPM Temperature[℃]		21.6492859	21.57044923	21.50166191	21.33528954	21.27296806	21.212698	21.15544015	21.11137367	21.00963386	20.96608673	20.94567645	20.92557777	20.90784212	20.85110361	20.86211374	20.88267982	20.89478058	20.91796936	21.0027785	21.05489483	21.10171384
Frequency (Hz) / Data (dB)	850000	-43.03763883	-46.02799616	-49.83440721	-35.37337104	-39.20842998	-43.03841728	-47.10001283	-51.90880989	-33.159377	-37.87812832	-42.00803635	-46.18967966	-51.02071914	-35.35961347	-39.19105305	-43.03868471	-47.0683826	-51.90723918	-42.9395714	-45.95566615	-49.79847933
	1700000	-37.21594047	-40.18914089	-43.96308786	-29.56315768	-33.38437657	-37.21617018	-41.25497933	-46.03092605	-27.34977346	-32.06689456	-36.20620463	-40.37885679	-45.1373947	-29.55081188	-33.37491396	-37.20083943	-41.24132295	-46.02009556	-37.15406397	-40.13009137	-43.93775217
	2550000	-33.84752602	-36.82266572	-40.58646812	-26.19222968	-30.02107668	-33.84697846	-37.87300629	-42.65273571	-23.97403357	-28.69181166	-32.84135978	-37.00415588	-41.77515108	-26.17786737	-30.00221087	-33.8291201	-37.86996173	-42.6368781	-33.79169123	-36.77054267	-40.56086054
	3400000	-31.46611666	-34.43899399	-38.20811119	-23.80759071	-27.63144132	-31.46140143	-35.49607005	-40.27465911	-21.58535797	-26.30321181	-30.45530516	-34.62704117	-39.3898243	-23.78965256	-27.61279528	-31.44164581	-35.48700262	-40.24528389	-31.41393212	-34.39352809	-38.18129671
	4250000	-29.61590175	-32.58538738	-36.35461033	-21.95225362	-25.77331866	-29.60044887	-33.64560871	-38.41414221	-19.72620555	-24.44387016	-28.59873526	-32.76964241	-37.52925146	-21.93249061	-25.75434746	-29.5821108	-33.62794873	-38.39678225	-29.56407519	-32.53874414	-36.33198237
	5100000	-28.10053303	-31.07191252	-34.84356092	-20.43582641	-24.25536238	-28.08334623	-32.12822332	-36.90090897	-18.20672653	-22.92247712	-27.07964048	-31.25776969	-36.02272679	-20.41439581	-24.23625766	-28.06508971	-32.11371861	-36.88999808	-28.05297401	-31.02976947	-34.82339383
	5950000	-26.81606032	-29.78608034	-33.55677799	-19.14618513	-22.96224793	-26.79068158	-30.8405351	-35.62598614	-16.91437251	-21.62869519	-25.78862711	-29.96706126	-34.74085524	-19.12386891	-22.94322338	-26.77356959	-30.82752202	-35.60355729	-26.76866103	-29.74270369	-33.53570204
	6800000	-25.69879085	-28.66927404	-32.44581043	-18.02954984	-21.84320071	-25.67323849	-29.72492414	-34.50977275	-15.79535823	-20.5096079	-24.67103508	-28.85129938	-33.6267961	-18.00571887	-21.82489096	-25.6529359	-29.70920713	-34.48060476	-25.65201361	-28.62742107	-32.42456929
	7650000	-24.71329132	-27.68105676	-31.45563259	-17.04105455	-20.85325537	-24.67439837	-28.74019788	-33.51402118	-14.80274621	-19.51286167	-23.69187253	-27.84331546	-32.63453208	-17.01320511	-20.83186297	-24.6475632	-28.72479861	-33.50370966	-24.6658248	-27.63208128	-31.42995161
	8500000	-23.79509058	-26.76562283	-30.54315783	-16.12333167	-19.93744904	-23.76853473	-27.82363687	-32.6054229	-13.88844845	-18.60171947	-22.77648662	-26.9512178	-31.71714491	-16.08225719	-19.91985822	-23.75110541	-27.80888689	-32.58726895	-23.74982688	-26.72528923	-30.52005604
	9350000	-22.93819725	-25.91134629	-29.68775455	-15.26523944	-19.08818746	-22.91811127	-26.97339046	-31.75257804	-13.0314827	-17.74757587	-21.92611256	-26.10360873	-30.8642053	-15.23575667	-19.0669109	-22.90012582	-26.95901135	-31.72900214	-22.89714589	-25.86945883	-29.6619792
	10200000	-22.13053447	-25.10584389	-28.87725144	-14.45487971	-18.28464501	-22.1179711	-26.17097549	-30.94394887	-12.22313398	-16.95014514	-21.12844188	-25.30447741	-30.05935912	-14.42689508	-18.2639733	-22.1003076	-26.15679307	-30.92361669	-22.08862184	-25.06705199	-28.85542345
	11050000	-21.36582926	-24.34535651	-28.11421767	-13.68927241	-17.52603759	-21.36340732	-25.41487939	-30.17814142	-11.45958306	-16.19443646	-20.37479271	-24.54986489	-29.3002347	-13.66260334	-17.50611353	-21.34489299	-25.39821669	-30.15992167	-21.32586422	-24.30629346	-28.09154774
	11900000	-20.64397473	-23.62592345	-27.39110921	-12.96563044	-16.81110419	-20.65089921	-24.70189494	-29.46033756	-10.73831461	-15.48167088	-19.66545347	-23.84134845	-28.58376311	-12.93941051	-16.79058085	-20.6329554	-24.68536339	-29.44176004	-20.6049497	-23.58838255	-27.37121257
	12750000	-19.96378911	-22.94963772	-26.71477479	-12.28405487	-16.13739045	-19.98030533	-24.03172829	-28.77976264	-10.05860623	-14.81034002	-18.99653007	-23.17124456	-27.90735478	-12.25841929	-16.1167766	-19.96200124	-24.01382671	-28.76282875	-19.9258062	-22.91048144	-26.69363282
	13600000	-19.32387505	-22.31040884	-26.07415005	-11.6462931	-15.50337681	-19.34739229	-23.39990883	-28.14417696	-9.41933216	-14.17815091	-18.36644642	-22.54079599	-27.26696388	-11.61638935	-15.48197426	-19.32977108	-23.37936493	-28.12179943	-19.26394991	-22.27381983	-26.05128258
	14450000	-18.73357219	-21.72347624	-25.48540499	-11.02115423	-14.90866255	-18.75845317	-22.81133067	-27.54687891	-8.821219107	-13.56369659	-17.78483583	-21.95279647	-26.67944719	-11.02119517	-14.8970367	-18.74239306	-22.77211263	-27.52636469	-18.68529203	-21.6763411	-25.42628027
	15300000	-18.18861007	-21.17895856	-24.93965731	-10.49785472	-14.37368874	-18.22367367	-22.27375725	-27.00345656	-8.284579705	-13.04639006	-17.24575412	-21.39175173	-26.13641126	-10.47748018	-14.35474453	-18.18216216	-22.2478687	-26.98419932	-18.14531027	-21.13996707	-24.90913277
	16150000	-17.67850094	-20.67012463	-24.43131063	-9.989868471	-13.8680638	-17.71420815	-21.76485078	-26.50273963	-7.7730297	-12.53901917	-16.73739133	-20.90621835	-25.62674208	-9.972180019	-13.84492979	-17.69196691	-21.74183728	-26.47723891	-17.6405344	-20.63670351	-24.40364304
	17000000	-17.19709107	-20.18819534	-23.9504122	-9.509354304	-13.38510024	-17.23161986	-21.28207635	-26.01808496	-7.290672997	-12.06024879	-16.25506103	-20.42612139	-25.14505082	-9.489173109	-13.36325396	-17.21131946	-21.26055399	-25.99610909	-17.15900355	-20.15416393	-23.92129157
	17850000	-16.74538967	-19.73670901	-23.49800152	-9.058427794	-12.93377644	-16.7817568	-20.83045398	-25.56543115	-6.839151215	-11.60900166	-15.80440306	-19.97681335	-24.69436909	-9.037126682	-12.91191632	-16.76110167	-20.80902962	-25.54463594	-16.70864779	-19.70250136	-23.47079969
	18700000	-16.31967792	-19.31039112	-23.07223203	-8.632432549	-12.51001814	-16.35884039	-20.40703301	-25.13910211	-6.413272047	-11.18607739	-15.38319468	-19.55384523	-24.26910592	-8.610723807	-12.48862046	-16.33920064	-20.38637107	-25.11745927	-16.28350673	-19.2764477	-23.04559501
