BPM Serial No.	16elec																					
BPM Size	110																					
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																					
Meas. Start Time	2016/10/1416:45																					
Meas. Finish Time	2016/10/1417:00																					
Linear Scale Origin X(mm)	-102.6																					
Linear Scale Origin Y(mm)	110.258																					
note																						
																						
																						
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
Linear Scale X (mm)		-122.601	-102.602	-82.601	-142.604	-122.604	-102.602	-82.601	-62.599	-142.604	-122.604	-102.602	-82.601	-62.599	-142.604	-122.604	-102.602	-82.601	-62.599	-122.601	-102.602	-82.601
Linear Scale Y (mm)		70.258	70.258	70.258	90.255	90.255	90.255	90.255	90.255	110.255	110.255	110.255	110.255	110.255	130.254	130.254	130.254	130.254	130.254	150.254	150.255	150.255
R(beam)[mm]		20.001	0.002	-19.999	40.004	20.004	0.002	-19.999	-40.001	40.004	20.004	0.002	-19.999	-40.001	40.004	20.004	0.002	-19.999	-40.001	20.001	0.002	-19.999
Y(beam)[mm]		-40	-40	-40	-20.003	-20.003	-20.003	-20.003	-20.003	-0.003	-0.003	-0.003	-0.003	-0.003	19.996	19.996	19.996	19.996	19.996	39.996	39.997	39.997
Net Ana Temperature[℃]		24.00315243	23.96896131	23.91819008	23.80997663	23.76392885	23.73788626	23.69273176	23.64433394	23.54646326	23.51082836	23.46637237	23.43845495	23.39828356	23.3019813	23.26446897	23.23969359	23.2373825	23.25574396	23.31443261	23.3050766	23.30731239
BPM Temperature[℃]		21.6492859	21.57044923	21.50166191	21.33528954	21.27296806	21.212698	21.15544015	21.11137367	21.00963386	20.96608673	20.94567645	20.92557777	20.90784212	20.85110361	20.86211374	20.88267982	20.89478058	20.91796936	21.0027785	21.05489483	21.10171384
Frequency (Hz) / Data (dB)	850000	-50.17242831	-46.31328542	-43.2747085	-52.34003695	-47.43768569	-43.30622637	-39.42248764	-35.60645646	-51.41942698	-46.57702481	-42.28754322	-38.06499399	-33.42679582	-52.33087765	-47.42889947	-43.31730295	-39.4110307	-35.59307279	-50.05868843	-46.23856772	-43.25538664
	1700000	-44.19821165	-40.39627685	-37.40155676	-46.29750722	-41.49672928	-37.43447044	-33.58051185	-29.77139819	-45.42256455	-40.66041775	-36.43401941	-32.24160608	-27.58822377	-46.30000667	-41.49678159	-37.42923896	-33.57787059	-29.75823451	-44.15091738	-40.3511285	-37.39309238
	2550000	-40.80487144	-37.01963147	-34.0256223	-42.89710889	-38.1243039	-34.05793085	-30.20396838	-26.39573661	-42.02696307	-37.27586457	-33.06271704	-28.87156853	-24.21270389	-42.90282593	-38.11194168	-34.04905527	-30.20447073	-26.3846039	-40.76401299	-36.98577491	-34.01629759
	3400000	-38.4242531	-34.6421879	-31.65141143	-40.52225714	-35.73819093	-31.67746813	-27.83052466	-24.01818868	-39.65007614	-34.89483562	-30.68092998	-26.49618237	-21.82971469	-40.51896701	-35.72995633	-31.66733476	-27.82635372	-24.0047767	-38.39178675	-34.60993415	-31.64235572
	4250000	-36.58441272	-32.79928056	-29.80907802	-38.6728691	-33.89037388	-29.82745244	-25.98679305	-22.17230072	-37.79817947	-33.04684798	-28.83622795	-24.65029131	-19.98218212	-38.66781498	-33.88202881	-29.81808207	-25.98029905	-22.16050672	-36.54932945	-32.76416119	-29.80019914
	5100000	-35.0949753	-31.30582188	-28.31611644	-37.195454	-32.39884041	-28.32981686	-24.48662122	-20.67365874	-36.31473704	-31.55016638	-27.33693174	-23.1515534	-18.4814403	-37.18683417	-32.39033876	-28.32086823	-24.48120701	-20.66292536	-35.0622384	-31.27619418	-28.30628434
	5950000	-33.83050807	-30.03582496	-27.04424017	-35.92390951	-31.12368021	-27.05380544	-23.21110593	-19.39971284	-35.04378488	-30.27526674	-26.06198398	-21.87577016	-17.20480829	-35.9171707	-31.11580098	-27.04470887	-23.20630746	-19.38827785	-33.79764344	-30.00498376	-27.03382245
	6800000	-32.7160311	-28.92129622	-25.93113441	-34.81444959	-30.00653596	-25.93729227	-22.09570416	-18.28479546	-33.93277638	-29.16011736	-24.94652523	-20.76095667	-16.08917246	-34.80599859	-30.00099309	-25.926725	-22.09027573	-18.26694468	-32.68427997	-28.89330816	-25.92139169
	7650000	-31.73386766	-27.93636149	-24.94138672	-33.82989401	-29.01957537	-24.94054806	-21.11266288	-17.28706777	-32.94247151	-28.16593577	-23.9677979	-19.75356264	-15.09617328	-33.81710115	-29.01029945	-24.92226996	-21.1063776	-17.28794257	-31.70075718	-27.89807144	-24.93060565
	8500000	-30.81729507	-27.02061372	-24.02822774	-32.91626734	-28.10665557	-24.03636336	-20.19554622	-16.37591173	-32.03322022	-27.25626562	-23.05302692	-18.860138	-14.17707139	-32.8902579	-28.10006642	-24.02638184	-20.19020599	-16.37043589	-30.78787224	-26.99199524	-24.01969515
	9350000	-29.9613735	-26.16659218	-23.17319788	-32.05859787	-27.25882885	-23.18627617	-19.34558658	-15.52097415	-31.17976031	-26.40414456	-22.20441855	-18.01196841	-13.32595451	-32.04669273	-27.24911392	-23.17648935	-19.33883868	-15.513244	-29.93477813	-26.13850334	-23.16286475
	10200000	-29.15447583	-25.36217233	-22.36579081	-31.25097817	-26.45722015	-22.38715855	-18.54445671	-14.71303911	-30.37306741	-25.6080333	-21.40764523	-17.2136708	-12.52012109	-31.23847164	-26.44749855	-22.37708015	-18.53702597	-14.70509222	-29.12717181	-25.33539958	-22.3550594
	11050000	-28.39155335	-24.602251	-21.60274498	-30.48852224	-25.70113335	-21.63379093	-17.7882915	-13.94888523	-29.61599441	-24.85519398	-20.65515683	-16.45975014	-11.75797381	-30.47848116	-25.69224393	-21.62341998	-17.77995245	-13.94033389	-28.36689903	-24.57650047	-21.59158236
	11900000	-27.67053625	-23.88252618	-20.87960676	-29.7674486	-24.98603214	-20.92015605	-17.07381965	-13.22626429	-28.89264966	-24.1426577	-19.94418982	-15.74825049	-11.03744044	-29.7549199	-24.9767272	-20.91049729	-17.06442	-13.21742055	-27.64544908	-23.85771901	-20.8695608
	12750000	-26.99349438	-23.20755523	-20.20184722	-29.09176589	-24.3148729	-20.25073102	-16.4017341	-12.54626093	-28.22095276	-23.47454363	-19.27689731	-15.07820771	-10.35939754	-29.08087368	-24.30552687	-20.24128654	-16.39226688	-12.53760194	-26.96824494	-23.18171108	-20.19150562
	13600000	-26.35730743	-22.57239299	-19.56494379	-28.45845073	-23.68510993	-19.62252182	-15.77492457	-11.9119219	-27.58394225	-22.84616252	-18.65091053	-14.44995237	-9.722659414	-28.44326966	-23.67402822	-19.61296002	-15.76114581	-11.89878691	-26.31202295	-22.54843483	-19.55395941
	14450000	-25.77304059	-21.99067009	-18.97932335	-27.83985523	-23.09683832	-19.03806269	-15.1902108	-11.31605257	-26.99254995	-22.23712811	-18.07376398	-13.86550824	-9.134911833	-27.85439118	-23.09507602	-19.02957751	-15.15719919	-11.30632807	-25.7390263	-21.95525914	-18.93263703
	15300000	-25.22271762	-21.44009857	-18.42935486	-27.31228249	-22.55652645	-18.49697698	-14.64675284	-10.7656063	-26.45411888	-21.71517303	-17.52917506	-13.29922588	-8.586481414	-27.30657616	-22.54855625	-18.46445996	-14.62772142	-10.75795765	-25.19380764	-21.41489616	-18.41088403
	16150000	-24.71077358	-20.93007315	-17.91860964	-26.8056504	-22.05005051	-17.98703288	-14.13549276	-10.26095217	-25.94223763	-21.20752242	-17.01942494	-12.81115595	-8.073429845	-26.80194264	-22.03742461	-17.97241404	-14.1198996	-10.249028	-24.6873753	-20.90902023	-17.9029533
	17000000	-24.23372938	-20.45027421	-17.43870434	-26.32824098	-21.57009518	-17.50574645	-13.65328946	-9.778375076	-25.46444115	-20.73101903	-16.53800867	-12.33205911	-7.592738278	-26.32211794	-21.55883692	-17.49328295	-13.63971283	-9.768520496	-24.21037769	-20.42851	-17.42373989
	17850000	-23.78191669	-19.99948273	-16.9868157	-25.87877407	-21.11873029	-17.05567773	-13.2021594	-9.326051518	-25.01386281	-20.2804579	-16.08701235	-11.88224944	-7.140858631	-25.87209505	-21.107291	-17.04346891	-13.18854307	-9.316411355	-23.75985439	-19.97753491	-16.97289317
	18700000	-23.35599124	-19.57265923	-16.56044232	-25.45138738	-20.69443962	-16.63223489	-12.77764345	-8.899436281	-24.58860371	-19.8569317	-15.66490158	-11.45950167	-6.71558629	-25.44538981	-20.68418469	-16.6206275	-12.76479217	-8.890689917	-23.33458484	-19.55231744	-16.54758941
