BPM Serial No.	16elec																				
BPM Size	110																				
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																				
Meas. Start Time	2016/10/1416:45																				
Meas. Finish Time	2016/10/1417:00																				
Linear Scale Origin X(mm)	-102.6																				
Linear Scale Origin Y(mm)	110.258																				
note																					
																					
																					
Data Point Number	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
R(beam)[mm]	20.001	0.002	-19.999	40.004	20.004	0.002	-19.999	-40.001	40.004	20.004	0.002	-19.999	-40.001	40.004	20.004	0.002	-19.999	-40.001	20.001	0.002	-19.999
Y(beam)[mm]	-40	-40	-40	-20.003	-20.003	-20.003	-20.003	-20.003	-0.003	-0.003	-0.003	-0.003	-0.003	19.996	19.996	19.996	19.996	19.996	39.996	39.997	39.997
S32-5.1MHz(dB)	-28.10053303	-31.07191252	-34.84356092	-20.43582641	-24.25536238	-28.08334623	-32.12822332	-36.90090897	-18.20672653	-22.92247712	-27.07964048	-31.25776969	-36.02272679	-20.41439581	-24.23625766	-28.06508971	-32.11371861	-36.88999808	-28.05297401	-31.02976947	-34.82339383
S42-5.1MHz(dB)	-35.0949753	-31.30582188	-28.31611644	-37.195454	-32.39884041	-28.32981686	-24.48662122	-20.67365874	-36.31473704	-31.55016638	-27.33693174	-23.1515534	-18.4814403	-37.18683417	-32.39033876	-28.32086823	-24.48120701	-20.66292536	-35.0622384	-31.27619418	-28.30628434
S12-5.1MHz(dB)	-37.44619481	-36.55248437	-37.40769349	-35.37729706	-32.6576229	-31.79580983	-32.60786969	-35.29372845	-31.58682204	-28.58645615	-27.57661897	-28.5163091	-31.4960732	-28.60555622	-24.75299517	-23.41125088	-24.69440221	-28.49506583	-20.91997035	-18.68678902	-20.87062315
S52-5.1MHz(dB)	-20.65660317	-18.44132215	-20.63512395	-28.31893927	-24.47511951	-23.14897517	-24.44398768	-28.26784938	-31.29717842	-28.30479481	-27.30295131	-28.25255022	-31.24096663	-35.0825413	-32.36643036	-31.50886328	-32.33427694	-35.01322121	-37.13260049	-36.24572946	-37.12704142
S22-5.1MHz(dB)	-22.58850514	-22.59186401	-22.59038127	-22.59017126	-22.59964571	-22.60402556	-22.59824497	-22.59592698	-22.59828384	-22.60914392	-22.60502991	-22.60144006	-22.60161338	-22.60405526	-22.61200632	-22.61347346	-22.61047275	-22.60111391	-22.60162692	-22.60205103	-22.60344487
S12-S52	-0.079301159	-0.104783619	-0.079471118	-0.021348528	-0.0364498	-0.043874345	-0.036530519	-0.021410305	-0.000893243	-0.001226452	-0.001337944	-0.001156613	-0.000793409	0.019515158	0.033775025	0.040940667	0.03407732	0.01984935	0.076038693	0.10091481	0.076542275
S12+S52	0.106137312	0.134528057	0.106426489	0.055402294	0.08302437	0.095307067	0.083372636	0.05579329	0.053578475	0.075649455	0.084936552	0.076183087	0.054031973	0.05474437	0.081937465	0.094100895	0.082418377	0.055360843	0.103861438	0.131728487	0.104382832
(S12-S52)/(S12+S52)	-0.74715628	-0.77889788	-0.746723098	-0.385336536	-0.439025314	-0.460347241	-0.438159582	-0.383743375	-0.016671682	-0.016212309	-0.015752274	-0.015182015	-0.014684059	0.356477898	0.412204907	0.435072028	0.413467491	0.358544935	0.732116699	0.766081905	0.733284136
S32-S42	0.021763184	0.000742682	-0.020281908	0.081295098	0.037276211	0.001103155	-0.034907257	-0.078249907	0.10764672	0.044975239	0.001291851	-0.042210341	-0.103296932	0.081516329	0.037387624	0.001146612	-0.03490309	-0.07834637	0.021912828	0.000785661	-0.020283298
S32+S42	0.056942001	0.055160222	0.056493861	0.108917236	0.085259275	0.077757919	0.084408811	0.106824795	0.138216559	0.097883279	0.087229488	0.096929764	0.134911966	0.109165893	0.085417676	0.077880391	0.084487376	0.106957175	0.057224484	0.055389137	0.056579427
(S32-S42)/(S32+S42)	0.382199144	0.013464091	-0.359010828	0.746393323	0.43721004	0.014187038	-0.413549924	-0.732506965	0.778826511	0.459478259	0.014809793	-0.435473471	-0.765661749	0.746719757	0.437703598	0.014722731	-0.413116034	-0.73250223	0.382927499	0.014184395	-0.358492467
Net Ana Temperature[℃]	24.00315243	23.96896131	23.91819008	23.80997663	23.76392885	23.73788626	23.69273176	23.64433394	23.54646326	23.51082836	23.46637237	23.43845495	23.39828356	23.3019813	23.26446897	23.23969359	23.2373825	23.25574396	23.31443261	23.3050766	23.30731239
BPM Temperature[℃]	21.6492859	21.57044923	21.50166191	21.33528954	21.27296806	21.212698	21.15544015	21.11137367	21.00963386	20.96608673	20.94567645	20.92557777	20.90784212	20.85110361	20.86211374	20.88267982	20.89478058	20.91796936	21.0027785	21.05489483	21.10171384
