BPM Serial No.	16elec																					
BPM Size	110																					
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																					
Meas. Start Time	2016/10/1416:45																					
Meas. Finish Time	2016/10/1417:00																					
Linear Scale Origin X(mm)	-102.6																					
Linear Scale Origin Y(mm)	110.258																					
note																						
																						
																						
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
Linear Scale X (mm)		-122.601	-102.602	-82.601	-142.604	-122.604	-102.602	-82.601	-62.599	-142.604	-122.604	-102.602	-82.601	-62.599	-142.604	-122.604	-102.602	-82.601	-62.599	-122.601	-102.602	-82.601
Linear Scale Y (mm)		70.258	70.258	70.258	90.255	90.255	90.255	90.255	90.255	110.255	110.255	110.255	110.255	110.255	130.254	130.254	130.254	130.254	130.254	150.254	150.255	150.255
R(beam)[mm]		20.001	0.002	-19.999	40.004	20.004	0.002	-19.999	-40.001	40.004	20.004	0.002	-19.999	-40.001	40.004	20.004	0.002	-19.999	-40.001	20.001	0.002	-19.999
Y(beam)[mm]		-40	-40	-40	-20.003	-20.003	-20.003	-20.003	-20.003	-0.003	-0.003	-0.003	-0.003	-0.003	19.996	19.996	19.996	19.996	19.996	39.996	39.997	39.997
Net Ana Temperature[℃]		24.01647624	23.9776214	23.92565048	23.83773046	23.77480135	23.74486367	23.69762399	23.66625552	23.5418281	23.50659569	23.4676993	23.44280187	23.43410283	23.31350299	23.2832511	23.25573877	23.25101272	23.24054531	23.3162737	23.30707349	23.33260971
BPM Temperature[℃]		21.64591015	21.58808102	21.51256816	21.35388211	21.28995066	21.23066736	21.17239678	21.12204622	21.02910932	20.97813555	20.94346923	20.93012205	20.91851467	20.85717995	20.85346663	20.87208517	20.888886	20.91516489	20.99254739	21.0478577	21.09529992
Frequency (Hz) / Data (dB)	850000	-22.53681783	-22.5487506	-22.54693212	-22.53760116	-22.54884108	-22.55251233	-22.55434747	-22.55774044	-22.55188867	-22.55228658	-22.53539956	-22.55197929	-22.55419386	-22.56019116	-22.55936402	-22.55892846	-22.56123647	-22.5408809	-22.56133026	-22.56283221	-22.56537389
	1700000	-22.5673807	-22.57389222	-22.5708767	-22.5663419	-22.57389928	-22.57788449	-22.5788898	-22.57898471	-22.57884138	-22.58041419	-22.57111395	-22.58180188	-22.58081106	-22.58727728	-22.5891308	-22.59305942	-22.59300585	-22.58110491	-22.59216543	-22.5938331	-22.59354187
	2550000	-22.5809234	-22.58697538	-22.58452974	-22.58221659	-22.59020552	-22.59010614	-22.59321153	-22.59047463	-22.59292881	-22.59588097	-22.59098857	-22.59827625	-22.59664922	-22.60239843	-22.60636928	-22.60748733	-22.60816007	-22.59501307	-22.60807739	-22.60675717	-22.60713964
	3400000	-22.5855296	-22.5886977	-22.58978022	-22.58535082	-22.59505609	-22.59867781	-22.59810183	-22.59600008	-22.59720101	-22.60091556	-22.59776558	-22.60292544	-22.60034694	-22.6042715	-22.60931672	-22.61034178	-22.61131294	-22.59645666	-22.60755503	-22.60652769	-22.60647873
	4250000	-22.58599994	-22.59131026	-22.58992977	-22.58805218	-22.5975511	-22.60200948	-22.60067146	-22.59531949	-22.59833173	-22.60580165	-22.60178513	-22.6062731	-22.60110218	-22.60262014	-22.61281764	-22.61387028	-22.6121382	-22.59789264	-22.60692742	-22.60762854	-22.60556943
	5100000	-22.58570414	-22.59077754	-22.58986977	-22.58732413	-22.59991948	-22.60230792	-22.6022941	-22.5948692	-22.59869266	-22.60727053	-22.60519264	-22.60772221	-22.60083305	-22.60284092	-22.61131219	-22.61446283	-22.61168724	-22.59788628	-22.60385263	-22.60791499	-22.60314928
	5950000	-22.58450324	-22.59224486	-22.58976525	-22.5869068	-22.60130714	-22.60218842	-22.60338248	-22.59518024	-22.59975975	-22.60900052	-22.60718124	-22.60953196	-22.60197999	-22.6031359	-22.61254302	-22.6161553	-22.61462283	-22.59707726	-22.60412049	-22.6060108	-22.60281179
	6800000	-22.58983161	-22.59814568	-22.59708725	-22.59519139	-22.6091482	-22.61187286	-22.61203822	-22.60334303	-22.60739487	-22.61887115	-22.61608842	-22.61760031	-22.60968518	-22.60978286	-22.61789095	-22.62259747	-22.61761318	-22.60397629	-22.61133687	-22.61351786	-22.60894282
	7650000	-22.60886568	-22.61804821	-22.61692956	-22.6187772	-22.6252824	-22.63294774	-22.63006473	-22.62011842	-22.62601172	-22.63435922	-22.63480443	-22.63031303	-22.62723621	-22.62862084	-22.6401426	-22.6417957	-22.63696002	-22.62317301	-22.62765054	-22.62977203	-22.6242265
	8500000	-22.63478005	-22.64344936	-22.64289809	-22.6405855	-22.64997248	-22.6560033	-22.6538929	-22.64559977	-22.65244538	-22.65986407	-22.65712034	-22.6581917	-22.65245253	-22.65404992	-22.66038267	-22.66417289	-22.65933227	-22.64564873	-22.6525489	-22.65121638	-22.64765682
	9350000	-22.67329743	-22.67885179	-22.67869196	-22.67902358	-22.68567612	-22.69206971	-22.68831813	-22.68429152	-22.68682285	-22.69333575	-22.69097961	-22.69016128	-22.68762659	-22.68831197	-22.69616906	-22.69497815	-22.69359553	-22.68138669	-22.68748171	-22.68672584	-22.68402616
	10200000	-22.72273186	-22.72673441	-22.72648285	-22.72893272	-22.73197539	-22.73436673	-22.73392654	-22.73237355	-22.73647552	-22.73720632	-22.73693433	-22.73576563	-22.73604033	-22.73699877	-22.73742785	-22.73914062	-22.73568415	-22.72908199	-22.73296015	-22.73298995	-22.72958301
	11050000	-22.78298466	-22.78462551	-22.78879839	-22.79042602	-22.78956419	-22.79056408	-22.79128127	-22.79412041	-22.79468024	-22.7933727	-22.7899511	-22.7908291	-22.7957414	-22.79780858	-22.79358307	-22.79337431	-22.79295459	-22.78968176	-22.7935303	-22.79017802	-22.79004522
	11900000	-22.85334019	-22.85470004	-22.85680856	-22.85981752	-22.85533145	-22.85425404	-22.85813536	-22.86278152	-22.86423171	-22.85494876	-22.85221803	-22.85379707	-22.86190687	-22.86544582	-22.85765458	-22.85458279	-22.85715728	-22.85769448	-22.86144753	-22.85727611	-22.85849898
	12750000	-22.93073775	-22.92768319	-22.93244481	-22.93594295	-22.92439841	-22.9240037	-22.92643889	-22.93884112	-22.93669498	-22.92765649	-22.92012318	-22.92459915	-22.93583984	-22.94274244	-22.92987491	-22.92421158	-22.92689318	-22.93357297	-22.93600399	-22.93084876	-22.93464439
	13600000	-23.01224886	-23.01051043	-23.01641822	-23.02066215	-23.00249049	-22.99800325	-23.00425109	-23.02029532	-23.01713096	-22.99982059	-22.99225256	-22.99889724	-23.01516102	-23.02328983	-23.00474733	-22.99870678	-23.00156315	-23.01015958	-23.01722754	-23.00930385	-23.01494482
	14450000	-23.08520946	-23.07332486	-23.08728561	-23.09099061	-23.06862581	-23.06308045	-23.07037037	-23.09303495	-23.08179471	-23.06059022	-23.05203483	-23.06203447	-23.07743193	-23.0926778	-23.06943686	-23.06327176	-23.06658118	-23.08019292	-23.08070706	-23.07591393	-23.07987921
	15300000	-23.15290725	-23.14292628	-23.15607293	-23.15792093	-23.13525391	-23.12569166	-23.13431968	-23.1605863	-23.15303273	-23.12634648	-23.11678048	-23.12831213	-23.14630698	-23.15943644	-23.13218073	-23.12390132	-23.13082539	-23.14633583	-23.14863761	-23.14090455	-23.14880003
	16150000	-23.21186286	-23.20211934	-23.21328146	-23.21622596	-23.19107351	-23.18426704	-23.19111145	-23.21696739	-23.20811332	-23.18312071	-23.17400936	-23.18422131	-23.20420939	-23.21743419	-23.18910812	-23.18036611	-23.18638635	-23.20304977	-23.20740221	-23.20147305	-23.20559867
	17000000	-23.25679286	-23.24795836	-23.25880499	-23.26089303	-23.23815895	-23.23097915	-23.23743271	-23.26248528	-23.253807	-23.2293474	-23.22188945	-23.23071085	-23.25025881	-23.26196897	-23.23497397	-23.22603497	-23.23208299	-23.24965522	-23.25261705	-23.24423365	-23.25051182
	17850000	-23.29034315	-23.28315915	-23.29244243	-23.29427754	-23.27431338	-23.26681816	-23.27321842	-23.29552367	-23.28901145	-23.26726553	-23.26137542	-23.26663872	-23.28431248	-23.29602887	-23.27084037	-23.26363965	-23.26903469	-23.28501343	-23.28628023	-23.2798819	-23.28584667
	18700000	-23.31311913	-23.30745428	-23.31521189	-23.31665572	-23.30177934	-23.29564096	-23.30037261	-23.31792246	-23.31252626	-23.29654853	-23.28977717	-23.29507245	-23.30952125	-23.31822916	-23.29935212	-23.2921831	-23.29563436	-23.30782892	-23.31001929	-23.30460363	-23.30869601
