BPM Serial No.	16elec																					
BPM Size	110																					
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																					
Meas. Start Time	2016/10/1416:45																					
Meas. Finish Time	2016/10/1417:00																					
Linear Scale Origin X(mm)	-102.6																					
Linear Scale Origin Y(mm)	110.258																					
note																						
																						
																						
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
Linear Scale X (mm)		-122.601	-102.602	-82.601	-142.604	-122.604	-102.602	-82.601	-62.599	-142.604	-122.604	-102.602	-82.601	-62.599	-142.604	-122.604	-102.602	-82.601	-62.599	-122.601	-102.602	-82.601
Linear Scale Y (mm)		70.258	70.258	70.258	90.255	90.255	90.255	90.255	90.255	110.255	110.255	110.255	110.255	110.255	130.254	130.254	130.254	130.254	130.254	150.254	150.255	150.255
R(beam)[mm]		20.001	0.002	-19.999	40.004	20.004	0.002	-19.999	-40.001	40.004	20.004	0.002	-19.999	-40.001	40.004	20.004	0.002	-19.999	-40.001	20.001	0.002	-19.999
Y(beam)[mm]		-40	-40	-40	-20.003	-20.003	-20.003	-20.003	-20.003	-0.003	-0.003	-0.003	-0.003	-0.003	19.996	19.996	19.996	19.996	19.996	39.996	39.997	39.997
Net Ana Temperature[℃]		24.00315243	23.96896131	23.91819008	23.80997663	23.76392885	23.73788626	23.69273176	23.64433394	23.54646326	23.51082836	23.46637237	23.43845495	23.39828356	23.3019813	23.26446897	23.23969359	23.2373825	23.25574396	23.31443261	23.3050766	23.30731239
BPM Temperature[℃]		21.6492859	21.57044923	21.50166191	21.33528954	21.27296806	21.212698	21.15544015	21.11137367	21.00963386	20.96608673	20.94567645	20.92557777	20.90784212	20.85110361	20.86211374	20.88267982	20.89478058	20.91796936	21.0027785	21.05489483	21.10171384
Frequency (Hz) / Data (dB)	850000	-22.54685176	-22.54870203	-22.55045511	-22.54782625	-22.55047209	-22.55126017	-22.53713118	-22.55230519	-22.55197391	-22.55495456	-22.53726038	-22.53161616	-22.5540668	-22.56375727	-22.56050459	-22.56122386	-22.54919431	-22.55835116	-22.5437775	-22.54248859	-22.55777766
	1700000	-22.57281323	-22.57184879	-22.57290068	-22.57271317	-22.57634348	-22.57628801	-22.56900523	-22.57572066	-22.57796129	-22.58193689	-22.57263376	-22.56926881	-22.58299322	-22.58907712	-22.59131796	-22.5922539	-22.58572506	-22.58975934	-22.58293847	-22.58272011	-22.59200973
	2550000	-22.58485862	-22.58622731	-22.58669047	-22.58566216	-22.59077179	-22.59258552	-22.58591526	-22.59097208	-22.59315184	-22.59893456	-22.58970574	-22.58946478	-22.59858697	-22.60232285	-22.60731859	-22.60700153	-22.60232014	-22.60206099	-22.59896659	-22.599223	-22.60620261
	3400000	-22.58837772	-22.58913619	-22.59134235	-22.58939408	-22.59739031	-22.59695364	-22.5916674	-22.59437124	-22.59653583	-22.60309324	-22.59775265	-22.59527546	-22.60037775	-22.6041289	-22.60909301	-22.61054048	-22.60518671	-22.60351451	-22.60032489	-22.60026542	-22.60544501
	4250000	-22.58882684	-22.59200037	-22.59135974	-22.59119375	-22.59881358	-22.60336945	-22.59519279	-22.59567291	-22.59847664	-22.60683676	-22.60054025	-22.59969081	-22.6028609	-22.60450597	-22.61174777	-22.61294158	-22.60892802	-22.60250519	-22.60063978	-22.60231467	-22.60467741
	5100000	-22.58850514	-22.59186401	-22.59038127	-22.59017126	-22.59964571	-22.60402556	-22.59824497	-22.59592698	-22.59828384	-22.60914392	-22.60502991	-22.60144006	-22.60161338	-22.60405526	-22.61200632	-22.61347346	-22.61047275	-22.60111391	-22.60162692	-22.60205103	-22.60344487
	5950000	-22.58751655	-22.5915234	-22.59001664	-22.59058223	-22.60009176	-22.60525571	-22.59936748	-22.59534955	-22.60004915	-22.61058075	-22.60723502	-22.605182	-22.60285163	-22.60269422	-22.611822	-22.61555728	-22.6105512	-22.60163374	-22.59918475	-22.60166956	-22.60421036
	6800000	-22.59509979	-22.59805244	-22.59853104	-22.59739068	-22.60961146	-22.61438891	-22.60786826	-22.60404552	-22.60746906	-22.61923665	-22.61657134	-22.61265089	-22.61050675	-22.60903482	-22.62010999	-22.62450235	-22.61907983	-22.60745746	-22.60642401	-22.60949634	-22.61002476
	7650000	-22.61457444	-22.61891055	-22.61706745	-22.61907415	-22.62861063	-22.63111212	-22.63019741	-22.62230514	-22.62641811	-22.6349722	-22.63744932	-22.6268108	-22.62839723	-22.62778333	-22.63954886	-22.63794705	-22.63859926	-22.62861198	-22.62439378	-22.62519197	-22.6258129
	8500000	-22.63911728	-22.64205173	-22.64095537	-22.64426858	-22.65165328	-22.65682943	-22.65045111	-22.64784361	-22.6509449	-22.65932985	-22.66038381	-22.65281915	-22.65232551	-22.65028714	-22.66242989	-22.66353036	-22.65962093	-22.65183732	-22.64637967	-22.64893299	-22.65169013
	9350000	-22.67654321	-22.67885313	-22.67907812	-22.68080533	-22.68781472	-22.69022925	-22.68591892	-22.68290578	-22.68636772	-22.69319689	-22.6925327	-22.68708671	-22.68941445	-22.68578055	-22.69418933	-22.69429475	-22.69196371	-22.68493851	-22.68198925	-22.6829515	-22.68427996
	10200000	-22.7240119	-22.7264985	-22.72617196	-22.72779721	-22.73342025	-22.73447103	-22.73235089	-22.73354542	-22.73463112	-22.73687252	-22.7359598	-22.73291508	-22.73558331	-22.7358113	-22.73874936	-22.73893548	-22.73696987	-22.73208786	-22.73065535	-22.72850828	-22.7309945
	11050000	-22.78579838	-22.7869061	-22.7873063	-22.7919153	-22.7909296	-22.78985882	-22.79077022	-22.79495567	-22.79270031	-22.79400538	-22.78860115	-22.78762184	-22.79479525	-22.79638692	-22.79442497	-22.7926841	-22.79177239	-22.79313036	-22.78889993	-22.78853461	-22.79180209
	11900000	-22.85654068	-22.85677175	-22.85873907	-22.86056817	-22.85517797	-22.85369638	-22.85523864	-22.86260549	-22.86404199	-22.85774247	-22.85246141	-22.85152803	-22.8613697	-22.86612039	-22.85855304	-22.85540527	-22.85427506	-22.86065406	-22.85694543	-22.85350406	-22.85765358
	12750000	-22.93210699	-22.92991278	-22.93440377	-22.93711523	-22.92640608	-22.92221174	-22.92504745	-22.94041248	-22.93673965	-22.92578187	-22.91964946	-22.92261707	-22.93541072	-22.94132869	-22.92892049	-22.92459908	-22.92705673	-22.93442414	-22.93435047	-22.92774665	-22.93374591
	13600000	-23.01389267	-23.01055248	-23.01725119	-23.02087036	-23.00322117	-22.99905813	-23.00472216	-23.02369864	-23.01707106	-23.0013583	-22.99381039	-22.99547778	-23.01537809	-23.02274513	-23.00499286	-22.99758521	-23.00151256	-23.01657169	-23.01032413	-23.0071949	-23.0142526
	14450000	-23.08787475	-23.08108096	-23.08924409	-23.08535159	-23.0684546	-23.06246679	-23.07146757	-23.09117982	-23.0871398	-23.0585397	-23.05827963	-23.05973965	-23.08474437	-23.09294742	-23.07056133	-23.06132701	-23.06295782	-23.08465144	-23.08113678	-23.0750625	-23.07751349
	15300000	-23.15316267	-23.14643706	-23.15618834	-23.15578085	-23.13223016	-23.12669156	-23.13514386	-23.15740564	-23.15340019	-23.12520755	-23.11926827	-23.12042638	-23.14951328	-23.15969748	-23.13421794	-23.11956944	-23.1269349	-23.15037481	-23.14870857	-23.14032164	-23.14654038
	16150000	-23.21230057	-23.20390102	-23.21387892	-23.21550282	-23.19269141	-23.18378713	-23.19119843	-23.21771887	-23.2110958	-23.18459549	-23.17662706	-23.17941652	-23.20469367	-23.21850454	-23.18998944	-23.17712118	-23.18392393	-23.20950738	-23.20691713	-23.1983103	-23.20584787
	17000000	-23.25896001	-23.25112079	-23.25853302	-23.26031806	-23.23696149	-23.23002916	-23.23696139	-23.26172225	-23.25461461	-23.22992453	-23.2223933	-23.22493932	-23.25131833	-23.26240038	-23.23723744	-23.22483273	-23.23067638	-23.25374282	-23.25188882	-23.24389217	-23.25040622
	17850000	-23.29246887	-23.28593009	-23.29396903	-23.29470385	-23.27441179	-23.26867841	-23.27408745	-23.29575737	-23.28898681	-23.2685251	-23.26038477	-23.26343973	-23.28562021	-23.29507716	-23.27180884	-23.26197301	-23.26798159	-23.28766235	-23.28604972	-23.27834092	-23.28514474
	18700000	-23.31503201	-23.30899044	-23.31653394	-23.31705853	-23.30072385	-23.29456131	-23.3008868	-23.31775363	-23.31271593	-23.29640753	-23.28982338	-23.2925641	-23.31123784	-23.31738102	-23.29777398	-23.29070032	-23.2953985	-23.31093501	-23.30935161	-23.30162019	-23.30865497
