BPM Serial No.	16elec																					
BPM Size	110																					
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																					
Meas. Start Time	2016/10/1416:45																					
Meas. Finish Time	2016/10/1417:00																					
Linear Scale Origin X(mm)	-102.6																					
Linear Scale Origin Y(mm)	110.258																					
note																						
																						
																						
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
Linear Scale X (mm)		-122.601	-102.602	-82.601	-142.604	-122.604	-102.602	-82.601	-62.599	-142.604	-122.604	-102.602	-82.601	-62.599	-142.604	-122.604	-102.602	-82.601	-62.599	-122.601	-102.602	-82.601
Linear Scale Y (mm)		70.258	70.258	70.258	90.255	90.255	90.255	90.255	90.255	110.255	110.255	110.255	110.255	110.255	130.254	130.254	130.254	130.254	130.254	150.254	150.255	150.255
R(beam)[mm]		20.001	0.002	-19.999	40.004	20.004	0.002	-19.999	-40.001	40.004	20.004	0.002	-19.999	-40.001	40.004	20.004	0.002	-19.999	-40.001	20.001	0.002	-19.999
Y(beam)[mm]		-40	-40	-40	-20.003	-20.003	-20.003	-20.003	-20.003	-0.003	-0.003	-0.003	-0.003	-0.003	19.996	19.996	19.996	19.996	19.996	39.996	39.997	39.997
Net Ana Temperature[℃]		24.01647624	23.9776214	23.92565048	23.83773046	23.77480135	23.74486367	23.69762399	23.66625552	23.5418281	23.50659569	23.4676993	23.44280187	23.43410283	23.31350299	23.2832511	23.25573877	23.25101272	23.24054531	23.3162737	23.30707349	23.33260971
BPM Temperature[℃]		21.64591015	21.58808102	21.51256816	21.35388211	21.28995066	21.23066736	21.17239678	21.12204622	21.02910932	20.97813555	20.94346923	20.93012205	20.91851467	20.85717995	20.85346663	20.87208517	20.888886	20.91516489	20.99254739	21.0478577	21.09529992
Frequency (Hz) / Data (dB)	850000	-50.12498671	-46.31627925	-43.26356048	-52.27437984	-47.41760291	-43.30962875	-39.46894459	-35.60835739	-51.41264764	-46.56633967	-42.27865475	-38.13148765	-33.42547321	-52.28480424	-47.4259816	-43.30925516	-39.44845297	-35.53341082	-50.16227983	-46.30883597	-43.26096181
	1700000	-44.17464807	-40.39601019	-37.39763564	-46.26932526	-41.49924557	-37.43570724	-33.60613909	-29.77369739	-45.4138552	-40.65405775	-36.42933719	-32.28258238	-27.58627659	-46.28837974	-41.49617743	-37.43098969	-33.59550069	-29.72742256	-44.17346985	-40.38975163	-37.39949821
	2550000	-40.80258309	-37.01641276	-34.02738878	-42.8852824	-38.1137605	-34.06090242	-30.2273096	-26.39895008	-42.02684481	-37.27826132	-33.05999024	-28.9081278	-24.20711509	-42.89636633	-38.11712999	-34.05032437	-30.21901312	-26.35948338	-40.8065906	-37.01531894	-34.02254378
	3400000	-38.42141934	-34.64222294	-31.64646046	-40.50594496	-35.73405525	-31.67257104	-27.84626732	-24.01861538	-39.65120675	-34.89382516	-30.68000169	-26.52593028	-21.82627754	-40.51519055	-35.73117883	-31.66671473	-27.83657787	-23.98461179	-38.41531098	-34.63362449	-31.64519135
	4250000	-36.57152644	-32.79814682	-29.80452462	-38.66315677	-33.88993181	-29.82982231	-25.99867853	-22.17473208	-37.79666258	-33.04608288	-28.8350596	-24.67775139	-19.9802081	-38.67053182	-33.88087315	-29.82053805	-25.99048345	-22.1416402	-36.56567656	-32.78534884	-29.80197008
	5100000	-35.09369215	-31.30691903	-28.310631	-37.1800907	-32.3942593	-28.33055887	-24.49837133	-20.67527042	-36.31583576	-31.54896151	-27.33798124	-23.17627927	-18.47798723	-37.18542936	-32.38910226	-28.3230726	-24.49048126	-20.64472717	-35.08531434	-31.29495783	-28.30871796
	5950000	-33.82528207	-30.03425909	-27.04081332	-35.91963892	-31.12236143	-27.05475004	-23.2217009	-19.40092036	-35.04237131	-30.27480064	-26.06331682	-21.89893454	-17.2017138	-35.91567804	-31.11418209	-27.04494851	-23.21386386	-19.3730998	-33.81328319	-30.02336186	-27.03624837
	6800000	-32.70095196	-28.92327301	-25.92873322	-34.80522	-30.00881316	-25.93917764	-22.10565099	-18.28618795	-33.93136803	-29.15948204	-24.94525014	-20.78196539	-16.08576221	-34.8052423	-29.99318484	-25.92839368	-22.08203133	-18.25980808	-32.70058279	-28.9092791	-25.92237265
	7650000	-31.70821604	-27.93591103	-24.94404855	-33.82628018	-29.01747732	-24.94770189	-21.11495329	-17.27831113	-32.94109766	-28.1624357	-23.9545063	-19.77243635	-15.08977613	-33.8155852	-29.01541317	-24.93829517	-21.10314092	-17.27006002	-31.71021631	-27.91949039	-24.92161782
	8500000	-30.80704838	-27.02183516	-24.02843917	-32.90980736	-28.10838501	-24.03838731	-20.20239485	-16.37388767	-32.03258471	-27.25821619	-23.04960058	-18.87705383	-14.18104867	-32.9027271	-28.09863181	-24.02894876	-20.1871683	-16.35679471	-30.79735388	-27.00320429	-24.01430518
	9350000	-29.9531822	-26.16796419	-23.17177897	-32.05367001	-27.25718662	-23.18795487	-19.35105962	-15.51949258	-31.17825954	-26.40852721	-22.2023802	-18.02780113	-13.32420872	-32.04791221	-27.24676239	-23.17897331	-19.34075296	-15.50203879	-29.94454338	-26.15083097	-23.16002935
	10200000	-29.14956307	-25.36403689	-22.363747	-31.24831946	-26.45592915	-22.38793282	-18.54941883	-14.71254355	-30.37075426	-25.6095385	-21.4045784	-17.22867699	-12.51791757	-31.23986485	-26.44750983	-22.37959911	-18.53962251	-14.69439782	-29.13728615	-25.34634203	-22.35331956
	11050000	-28.38862922	-24.60302034	-21.60079858	-30.48449613	-25.69909894	-21.63270025	-17.79288451	-13.94872811	-29.61200927	-24.85644041	-20.65241981	-16.47458559	-11.75518441	-30.47671217	-25.69219466	-21.62458357	-17.78389481	-13.93086378	-28.37461507	-24.58697803	-21.59105554
	11900000	-27.66722918	-23.88290235	-20.8790366	-29.76397167	-24.98519508	-20.91987703	-17.07766057	-13.22636755	-28.89197738	-24.14397955	-19.94312139	-15.76130631	-11.03492069	-29.75713964	-24.97620256	-20.91227976	-17.06815014	-13.20909626	-27.65311055	-23.86583964	-20.86831675
	12750000	-26.98874874	-23.20708161	-20.20019136	-29.08766719	-24.31520945	-20.25077891	-16.40522341	-12.54683718	-28.21906984	-23.47454141	-19.27643815	-15.09100108	-10.35711317	-29.07953732	-24.30509666	-20.24217612	-16.39634693	-12.52959274	-26.97632172	-23.19084664	-20.18971614
	13600000	-26.35333598	-22.57603865	-19.56294554	-28.45648821	-23.68436108	-19.62161575	-15.77487105	-11.90806835	-27.58380111	-22.84728836	-18.64999439	-14.46203238	-9.72031475	-28.4447566	-23.67434244	-19.61372349	-15.76441959	-11.86902731	-26.33956577	-22.55499351	-19.55237225
	14450000	-25.76612782	-21.95924031	-18.96841986	-27.86535893	-23.1025107	-19.03935743	-15.18996607	-11.32070087	-26.97330204	-22.24039355	-18.03881578	-13.87677312	-9.10305882	-27.85492771	-23.09027999	-19.03570321	-15.18240192	-11.29234565	-25.7193455	-21.96470769	-18.93986758
	15300000	-25.21976089	-21.4342543	-18.42792961	-27.31625531	-22.56261672	-18.49568276	-14.64591665	-10.77466159	-26.45013074	-21.71511376	-17.52288334	-13.33372837	-8.577914721	-27.30758471	-22.54423091	-18.48932833	-14.63967722	-10.74553195	-25.19566883	-21.42085702	-18.41201844
	16150000	-24.7090813	-20.92573487	-17.91769135	-26.80645283	-22.05016314	-17.98747954	-14.1325476	-10.26239517	-25.93965096	-21.21066644	-17.01542696	-12.82721696	-8.068058777	-26.79955887	-22.03532633	-17.9794678	-14.12822643	-10.23602682	-24.68432464	-20.91485945	-17.9031574
	17000000	-24.23151251	-20.44696779	-17.4365436	-26.32910772	-21.57065543	-17.50655523	-13.65242737	-9.779918029	-25.46231084	-20.73171076	-16.53555632	-12.3448976	-7.587717053	-26.32135244	-21.55703143	-17.4978238	-13.64619649	-9.757566194	-24.21267792	-20.43335692	-17.42348331
	17850000	-23.78039429	-19.99651748	-16.98540056	-25.87886906	-21.11982153	-17.05522279	-13.20220832	-9.327699354	-25.01143475	-20.2808998	-16.08477612	-11.89363861	-7.136778104	-25.87148808	-21.10587699	-17.04752491	-13.19474079	-9.30755683	-23.76298448	-19.9817183	-16.97275065
	18700000	-23.35385532	-19.57091516	-16.55899024	-25.45191177	-20.69558838	-16.63222182	-12.77750042	-8.90084356	-24.58647757	-19.85861928	-15.66336482	-11.4700133	-6.711977496	-25.44466096	-20.68153843	-16.62361014	-12.77070963	-8.88206385	-23.33737431	-19.55605156	-16.54751983
